iter	Passed	Remaining
0	55	55608
1	125	62717
2	186	61955
3	242	60485
4	305	60849
5	362	59998
6	415	58980
7	468	58134
8	520	57326
9	577	57209
10	629	56586
11	680	56046
12	736	55924
13	789	55617
14	843	55378
15	895	55043
16	952	55094
17	1013	55314
18	1072	55375
19	1124	55114
20	1181	55062
21	1235	54935
22	1285	54597
23	1336	54341
24	1388	54152
25	1447	54217
26	1497	53980
27	1550	53836
28	1604	53721
29	1663	53787
30	1724	53911
31	1792	54234
32	1855	54383
33	1910	54282
34	1965	54179
35	2019	54077
36	2073	53977
37	2130	53934
38	2184	53834
39	2242	53811
40	2303	53870
41	2420	55203
42	2495	55530
43	2552	55456
44	2606	55308
45	2656	55101
46	2710	54949
47	2761	54775
48	2819	54720
49	2870	54539
50	2923	54405
51	2975	54237
52	3031	54169
53	3083	54010
54	3136	53882
55	3188	53754
56	3246	53703
57	3300	53596
58	3351	53446
59	3403	53323
60	3459	53249
61	3514	53173
62	3573	53147
63	3628	53062
64	3689	53071
65	3744	52986
66	3798	52894
67	3854	52829
68	3909	52754
69	3961	52633
70	4013	52517
71	4064	52387
72	4116	52276
73	4175	52251
74	4229	52159
75	4282	52062
76	4339	52021
77	4392	51919
78	4446	51841
79	4501	51765
80	4559	51730
81	4608	51597
82	4663	51518
83	4714	51410
84	4771	51366
85	4824	51271
86	4876	51178
87	4930	51095
88	4987	51052
89	5043	50997
90	5095	50896
91	5151	50839
92	5208	50800
93	5259	50696
94	5311	50595
95	5365	50529
96	5425	50503
97	5478	50421
98	5529	50324
99	5583	50253
100	5641	50215
101	5694	50132
102	5746	50047
103	5801	49981
104	5861	49958
105	5909	49843
106	5965	49787
107	6017	49701
108	6076	49668
109	6128	49584
110	6182	49513
111	6238	49465
112	6297	49430
113	6350	49357
114	6400	49259
115	6451	49168
116	6511	49144
117	6562	49049
118	6615	48974
119	6667	48891
120	6726	48865
121	6780	48795
122	6832	48716
123	6891	48686
124	6952	48670
125	7003	48582
126	7052	48482
127	7108	48427
128	7166	48389
129	7222	48333
130	7275	48261
131	7331	48210
132	7389	48170
133	7441	48091
134	7491	48002
135	7542	47916
136	7599	47872
137	7649	47782
138	7704	47725
139	7755	47640
140	7814	47606
141	7876	47592
142	7933	47542
143	7986	47474
144	8044	47436
145	8096	47359
146	8152	47303
147	8210	47266
148	8274	47257
149	8333	47221
150	8390	47177
151	8447	47127
152	8506	47089
153	8562	47035
154	8624	47015
155	8681	46971
156	8738	46919
157	8800	46896
158	8858	46853
159	8918	46823
160	8970	46745
161	9024	46681
162	9077	46610
163	9133	46558
164	9191	46514
165	9244	46447
166	9299	46388
167	9354	46328
168	9414	46294
169	9465	46212
170	9515	46131
171	9565	46047
172	9624	46007
173	9674	45926
174	9725	45847
175	9780	45789
176	9838	45746
177	9893	45689
178	9948	45629
179	10004	45576
180	10063	45536
181	10114	45457
182	10164	45376
183	10215	45304
184	10271	45250
185	10338	45243
186	10414	45277
187	10472	45231
