iter	Passed	Remaining
0	75	75756
1	154	77236
2	217	72226
3	273	68209
4	338	67374
5	398	66081
6	460	65265
7	516	64056
8	576	63508
9	641	63503
10	702	63174
11	765	63020
12	829	62947
13	888	62549
14	951	62454
15	1010	62141
16	1072	62039
17	1134	61898
18	1194	61658
19	1258	61667
20	1323	61698
21	1383	61516
22	1448	61543
23	1515	61612
24	1578	61556
25	1644	61605
26	1706	61491
27	1767	61350
28	1830	61296
29	1895	61299
30	1960	61276
31	2023	61204
32	2094	61374
33	2161	61405
34	2223	61301
35	2286	61215
36	2353	61251
37	2417	61209
38	2480	61121
39	2543	61046
40	2616	61199
41	2680	61137
42	2744	61074
43	2808	61017
44	2874	60996
45	2944	61072
46	3010	61050
47	3075	61003
48	3145	61058
49	3213	61054
50	3277	60979
51	3348	61037
52	3413	60997
53	3476	60901
54	3550	61003
55	3615	60942
56	3684	60948
57	3753	60967
58	3819	60910
59	3884	60856
60	3956	60899
61	4020	60832
62	4086	60773
63	4159	60838
64	4224	60767
65	4294	60769
66	4364	60771
67	4431	60733
68	4499	60715
69	4572	60749
70	4640	60723
71	4705	60653
72	4778	60684
73	4846	60646
74	4913	60604
75	5004	60841
76	5078	60879
77	5158	60971
78	5233	61007
79	5303	60989
80	5365	60879
81	5440	60903
82	5505	60825
83	5570	60742
84	5645	60776
85	5714	60734
86	5781	60675
87	5858	60712
88	5927	60670
89	5994	60613
90	6069	60623
91	6136	60563
92	6204	60509
93	6277	60501
94	6343	60425
95	6411	60374
96	6485	60375
97	6552	60306
98	6619	60241
99	6694	60253
100	6761	60180
101	6831	60142
102	6906	60148
103	6971	60059
104	7039	60006
105	7106	59937
106	7175	59887
107	7241	59805
108	7375	60285
109	7465	60403
110	7537	60371
111	7603	60286
112	7671	60220
113	7742	60170
114	7810	60103
115	7876	60027
116	7950	60001
117	8018	59936
118	8135	60228
119	8201	60145
120	8268	60066
121	8335	59986
122	8406	59939
123	8472	59856
124	8539	59778
125	8613	59749
126	8678	59658
127	8746	59582
128	8821	59564
129	8886	59471
130	8954	59401
131	9029	59377
132	9094	59282
133	9161	59208
134	9234	59170
135	9299	59077
136	9368	59011
137	9443	58988
138	9509	58903
139	9575	58817
140	9643	58749
141	9709	58670
142	9773	58572
143	9843	58516
144	9908	58425
145	9974	58343
146	10035	58234
147	10103	58163
148	10170	58085
149	10232	57985
150	10297	57898
151	10363	57815
152	10433	57758
153	10496	57660
154	10561	57576
155	10631	57520
156	10695	57429
157	10762	57352
158	10825	57257
159	10893	57191
160	10961	57122
161	11024	57028
162	11088	56938
163	11156	56873
164	11222	56792
165	11286	56703
166	11347	56599
167	11415	56532
168	11479	56445
169	11541	56348
170	11602	56249
171	11677	56214
172	11737	56109
173	11801	56022
174	11864	55934
175	11931	55862
176	11998	55789
177	12062	55704
178	12125	55612
179	12192	55545
180	12255	55456
181	12316	55356
182	12377	55258
183	12441	55173
184	12507	55099
185	12567	54999
186	12628	54902
187	12695	54831
188	12757	54741
189	12817	54641
190	12878	54546
191	12943	54469
192	13007	54387
193	13068	54293
194	13129	54200
195	13196	54130
196	13255	54030
197	13314	53932
198	13374	53833
199	13436	53746
200	13499	53661
201	13560	53571
202	13618	53469
203	13686	53403
204	13747	53313
205	13805	53211
206	13864	53113
207	13926	53025
208	13991	52954
209	14061	52896
210	14119	52799
211	14185	52726
212	14244	52630
213	14303	52534
214	14360	52434
215	14427	52367
216	14487	52273
217	14545	52178
218	14603	52078
219	14664	51993
220	14727	51912
221	14786	51819
222	14841	51713
223	14906	51640
224	14966	51551
225	15027	51466
226	15095	51403
227	15168	51359
228	15227	51268
229	15286	51175
230	15342	51074
231	15403	50989
232	15462	50901
233	15519	50803
234	15577	50709
235	15634	50614
236	15697	50537
237	15753	50439
238	15810	50343
239	15871	50259
240	15931	50174
241	15987	50077
242	16044	49982
243	16099	49881
244	16160	49800
245	16216	49702
246	16270	49602
247	16329	49515
248	16387	49425
249	16443	49329
250	16496	49227
251	16555	49140
252	16616	49059
253	16671	48963
254	16726	48867
255	16784	48778
256	16843	48694
257	16899	48601
258	16952	48501
259	17009	48412
260	17068	48328
261	17124	48237
262	17179	48141
263	17234	48046
264	17290	47955
265	17347	47869
266	17399	47767
267	17457	47682
268	17517	47603
269	17575	47518
270	17629	47423
271	17684	47332
272	17744	47254
273	17798	47159
274	17855	47074
275	17912	46987
276	17970	46905
277	18023	46810
278	18078	46717
279	18132	46625
280	18191	46547
281	18245	46455
282	18301	46367
283	18356	46277
284	18416	46203
285	18471	46113
286	18524	46020
287	18579	45931
288	18638	45855
289	18694	45770
290	18747	45677
291	18804	45593
