iter	Passed	Remaining
0	2	2014
1	3	1962
2	5	1989
3	8	2005
4	9	1987
5	15	2490
6	18	2601
7	20	2530
8	22	2452
9	24	2420
10	26	2340
11	27	2267
12	28	2201
13	30	2154
14	32	2121
15	33	2090
16	35	2060
17	37	2039
18	39	2027
19	42	2090
20	44	2065
21	45	2029
22	47	2003
23	48	1976
24	50	1970
25	52	1956
26	54	1949
27	57	2000
28	59	1989
29	61	1998
30	63	1987
31	65	1968
32	66	1946
33	67	1925
34	69	1908
35	70	1893
36	72	1876
37	73	1860
38	74	1845
39	76	1834
40	81	1897
41	82	1887
42	84	1869
43	85	1852
44	86	1838
45	88	1825
46	89	1810
47	90	1795
48	91	1781
49	93	1771
50	94	1761
51	95	1748
52	97	1737
53	98	1723
54	100	1722
55	101	1711
56	102	1702
57	104	1694
58	106	1693
59	107	1686
60	109	1678
61	110	1670
62	111	1660
63	112	1651
64	114	1642
65	115	1632
66	116	1622
67	117	1616
68	119	1607
69	120	1599
70	121	1592
71	123	1586
72	124	1579
73	125	1572
74	126	1564
75	128	1556
76	129	1549
77	130	1543
78	132	1538
79	133	1533
80	134	1529
81	135	1521
82	136	1513
83	138	1505
84	139	1500
85	140	1494
86	141	1489
87	143	1484
88	144	1478
89	145	1473
90	147	1470
91	148	1468
92	150	1464
93	151	1459
94	152	1454
95	153	1448
96	155	1443
97	156	1437
98	157	1434
99	158	1430
100	160	1428
101	162	1428
102	163	1425
103	165	1421
104	166	1419
105	168	1419
106	169	1417
107	171	1413
108	172	1408
109	173	1404
110	174	1399
111	176	1396
112	177	1391
113	178	1388
114	180	1386
115	181	1383
116	183	1381
117	187	1401
118	193	1430
119	196	1437
120	198	1440
121	199	1438
122	218	1560
123	220	1559
124	222	1558
125	225	1564
126	227	1566
127	229	1565
128	232	1568
129	233	1565
130	235	1563
131	237	1563
132	239	1563
133	241	1559
134	242	1555
135	244	1550
136	245	1546
137	246	1541
138	248	1539
139	249	1535
140	251	1534
141	254	1539
142	257	1540
143	259	1540
144	260	1538
145	262	1537
146	266	1546
147	268	1544
148	270	1546
149	273	1551
150	276	1557
151	278	1555
152	280	1554
153	283	1557
154	285	1553
155	286	1550
156	288	1547
157	290	1545
158	292	1546
159	294	1546
160	297	1551
161	300	1555
162	302	1552
163	304	1550
164	307	1555
165	311	1567
166	314	1569
167	318	1577
168	323	1590
169	327	1601
170	332	1613
171	337	1624
172	342	1636
173	346	1644
174	348	1644
175	350	1642
176	352	1638
177	354	1635
178	355	1631
179	357	1626
180	358	1622
181	360	1618
182	361	1615
183	366	1626
184	371	1638
185	374	1640
186	376	1638
187	378	1635
188	380	1632
189	382	1629
190	384	1629
191	386	1628
192	388	1624
193	390	1621
194	392	1620
195	394	1620
196	397	1620
197	399	1618
198	401	1617
199	403	1615
200	405	1611
201	407	1610
202	409	1607
203	412	1609
204	414	1609
205	416	1607
206	420	1609
207	422	1607
208	425	1609
209	429	1614
210	432	1616
211	434	1614
212	437	1615
213	439	1614
214	441	1613
215	445	1617
216	448	1617
217	450	1615
218	452	1613
219	454	1610
220	456	1607
221	457	1603
222	459	1599
223	460	1596
224	462	1592
225	463	1587
226	465	1584
227	467	1581
228	471	1587
229	474	1589
230	476	1587
231	478	1583
232	480	1580
233	482	1578
234	484	1577
235	488	1579
236	490	1577
237	492	1576
238	495	1576
239	500	1583
240	502	1583
241	504	1581
242	507	1580
243	510	1581
244	512	1579
245	518	1589
246	522	1591
247	524	1591
248	527	1591
249	531	1594
250	533	1593
251	536	1591
252	538	1589
253	541	1590
254	544	1590
255	547	1591
256	550	1590
257	553	1591
258	559	1601
259	566	1611
260	574	1627
261	584	1647
262	589	1650
263	593	1654
264	598	1660
265	604	1666
266	609	1672
267	613	1675
268	615	1672
269	617	1668
270	618	1665
271	620	1661
272	623	1660
273	626	1660
274	629	1659
275	634	1665
276	646	1688
277	649	1687
278	654	1691
279	659	1694
280	661	1691
281	663	1688
282	664	1683
283	666	1680
284	667	1675
285	669	1671
286	671	1667
287	672	1663
288	674	1658
289	676	1655
290	678	1652
291	681	1652
292	683	1650
293	685	1646
294	687	1642
295	689	1639
296	690	1635
297	692	1631
298	694	1628
299	697	1627
300	700	1626
301	702	1623
302	704	1619
303	705	1615
304	707	1612
305	709	1609
306	712	1607
307	714	1605
308	716	1603
309	721	1605
310	725	1608
311	730	1610
312	733	1610
313	736	1608
314	738	1606
315	741	1605
316	743	1602
317	745	1599
318	748	1597
319	750	1593
320	751	1590
321	753	1587
322	756	1585
323	758	1583
324	760	1580
325	762	1577
326	764	1573
327	766	1570
328	768	1567
329	770	1564
330	772	1560
331	773	1556
332	775	1552
333	776	1548
334	777	1543
335	779	1539
336	780	1535
337	781	1531
338	783	1527
339	784	1523
340	786	1519
341	787	1515
342	788	1511
343	790	1506
344	791	1502
345	792	1497
346	793	1493
347	795	1489
348	796	1486
349	798	1483
350	800	1479
351	801	1475
352	802	1471
353	803	1466
354	805	1462
355	806	1458
356	807	1454
357	809	1450
358	810	1447
359	812	1443
360	813	1440
361	815	1436
362	816	1433
363	818	1429
364	819	1425
365	820	1421
366	822	1418
367	824	1415
368	825	1411
369	827	1409
370	829	1405
371	831	1403
