iter	Passed	Remaining
0	143	143213
1	287	143563
2	431	143528
3	575	143188
4	719	143267
5	864	143144
6	1007	142938
7	1150	142640
8	1292	142276
9	1438	142426
10	1592	143210
11	1738	143177
12	1882	142925
13	2026	142699
14	2172	142641
15	2319	142642
16	2460	142303
17	2609	142366
18	2752	142135
19	2899	142086
20	3045	141963
21	3189	141786
22	3335	141675
23	3477	141412
24	3619	141176
25	3765	141058
26	3907	140804
27	4053	140727
28	4194	140445
29	4340	140328
30	4484	140184
31	4627	139982
32	4774	139912
33	4921	139826
34	5066	139691
35	5213	139618
36	5355	139396
37	5501	139268
38	5644	139089
39	5789	138959
40	5937	138873
41	6084	138780
42	6226	138581
43	6382	138666
44	6530	138589
45	6675	138451
46	6819	138280
47	6966	138162
48	7107	137948
49	7252	137798
50	7402	137741
51	7548	137620
52	7692	137455
53	7837	137304
54	7982	137146
55	8125	136966
56	8272	136854
57	8423	136810
58	8566	136633
59	8709	136445
60	8854	136304
61	9000	136173
62	9141	135958
63	9288	135841
64	9440	135798
65	9584	135640
66	9730	135507
67	9876	135363
68	10020	135205
69	10165	135061
70	10319	135020
71	10466	134895
72	10608	134716
73	10755	134588
74	10897	134397
75	11043	134271
76	11186	134090
77	11332	133951
78	11473	133764
79	11617	133597
80	11760	133435
81	11907	133304
82	12049	133125
83	12193	132969
84	12337	132812
85	12482	132660
86	12624	132486
87	12771	132354
88	12913	132179
89	13058	132040
90	13199	131854
91	13345	131715
92	13492	131585
93	13639	131458
94	13782	131301
95	13928	131160
96	14071	130995
97	14216	130853
98	14359	130682
99	14505	130549
100	14646	130370
101	14790	130218
102	14938	130095
103	15085	129963
104	15227	129796
105	15373	129657
106	15520	129528
107	15666	129395
108	15809	129227
109	15952	129073
110	16097	128922
111	16240	128767
112	16383	128603
113	16531	128478
114	16674	128318
115	16819	128175
116	16963	128022
117	17108	127879
118	17252	127726
119	17394	127556
120	17545	127460
121	17701	127389
122	17846	127249
123	17993	127113
124	18137	126960
125	18279	126795
126	18425	126657
127	18576	126553
128	18723	126418
129	18867	126269
130	19009	126100
131	19155	125959
132	19297	125796
133	19443	125658
134	19588	125512
135	19733	125367
136	19877	125216
137	20022	125070
138	20164	124902
139	20310	124762
140	20453	124604
141	20598	124462
142	20742	124309
143	20890	124182
144	21035	124034
145	21182	123900
146	21323	123736
147	21471	123604
148	21626	123515
149	21777	123404
150	21919	123241
151	22061	123080
152	22205	122930
153	22353	122798
154	22498	122651
155	22646	122521
156	22784	122340
157	22930	122201
158	23073	122043
159	23216	121887
160	23360	121735
161	23504	121585
162	23648	121435
163	23794	121292
164	23936	121132
165	24082	120990
166	24224	120834
167	24366	120672
168	24511	120527
169	24653	120366
170	24798	120223
171	24945	120088
172	25091	119947
173	25237	119806
174	25380	119650
175	25530	119527
176	25672	119371
177	25817	119225
178	25964	119088
179	26115	118970
180	26259	118822
181	26407	118689
182	26550	118535
183	26706	118436
184	26849	118281
185	26995	118143
186	27140	117995
187	27286	117855
188	27428	117695
189	27571	117541
190	27717	117399
191	27859	117243
192	28002	117088
193	28146	116940
194	28290	116789
195	28433	116637
196	28579	116494
197	28725	116352
198	28869	116204
199	29014	116058
200	29157	115904
201	29304	115768
202	29444	115603
203	29591	115464
204	29736	115321
205	29881	115174
206	30025	115026
207	30167	114869
208	30313	114727
209	30459	114584
210	30600	114424
211	30742	114268
212	30886	114118
213	31028	113965
214	31174	113821
215	31320	113681
216	31465	113537
217	31610	113392
218	31753	113238
219	31898	113094
220	32041	112942
221	32186	112796
222	32332	112657
223	32479	112517
224	32621	112363
225	32767	112220
226	32914	112082
227	33062	111947
228	33205	111797
229	33350	111651
230	33493	111499
231	33636	111347
232	33776	111185
233	33918	111032
234	34064	110890
235	34207	110740
236	34351	110590
237	34495	110442
238	34639	110294
239	34783	110147
240	34926	109998
241	35071	109852
242	35216	109706
243	35361	109562
244	35507	109419
245	35653	109280
246	35795	109126
247	35941	108982
248	36084	108834
249	36227	108683
250	36377	108553
251	36520	108402
252	36664	108254
253	36806	108101
254	36951	107957
255	37096	107810
256	37237	107655
257	37382	107509
258	37524	107359
259	37671	107219
260	37814	107068
261	37960	106927
262	38102	106773
263	38247	106629
264	38391	106481
265	38535	106335
266	38678	106185
267	38822	106038
268	38965	105887
269	39110	105743
270	39253	105592
271	39414	105490
272	39554	105335
273	39697	105184
274	39841	105035
275	39983	104885
276	40129	104742
277	40273	104595
278	40415	104442
279	40558	104292
280	40701	104144
281	40847	104000
282	40988	103848
283	41135	103708
284	41278	103557
285	41422	103410
286	41562	103255
287	41709	103114
288	41852	102964
289	41996	102818
290	42141	102674
291	42286	102529
292	42429	102380
293	42576	102240
294	42721	102096
295	42866	101951
296	43010	101806
297	43154	101658
298	43297	101509
299	43446	101375
300	43589	101226
301	43735	101084
302	43878	100935
303	44022	100789
304	44165	100639
305	44309	100491
306	44451	100341
307	44594	100192
308	44736	100041
309	44878	99891
310	45022	99744
311	45168	99602
312	45312	99456
313	45459	99316
314	45601	99165
315	45748	99025
316	45891	98875
317	46036	98733
318	46180	98585
319	46325	98442
320	46469	98294
321	46615	98154
322	46757	98002
323	46904	97863
324	47048	97716
325	47191	97568
326	47336	97422
327	47478	97273
328	47623	97128
329	47770	96989
330	47912	96838
331	48057	96693
332	48202	96549
333	48346	96403
334	48489	96256
335	48634	96111
336	48776	95960
337	48923	95819
338	49065	95670
339	49208	95522
340	49352	95377
341	49494	95226
342	49637	95077
343	49782	94934
344	49926	94788
345	50073	94646
346	50215	94497
347	50359	94351
348	50503	94204
349	50647	94058
350	50790	93910
351	50936	93769
352	51077	93617
353	51222	93473
354	51364	93324
355	51510	93182
356	51654	93035
357	51800	92894
358	51943	92746
359	52088	92601
360	52232	92455
361	52377	92311
362	52521	92165
363	52665	92019
364	52810	91875
365	52956	91733
366	53097	91581
367	53242	91437
368	53387	91293
369	53529	91145
370	53672	90998
371	53816	90852
372	53960	90705
373	54105	90561
374	54248	90413
375	54392	90269
376	54537	90124
377	54682	89980
378	54823	89830
379	54971	89689
380	55112	89540
381	55257	89395
382	55403	89253
383	55547	89107
384	55690	88960
385	55836	88817
386	55979	88671
387	56125	88527
388	56270	88383
389	56414	88238
390	56557	88091
391	56704	87950
392	56850	87806
393	56996	87663
394	57136	87513
395	57280	87367
396	57423	87219
397	57568	87075
398	57712	86931
399	57857	86786
400	58002	86641
401	58147	86498
402	58290	86351
403	58434	86204
404	58579	86061
405	58727	85921
406	58873	85778
407	59016	85632
408	59162	85488
409	59308	85346
410	59449	85196
411	59592	85050
412	59741	84911
413	59887	84768
414	60031	84622
415	60174	84476
416	60320	84332
417	60465	84188
418	60609	84043
419	60752	83896
420	60895	83749
421	61038	83601
422	61182	83457
423	61326	83311
424	61471	83167
425	61615	83022
426	61759	82876
427	61903	82730
428	62046	82584
429	62190	82438
430	62331	82289
431	62473	82141
432	62619	81997
433	62765	81855
434	62906	81706
435	63053	81565
436	63196	81418
437	63343	81275
438	63487	81130
439	63630	80984
440	63774	80839
441	63919	80694
442	64062	80547
443	64206	80403
444	64350	80257
445	64493	80110
446	64636	79963
447	64780	79819
448	64925	79674
449	65071	79531
450	65213	79384
451	65360	79241
452	65501	79093
453	65648	78951
454	65791	78805
455	65933	78657
456	66078	78512
457	66222	78367
458	66369	78226
459	66514	78081
460	66656	77934
461	66799	77787
462	66944	77643
463	67088	77498
464	67231	77351
465	67376	77208
466	67519	77061
467	67665	76918
468	67809	76773
469	67952	76627
470	68099	76485
471	68242	76339
472	68387	76194
473	68533	76052
474	68675	75904
475	68819	75759
476	68963	75614
477	69106	75468
478	69252	75325
