iter	Passed	Remaining
0	8	8464
1	15	7705
2	20	6818
3	27	6735
4	32	6404
5	37	6200
6	42	6094
7	50	6269
8	56	6244
9	62	6199
10	68	6182
11	74	6102
12	78	5976
13	83	5865
14	88	5823
15	93	5733
16	97	5655
17	102	5609
18	107	5557
19	112	5498
20	116	5445
21	121	5411
22	126	5355
23	130	5314
24	135	5296
25	140	5261
26	144	5220
27	149	5200
28	154	5187
29	159	5168
30	165	5174
31	171	5182
32	176	5177
33	182	5181
34	186	5147
35	191	5132
36	197	5149
37	262	6649
38	296	7317
39	333	8008
40	357	8370
41	369	8435
42	377	8408
43	386	8388
44	392	8330
45	399	8284
46	408	8286
47	415	8247
48	422	8190
49	427	8118
50	433	8057
51	438	7992
52	443	7925
53	449	7868
54	454	7804
55	459	7748
56	465	7700
57	471	7655
58	476	7602
59	482	7562
60	487	7509
61	493	7461
62	499	7426
63	504	7372
64	508	7321
65	515	7297
66	520	7253
67	525	7205
68	530	7164
69	536	7124
70	541	7080
71	546	7045
72	552	7013
73	558	6986
74	564	6960
75	569	6923
76	575	6900
77	581	6878
78	587	6845
79	592	6817
80	598	6786
81	603	6753
82	608	6727
83	613	6692
84	619	6666
85	625	6645
86	630	6620
87	638	6616
88	648	6634
89	657	6649
90	671	6706
91	679	6704
92	686	6699
93	692	6669
94	696	6638
95	702	6618
96	707	6590
97	713	6564
98	719	6545
99	724	6519
100	729	6495
101	735	6475
102	740	6447
103	745	6421
104	750	6398
105	756	6377
106	761	6354
107	766	6327
108	771	6303
109	776	6280
110	782	6263
111	786	6237
112	791	6213
113	796	6193
114	802	6173
115	807	6150
116	812	6134
117	817	6112
118	823	6093
119	828	6078
120	834	6058
121	839	6042
122	845	6026
123	850	6006
124	855	5986
125	860	5970
126	865	5951
127	870	5932
128	876	5918
129	882	5905
130	887	5885
131	893	5875
132	898	5859
133	903	5840
134	909	5826
135	916	5819
136	923	5818
137	928	5801
138	934	5789
139	941	5782
140	946	5764
141	952	5755
142	958	5741
143	963	5727
144	968	5712
145	975	5703
146	981	5696
147	986	5681
148	992	5665
149	997	5651
150	1002	5635
151	1007	5618
152	1012	5606
153	1019	5598
154	1025	5588
155	1031	5577
156	1037	5572
157	1043	5561
158	1050	5556
159	1055	5543
160	1061	5529
161	1067	5524
162	1073	5514
163	1079	5501
164	1084	5487
165	1089	5474
166	1094	5460
167	1101	5453
168	1105	5437
169	1110	5422
170	1115	5409
171	1120	5394
172	1125	5378
173	1130	5365
174	1134	5349
175	1139	5334
176	1144	5323
177	1149	5309
178	1154	5295
179	1159	5282
180	1164	5268
181	1169	5255
182	1174	5243
