iter	RMSE
0	0.9940490664
1	0.9874250253
2	0.9805570321
3	0.9738250542
4	0.9675993063
5	0.9607214732
6	0.9539000468
7	0.9476527601
8	0.9410422899
9	0.9349832511
10	0.9285699235
11	0.922603474
12	0.9167418056
13	0.9108446539
14	0.9052062045
15	0.8994312099
16	0.8930089018
17	0.8871816442
18	0.8809499539
19	0.8753259627
20	0.8699100932
21	0.8637616585
22	0.8578371139
23	0.8520794702
24	0.8465655004
25	0.8404457787
26	0.8352061505
27	0.8297737205
28	0.8240199008
29	0.8184904754
30	0.8134745021
31	0.8086429671
32	0.8031516312
33	0.7977956835
34	0.7929458074
35	0.7877686103
36	0.782031856
37	0.7775737321
38	0.7730711963
39	0.7678966543
40	0.7632851752
41	0.7591936888
42	0.7539879123
43	0.7484546298
44	0.74351787
45	0.7389289173
46	0.7342761151
47	0.7294136791
48	0.7247577773
49	0.7207531053
50	0.7166006865
51	0.7123727741
52	0.7079060495
53	0.7037445842
54	0.6990736344
55	0.6942014401
56	0.6899255386
57	0.6857456488
58	0.681325816
59	0.6766279755
60	0.672305457
61	0.6681869787
62	0.6642483202
63	0.6602007239
64	0.6565073775
65	0.6523585813
66	0.6483388947
67	0.6440324577
68	0.6402083648
69	0.6366278733
70	0.6327072035
71	0.6290401244
72	0.625288242
73	0.6215512394
74	0.6175417116
75	0.6133868598
76	0.6096170385
77	0.6059138949
78	0.602650349
79	0.5988348811
80	0.5959687689
81	0.5920472787
82	0.5884606876
83	0.5849310211
84	0.5815499072
85	0.578227645
86	0.5753968311
87	0.5723220407
88	0.5692426201
89	0.5658470448
90	0.5630294984
91	0.5598346078
92	0.5565123196
93	0.553692538
94	0.5504258826
95	0.546840283
96	0.5432913764
97	0.5401665139
98	0.5372265563
99	0.5341537238
100	0.5312734839
101	0.5283894875
102	0.5254200375
103	0.5226035841
104	0.5195380127
105	0.5166273297
106	0.5140403836
107	0.5113267369
108	0.5084781086
109	0.5057209619
110	0.5030906664
111	0.5000816581
112	0.4973145689
113	0.4944609672
114	0.4914778857
115	0.4883087183
116	0.4860527019
117	0.4836493191
118	0.4809369695
119	0.4782150132
120	0.4755188231
121	0.4731120687
122	0.4707885764
123	0.4680359071
124	0.4657074865
125	0.4630502438
126	0.46061072
127	0.4580469529
128	0.4556550188
129	0.4532313756
130	0.4506493887
131	0.4481777299
132	0.4460123445
133	0.4434828297
134	0.4414310875
135	0.4394145439
136	0.437006298
137	0.4347365903
138	0.4326070096
139	0.4302634779
140	0.4279895858
141	0.4260210738
142	0.4237645589
143	0.4215225666
144	0.4194454138
145	0.4173483355
146	0.4154799231
147	0.4129712251
148	0.4109136334
149	0.4090229125
150	0.4069329065
151	0.4049903997
152	0.4029958259
153	0.4009310619
154	0.3986893147
155	0.3966558022
156	0.3945514567
157	0.3925665303
158	0.3905737366
159	0.3887784678
160	0.3869370743
161	0.3852250626
162	0.3831671906
163	0.38130333
164	0.3795388279
165	0.3778234475
166	0.3760832427
167	0.3741403294
168	0.3722734077
169	0.3704610794
170	0.3688587341
171	0.367151791
172	0.3653643082
173	0.3635564408
174	0.3620114975
175	0.3601995019
176	0.3584704275
177	0.3568686227
178	0.3550933907
179	0.3533135187
180	0.3517993724
181	0.3505347259
182	0.3490810754
183	0.3474782728
184	0.3457954809
185	0.3441934839
186	0.3426266488
187	0.3411949788
188	0.339667964
189	0.3383860147
190	0.3370495811
191	0.3357196704
192	0.3344301529
193	0.3330276383
194	0.3317725947
195	0.3302786075
196	0.3288250571
197	0.3273900165
198	0.3259459896
199	0.3246617285
200	0.3234769968
201	0.322412042
202	0.3212338604
203	0.319931413
204	0.3185215875
205	0.317443565
206	0.3161696651
207	0.3146124643
208	0.3133451823
209	0.312059615
210	0.3108897352
211	0.3096803453
212	0.308439627
213	0.3073307042
214	0.3062443774
215	0.3050363354
216	0.3037553966
217	0.3025632564
218	0.3014309928
219	0.3003441431
220	0.2991749892
221	0.2981154753
222	0.2968254165
223	0.2955362411
224	0.2944541881
225	0.2932808364
226	0.2922963466
227	0.2911408133
228	0.2899874022
229	0.2889170219
230	0.2878002834
231	0.2867853982
232	0.2857712498
233	0.2848170415
234	0.2837262207
235	0.2827213561
236	0.2815936968
237	0.2805015395
238	0.2795408549
239	0.2784752673
240	0.2775417399
241	0.2765326704
242	0.2755206302
243	0.2744894779
244	0.2734623102
245	0.272478226
246	0.271655637
247	0.2706891113
248	0.2697289182
249	0.2688455611
250	0.2679557058
251	0.2671592348
252	0.2662948342
253	0.2652618644
254	0.2644370523
255	0.2634545569
256	0.2624209046
257	0.2614937938
258	0.2606666832
259	0.2598815846
260	0.2589604621
261	0.2580586594
262	0.2571977238
263	0.2562035069
264	0.2553296233
265	0.2544203965
266	0.2536504513
267	0.253001893
268	0.2521471281
269	0.251257627
270	0.2504778755
271	0.2497764643
272	0.2489457797
273	0.2481699587
274	0.2473350578
275	0.2465454221
276	0.245830338
277	0.2449939878
278	0.2442728014
279	0.2435559472
280	0.2427765202
281	0.2420804418
282	0.2413413466
283	0.2406344497
284	0.2398753135
285	0.2391706556
286	0.2384234967
287	0.2376825145
288	0.2369195714
289	0.2361516604
290	0.2355220444
291	0.2348037869
292	0.2340600548
293	0.2334277044
294	0.232832405
295	0.2321849348
296	0.2315910744
297	0.2309451015
298	0.2302709041
299	0.2295761373
300	0.2288470961
301	0.2282440108
302	0.2277049226
303	0.2271441639
304	0.2264931412
305	0.2259322055
306	0.225319615
307	0.2246596046
308	0.2239178184
309	0.2233097502
310	0.2226910777
311	0.2220350283
312	0.2214867974
313	0.2208339554
314	0.2202550713
315	0.2196755399
316	0.2190874773
317	0.2184584266
318	0.2178900678
319	0.2173515486
320	0.2167072323
321	0.2161426396
322	0.2156695893
323	0.2151059406
324	0.2144797562
325	0.2139567435
326	0.2134137377
327	0.2129684643
328	0.2124888457
329	0.2119022594
330	0.2113447214
331	0.2108324354
332	0.2103643199
333	0.2098330215
334	0.2092673665
335	0.2087917906
336	0.2082933387
337	0.2078194344
338	0.2072178035
339	0.2065937849
340	0.2061642565
341	0.2057532774
342	0.2052347624
343	0.2047367852
344	0.2042666913
345	0.2038654893
346	0.2033208155
347	0.202912663
348	0.2023440946
349	0.2019179591
350	0.2013955703
351	0.2010427163
352	0.2006211958
353	0.2001389338
354	0.199678633
355	0.1992182337
356	0.1987221429
357	0.1983507854
358	0.1979121329
359	0.1974390464
360	0.1969728796
361	0.1965476424
362	0.196155504
363	0.1957304998
364	0.19523868
365	0.1948197746
366	0.194377387
367	0.1940259934
368	0.1936221437
369	0.1933075056
370	0.1928804746
371	0.1924874609
372	0.1921203211
373	0.1918205441
374	0.1914744685
375	0.1910083714
376	0.1906506855
377	0.1902745849
378	0.189901628
379	0.1894666554
380	0.1891132814
381	0.1887453917
382	0.1884437883
383	0.1880088876
384	0.1876531586
385	0.1872834606
