iter	RMSE
0	0.9937243695
1	0.9867827575
2	0.979776062
3	0.9727822839
4	0.9659048495
5	0.9600645939
6	0.9538395464
7	0.9472224304
8	0.9403792711
9	0.9337552734
10	0.9279517019
11	0.922101693
12	0.9159076367
13	0.909689283
14	0.9029968675
15	0.8969869456
16	0.8913165066
17	0.8852392903
18	0.8787048804
19	0.8725736637
20	0.8661580706
21	0.8599803118
22	0.8543436687
23	0.8490037546
24	0.8439033677
25	0.838510135
26	0.832660301
27	0.8272832676
28	0.8222561593
29	0.8171349497
30	0.8124781041
31	0.8068619097
32	0.8015641635
33	0.7968221806
34	0.7917032936
35	0.7869220555
36	0.7820686637
37	0.7763028341
38	0.7710006106
39	0.7658692612
40	0.760673129
41	0.7556220416
42	0.7506375162
43	0.7460328088
44	0.7412791939
45	0.7361724475
46	0.7316072262
47	0.7268496872
48	0.721668462
49	0.7177184002
50	0.7133867021
51	0.7084472612
52	0.7034054907
53	0.6982871174
54	0.6935228332
55	0.6891892368
56	0.6849129153
57	0.6809607505
58	0.6771737779
59	0.6728757448
60	0.6687769327
61	0.6645387777
62	0.6605977841
63	0.6560854561
64	0.6520080613
65	0.6478322141
66	0.643828646
67	0.6396916467
68	0.6359175397
69	0.6315356311
70	0.6277724485
71	0.6239064163
72	0.6198502343
73	0.6163601957
74	0.6126551243
75	0.6088404741
76	0.6052874693
77	0.6013099268
78	0.5974314402
79	0.5938403196
80	0.5900353339
81	0.5861205153
82	0.5828272992
83	0.5795641351
84	0.5760152944
85	0.5727021195
86	0.5691868349
87	0.5659061708
88	0.562375604
89	0.5587908632
90	0.5555166655
91	0.5521489097
92	0.5488189764
93	0.5457132022
94	0.5426431565
95	0.5394784769
96	0.5365599014
97	0.5333997959
98	0.5298834856
99	0.5267172803
100	0.5235896888
101	0.5208543087
102	0.5181081981
103	0.5152860495
104	0.5123314194
105	0.5092304441
106	0.5063331929
107	0.5036700667
108	0.5009474443
109	0.4978180642
110	0.4950354257
111	0.4921854862
112	0.4893764693
113	0.4868698775
114	0.4840703334
115	0.4812397309
116	0.4786676225
117	0.4759264924
118	0.4735763235
119	0.4709096606
120	0.4682698712
121	0.465756654
122	0.4631129831
123	0.4607587691
124	0.4579008015
125	0.4554990848
126	0.4532813094
127	0.4507078721
128	0.4485285827
129	0.4461265401
130	0.4439229683
131	0.4418140744
132	0.4394312126
133	0.4372010643
134	0.4350136991
135	0.4326608945
136	0.4303673794
137	0.4281589886
138	0.4262647988
139	0.4238806306
140	0.4219347893
141	0.41982949
142	0.4175636563
143	0.415441981
144	0.4134517382
145	0.4114064874
146	0.4094350769
147	0.4076755083
148	0.4057600122
149	0.4038291096
150	0.4017555054
151	0.3997855212
152	0.3977565391
153	0.3957947264
154	0.3937254607
155	0.3916946726
156	0.3897730339
157	0.3877306419
158	0.3859214619
159	0.3837539232
160	0.3819941389
161	0.3798506766
162	0.3780806255
163	0.3760405136
164	0.3740569309
165	0.3722490944
166	0.370681046
167	0.3687905023
168	0.3671642657
169	0.3654818916
170	0.3637589676
171	0.3620801918
172	0.3603740985
173	0.358566072
174	0.3566703838
175	0.3551862392
176	0.3537436686
177	0.3521568094
178	0.350397415
179	0.3490992922
180	0.3474561523
181	0.3459012666
182	0.344240498
183	0.3427507963
184	0.3413611017
185	0.3399487823
186	0.3385159616
187	0.3371083975
188	0.3358060729
189	0.3344112771
190	0.3330205549
191	0.3316452516
192	0.3301330295
193	0.3286010788
194	0.327234221
195	0.3259333987
196	0.3244904536
197	0.3231520582
198	0.3217210895
199	0.3204067498
200	0.3188185946
201	0.3175767831
202	0.3162698428
203	0.3149768813
204	0.313576716
205	0.3124040899
206	0.3111501388
207	0.3097696078
208	0.3085067265
209	0.307347443
210	0.3060872117
211	0.3047603979
212	0.3035666238
213	0.3025420243
214	0.3014615135
215	0.3002666263
216	0.2988266297
217	0.2976561972
218	0.296412105
219	0.2953473807
220	0.294290069
221	0.2932166342
222	0.2920391138
223	0.2909191293
224	0.2896740713
225	0.2885895177
226	0.2876211198
227	0.2865083097
228	0.2853126742
229	0.2841711143
230	0.2832187503
231	0.2821357402
232	0.2811833217
233	0.2800558393
234	0.2791303336
235	0.2782960439
236	0.2773889139
237	0.2764635716
238	0.2755239136
239	0.2745238636
240	0.2736045114
241	0.272706357
242	0.2717662698
243	0.2708719397
244	0.2698515399
245	0.2688967868
246	0.2679372382
247	0.2671282444
248	0.2661964966
249	0.2653156473
250	0.264438194
251	0.2636642074
