iter	RMSE
0	0.08658040034
1	0.08601130111
2	0.08547372397
3	0.08495853392
4	0.08445707502
5	0.08397988948
6	0.08349734644
7	0.08304378404
8	0.0825211855
9	0.08205453029
10	0.08153300064
11	0.08110397917
12	0.0806157519
13	0.08017773066
14	0.07973981005
15	0.07926388082
16	0.0788721998
17	0.07842786068
18	0.07797570971
19	0.07759732157
20	0.07718560453
21	0.07679507088
22	0.07638309939
23	0.07593053902
24	0.07556789794
25	0.07519452075
26	0.07480765111
27	0.07437552915
28	0.07393120938
29	0.07355809702
30	0.07315038385
31	0.07271425019
32	0.07229784679
33	0.07197085343
34	0.07165129516
35	0.07127055478
36	0.07089307747
37	0.07051797131
38	0.07013924912
39	0.06973718921
40	0.06935384752
41	0.06901028785
42	0.06866695155
43	0.06832233188
44	0.06802438858
45	0.06767289535
46	0.06733755178
47	0.06692949511
48	0.06658407645
49	0.06624070617
50	0.06587547118
51	0.06552844977
52	0.06523025853
53	0.06493948849
54	0.06458761986
55	0.06426571165
56	0.06393035493
57	0.06364427483
58	0.06330176958
59	0.06300330889
60	0.06264204989
61	0.06236571707
62	0.06203401903
63	0.06169688576
64	0.06136487064
65	0.06109434235
66	0.06080479291
67	0.06051454141
68	0.06023801519
69	0.05994858466
70	0.05969367221
71	0.05942998193
72	0.05912226917
73	0.05883275434
74	0.05853241434
75	0.05824708592
76	0.05798095199
77	0.05768062573
78	0.05738094833
79	0.05712231729
80	0.05684437928
81	0.05654488701
82	0.05629131991
83	0.05600596145
84	0.05574818375
85	0.05549220238
86	0.05522925453
87	0.05497516181
88	0.05469921783
89	0.05446754586
90	0.05420558945
91	0.0539595571
92	0.05371214237
93	0.05346845307
94	0.0532395253
95	0.05300950742
96	0.05274101678
97	0.05251376354
98	0.05228700587
99	0.05207328851
100	0.05183059015
101	0.05159604848
102	0.05136937463
103	0.05114565105
104	0.05094425948
105	0.05070302983
106	0.05048508066
107	0.05026719199
108	0.05003380468
109	0.04980998571
110	0.04959022285
111	0.04935834931
112	0.04918884549
113	0.04897237573
114	0.04878010666
115	0.04854687937
116	0.048357119
