iter	RMSE
0	0.969224727
1	0.9347897813
2	0.9010615236
3	0.868695942
4	0.8375404298
5	0.8078589357
6	0.7790649804
7	0.7521461614
8	0.727487508
9	0.7035973738
10	0.6797380771
11	0.659738784
12	0.6383232615
13	0.6175667435
14	0.5982100236
15	0.5798758065
16	0.5630628702
17	0.5467212804
18	0.5303326705
19	0.5140519815
20	0.4986830774
21	0.485248997
22	0.4714157012
23	0.4581797434
24	0.4458367556
25	0.4338259212
26	0.4226777814
27	0.4120292372
28	0.402446614
29	0.3917683
30	0.382507596
31	0.3746259378
32	0.3662386429
33	0.3578712308
34	0.3503630421
35	0.3439718401
36	0.3371191029
37	0.3306898767
38	0.3249088235
39	0.3197935804
40	0.3145889551
41	0.3096004628
42	0.3051447663
43	0.300152663
44	0.2959257169
45	0.2914744946
46	0.2871760444
47	0.2833680605
48	0.2796507299
49	0.2761862673
50	0.2732569299
51	0.2702454552
52	0.2674600547
53	0.2648164516
54	0.2623056317
55	0.2594814131
56	0.2568449279
57	0.2538159632
58	0.2517811109
59	0.2493598116
60	0.2470828906
61	0.2449628626
62	0.2430543877
63	0.2415581161
64	0.2402633607
65	0.2388624702
66	0.2371838086
67	0.235736152
68	0.2340039904
69	0.2324761631
70	0.2311178191
71	0.2296062334
72	0.2287193646
73	0.2274028438
74	0.226344592
75	0.225390778
76	0.224462839
77	0.2236119984
78	0.2226268236
79	0.2216712671
80	0.2210987421
81	0.2203145954
82	0.2193868511
83	0.2186883496
84	0.2178807179
85	0.217323359
86	0.2167069701
87	0.2160525683
88	0.2153687109
89	0.2147897062
90	0.2141553047
91	0.2136786216
92	0.2131555265
93	0.2126388695
94	0.2122301805
95	0.2116097843
96	0.2109444196
97	0.2101962749
98	0.2097873683
99	0.209476431
100	0.2091304656
101	0.208861444
102	0.2083890154
103	0.2080850522
104	0.2077485961
105	0.2073490199
106	0.2071165557
107	0.2066153549
108	0.2062275463
109	0.2060321464
110	0.2057196106
111	0.2052271332
112	0.2048425306
113	0.2042737559
114	0.2040085298
115	0.2035780309
116	0.203372713
117	0.2031958456
118	0.2028191935
119	0.2026505403
120	0.2022989573
121	0.2020966728
122	0.2018770557
123	0.2017381273
124	0.2014987059
125	0.2013519027
126	0.2011108316
127	0.2008655929
128	0.2007616489
129	0.2005382041
130	0.2003562351
131	0.2001599128
132	0.2000310159
133	0.1998045226
134	0.1997304383
135	0.1994228239
136	0.199296145
137	0.1988425053
138	0.1986645922
139	0.1984434882
140	0.1982604012
141	0.198123532
142	0.1978762949
143	0.1976574537
144	0.1972708967
145	0.1970051846
146	0.1966109315
147	0.1963623217
148	0.1960164142
149	0.1959089217
150	0.1956171847
151	0.1953444435
152	0.1951742475
153	0.1948352199
154	0.1947052393
155	0.1943677384
156	0.1941342936
157	0.1939573866
158	0.193775381
159	0.1935610349
160	0.1933438419
161	0.1932144337
162	0.1930484467
163	0.1927805963
164	0.1925538333
165	0.1924814769
166	0.1923634393
167	0.1920157832
168	0.191892726
169	0.1917504131
170	0.1915023827
171	0.1911663215
172	0.1909611185
173	0.1908248136
174	0.1906338214
175	0.190346411
176	0.1902367054
177	0.1899858277
178	0.1898422797
179	0.1897046266
180	0.1894481326
181	0.189302187
182	0.1890902957
183	0.1888434596
184	0.1886373367
185	0.1884321388
186	0.1883558685
187	0.1881928617
188	0.1880513374
189	0.1878461412
190	0.1877346888
191	0.1875162884
192	0.1874401414
193	0.1872864945
194	0.187155928
195	0.1868112648
196	0.1865481053
197	0.1863855878
198	0.1861447803
199	0.1860355845
200	0.1859639167
201	0.1856933071
202	0.1855496388
203	0.1853522877
204	0.1852097463
205	0.185014
206	0.1849461698
207	0.1848486858
208	0.1846114406
209	0.1843698175
210	0.1842848614
211	0.1841334356
212	0.1839503177
213	0.1838129466
214	0.183630168
215	0.1833549074
216	0.1832500878
217	0.183065035
218	0.1829148695
219	0.1827344612
220	0.182575398
221	0.1824954712
222	0.182225796
223	0.182164517
224	0.1819004808
225	0.1818318181
226	0.1816753443
227	0.1814872191
228	0.1812827535
229	0.1811848425
230	0.1811158546
231	0.1810631657
232	0.1808919135
233	0.1807386681
234	0.1806234906
235	0.1805106923
236	0.1802282739
237	0.1800690877
238	0.1798737487
239	0.1796384367
240	0.1794966233
241	0.1793564375
242	0.1792563997
243	0.1790958135
244	0.1789179622
245	0.1787696713
246	0.1786891502
247	0.1785506588
248	0.1784074588
249	0.1783629034
250	0.1783063816
251	0.178151416
252	0.1780114028
253	0.1777450756
254	0.1775818718
255	0.1773384164
256	0.1772030137
257	0.1770363888
258	0.1768832144
259	0.1768085088
260	0.1766533877
261	0.1766001648
262	0.1765307774
263	0.176390411
264	0.1762405369
265	0.1760764297
266	0.1759044851
