iter	RMSE
0	0.970005629
1	0.9398259488
2	0.9106591744
3	0.8809673928
4	0.8534505846
5	0.8264244324
6	0.8029567142
7	0.7767204154
8	0.7547759879
9	0.7323153197
10	0.7114199058
11	0.6908256128
12	0.6698162493
13	0.6524978863
14	0.633845464
15	0.6157599982
16	0.5977926372
17	0.5838037726
18	0.5676263618
19	0.5531828453
20	0.5392517348
21	0.5249418655
22	0.5108978199
23	0.4987527847
24	0.4858683226
25	0.4743648057
26	0.4633387108
27	0.453252577
28	0.4420096258
29	0.431900621
30	0.4228646083
31	0.4132153355
32	0.4041697951
33	0.3962197423
34	0.3889698312
35	0.3813666725
36	0.3740327802
37	0.3668444625
38	0.3600506925
39	0.3540085686
40	0.3487554265
41	0.3429520196
42	0.3373882758
43	0.3318208779
44	0.3268415233
45	0.3217252824
46	0.3178358391
47	0.3132322161
48	0.308163417
49	0.3034516163
50	0.2992413386
51	0.2958057105
52	0.2912332269
53	0.2884585615
54	0.2850805306
55	0.2820268195
56	0.2792680993
57	0.2762904385
58	0.2726290336
59	0.2695395497
60	0.2671137217
61	0.2646865554
62	0.2621950926
63	0.2598343573
64	0.2579161776
65	0.2551195623
66	0.2530715002
67	0.2506725006
68	0.2492554324
69	0.247458345
70	0.2449720611
71	0.2432348071
72	0.2414683749
73	0.2399070175
74	0.2382141634
75	0.2368024909
76	0.2357016886
77	0.2339967606
78	0.2323430608
79	0.2310915816
80	0.2298716631
81	0.2289637378
82	0.2278143683
83	0.2268637081
84	0.2258251717
85	0.2246473543
86	0.2236345282
87	0.2228503152
88	0.221892029
89	0.2209340154
90	0.2201571054
91	0.2188020906
92	0.2179470696
93	0.2169077433
94	0.2159485545
95	0.2151382418
96	0.2146156083
97	0.2139101506
98	0.2125474139
99	0.211755617
100	0.2111653042
101	0.210255311
102	0.2093349605
103	0.2081770007
104	0.2072535137
105	0.2065325112
106	0.2055970555
107	0.205027874
108	0.2042598674
109	0.2033035165
110	0.2024217619
111	0.2017893512
112	0.2010758841
113	0.200417999
114	0.1998959362
115	0.1995007026
116	0.1991659549
117	0.1987471986
118	0.1980275386
119	0.1973917554
120	0.1970399524
121	0.1962801209
122	0.1960070798
123	0.1954067079
124	0.1948553316
125	0.1943115004
126	0.1939444409
127	0.1935421738
128	0.1928862749
129	0.1923589672
130	0.1917379372
131	0.191140387
132	0.1908414155
133	0.1902974711
134	0.1897407342
135	0.1891065114
136	0.1884048397
137	0.1879204191
138	0.1876302759
139	0.1872515651
140	0.1867634878
141	0.1863884745
142	0.1861056091
143	0.1856596006
144	0.1852893465
145	0.1849598002
146	0.1847180506
147	0.1841232888
148	0.1836217325
149	0.1832831678
150	0.1829066513
151	0.182512188
152	0.1818990172
153	0.181499969
154	0.1809522128
155	0.1804251005
156	0.1797784506
157	0.1793206023
158	0.1790806225
159	0.1786501652
160	0.1782723624
161	0.1777907167
162	0.1773674823
163	0.1767423367
164	0.1763484819
165	0.1758329568
166	0.175545299
167	0.1751389604
168	0.1745621987
169	0.1740937382
170	0.1735379487
171	0.1731192623
172	0.1728920291
173	0.1724114215
174	0.1720374246
175	0.1716539895
176	0.1713886884
177	0.1711929187
178	0.1708265803
179	0.1704495108
180	0.1702241999
181	0.1701046561
182	0.1696145778
183	0.1693797341
184	0.1687925637
185	0.1684172394
186	0.1682258988
187	0.1678549472
188	0.167706018
189	0.1674113737
190	0.1671321302
191	0.1667745597
192	0.1662230246
193	0.1659762402
194	0.165639594
195	0.1651515373
196	0.165000714
197	0.1647256882
198	0.164436996
199	0.1642282632
200	0.16366693
201	0.163496104
202	0.1630084008
203	0.1628541825
204	0.1626350438
205	0.1624582843
206	0.1621831571
207	0.1615892231
208	0.1612843108
209	0.1608913916
210	0.1604059573
211	0.1601035198
212	0.159863475
213	0.1596274681
214	0.1589580916
215	0.1584978664
216	0.1581203511
217	0.1577087011
218	0.1572681376
219	0.1568542566
220	0.1565302801
221	0.1561924146
222	0.1556633101
223	0.1552972888
224	0.1550395526
225	0.1548438128
226	0.1544865105
227	0.1541598126
228	0.1538299442
229	0.1535307227
230	0.1530229521
231	0.1527131623
232	0.1523332114
233	0.1520645265
234	0.1517684828
235	0.1512884606
236	0.1509327784
237	0.1507083993
238	0.1502636083
239	0.1501258652
240	0.1498557709
241	0.1494024828
242	0.1490498371
243	0.1487051968
244	0.1484287008
245	0.1483019067
246	0.148085864
247	0.1478244556
248	0.1476115698
249	0.1473809233
250	0.14701646
