id,formation_energy_ev_natom,bandgap_energy_ev
1,0.21366978,1.5325835
2,0.07267344,3.7572522
3,0.16836584,3.5626173
4,0.043387532,3.027667
5,0.12780225,1.5910327
6,0.059779406,4.2958145
7,0.06675959,3.2299213
8,0.14612377,2.12332
9,0.06874263,2.5361683
10,0.2480272,2.910721
11,0.20855701,1.9018152
12,0.09449375,2.800942
13,0.29586697,0.9763001
14,0.08704865,2.2755504
15,0.064031005,0.9520693
16,0.25771463,3.3966947
17,0.20495725,1.691366
18,0.20969713,2.399835
19,0.42104864,1.2138817
20,0.24599886,1.3163221
21,0.10080111,1.7240498
22,0.15146077,2.82172
23,0.13551605,1.7296267
24,0.18535793,3.0225987
25,0.038383484,2.510752
26,0.16085958,0.9282582
27,0.27296996,1.2803268
28,0.208372,1.8786566
29,0.123084664,1.2015116
30,0.21980906,1.9534366
31,0.24526644,1.1131053
32,0.10741341,1.8952992
33,0.10104799,1.456064
34,0.16593921,1.8956814
35,0.040233493,0.9263685
36,0.21601415,0.79304636
37,0.16112602,3.5671592
38,0.14341354,1.4586489
39,0.22144389,2.1552153
40,0.09817803,3.447825
41,0.06865311,3.8528256
42,0.14703357,3.1826153
43,0.06764138,3.8762722
44,0.18110764,1.3766546
45,0.29419446,0.97944105
46,0.038927197,3.9489832
47,0.16793215,1.887389
48,0.26144838,1.8981311
49,0.20837045,3.348075
50,0.13129902,1.1778915
51,0.13819182,2.0599954
52,0.08588052,1.6550965
53,0.24604106,1.6155005
54,0.29376566,2.6718936
55,0.15474153,2.6366408
56,0.2771622,0.6990515
57,0.21460676,2.192727
58,0.2430942,2.6154373
59,0.1816932,0.989223
60,0.1348834,2.9472528
61,0.3018192,0.36090004
62,0.2188518,1.4657893
63,0.33803356,1.7722628
64,0.25462234,2.9637806
65,0.3735025,1.0611308
66,0.06970775,2.6640759
67,0.07232249,3.23207
68,0.20432115,2.183357
69,0.18301022,2.8748765
70,0.30562675,1.8456967
71,0.06685722,2.6240294
72,0.09455788,2.9378512
73,0.058597326,2.2916696
74,0.13318837,2.0382667
75,0.31509936,1.5133348
76,0.31376326,2.8516064
77,0.30654764,1.1190121
78,0.21817207,2.1270692
79,0.17551982,2.437866
80,0.2725309,1.232641
81,0.103877544,3.4152832
82,0.06741631,3.4909596
83,0.26265895,1.0063176
84,0.07108295,1.0149002
85,0.10677743,3.4661646
86,0.19562733,3.034409
87,0.03282273,3.1975484
88,0.039142013,2.678011
89,0.08603644,4.322747
90,0.33452225,1.6060054
91,0.09895706,4.311508
92,0.30834484,0.65739596
93,0.2204659,2.2205422
94,0.009023786,2.1062245
95,0.068299055,3.2572465
96,0.30355132,1.02462
97,0.24912906,2.1866984
98,0.015524268,1.4810405
99,0.0707345,1.9024549
100,0.3326701,0.9443946
101,0.18415952,1.5883753
102,0.035612345,4.1008277
103,0.21748316,2.218031
104,0.31446803,1.527421
105,0.2543888,1.3289001
106,0.10176468,4.2767
107,0.089662194,4.064084
108,0.22040462,2.57194
109,0.18449521,2.2920115
110,0.138919,0.86047924
111,0.31464517,0.70702624
112,0.06683898,2.9470918
113,0.20170021,2.3734457
114,0.23624182,2.722489
115,0.36167133,2.2324922
116,0.18339753,2.7364907
117,0.15877402,2.048184
118,0.26905942,2.1321197
119,0.2141099,2.2112477
120,0.18294454,2.2761996
121,0.24592721,2.227969
122,0.19529402,1.6263318
123,0.037318587,0.9133352
124,0.3029139,0.44101775
125,0.1659416,1.1786237
126,0.08897841,3.4676075
127,0.08815813,2.350818
128,0.34153402,2.5514212
129,0.34114683,1.1802392
130,0.28307593,1.7207265
131,0.094450235,3.303987
132,0.30205655,0.16203082
133,0.07566714,3.2164297
134,0.16241968,1.2239573
135,0.14570999,2.7204068
136,0.17976725,0.8401389
137,0.1802268,0.82341695
138,0.26441598,2.1912758
139,0.12591112,1.9182475
140,0.18365264,2.1013868
141,0.1389476,1.998925
142,0.20207262,3.0357008
143,0.24070871,3.2069159
144,0.067447186,0.9281908
145,0.3618605,1.8992777
146,0.067668915,4.2906666
147,0.2271558,1.5357978
148,0.20611203,2.3120658
149,0.25337195,2.1031747
150,0.08921039,1.2067993
151,0.2216121,1.5376568
152,0.074914694,3.599306
153,0.092687845,4.404497
154,0.19804418,3.996901
155,0.13498175,1.1565595
156,0.010489225,2.7668288
157,0.14653826,2.164263
158,0.02040863,5.2437296
159,0.10165906,4.4560714
160,0.091125965,1.566618
161,0.22519255,2.0183764
