id,formation_energy_ev_natom,bandgap_energy_ev
1,0.2241733,1.5867798
2,0.07393539,3.7962222
3,0.17022574,3.5565624
4,0.045333266,2.934706
5,0.13514817,1.6496212
6,0.059010983,4.316098
7,0.06674993,3.0028052
8,0.12687385,2.1514783
9,0.06407821,2.605469
10,0.24782038,2.9984107
11,0.19216406,1.9343667
12,0.10421991,2.5958545
13,0.33066678,0.9427681
14,0.103206635,2.2253788
15,0.059694648,0.9328438
16,0.2554028,3.681301
17,0.19630027,1.7450979
18,0.21669054,2.3853195
19,0.38670278,1.285644
20,0.24038017,1.253582
21,0.100007415,1.7787764
22,0.15430236,2.8192651
23,0.14108431,1.7556481
24,0.17200899,3.0733814
25,0.025613785,2.596798
26,0.1418097,0.8880495
27,0.27089405,1.2745275
28,0.20687437,1.9033644
29,0.12586272,1.1999187
30,0.22404706,1.9866097
31,0.25047278,1.1746609
32,0.11449182,1.9245603
33,0.10567343,1.618077
34,0.1768099,1.8959417
35,0.044036627,0.9056368
36,0.21370101,0.7855518
37,0.14499962,3.5767403
38,0.15933347,1.4713194
39,0.22946882,2.2072835
40,0.097378254,3.4370623
41,0.059739113,3.8707943
42,0.15716529,3.2524333
43,0.06333411,3.8621526
44,0.1923927,1.4116066
45,0.31887007,0.89238703
46,0.028657079,4.060333
47,0.16783607,1.9605522
48,0.27118766,1.957248
49,0.1965909,3.216219
50,0.1263938,1.2169993
51,0.13150895,2.1171923
52,0.09690535,1.6295035
53,0.25349128,1.51998
54,0.2607156,3.0423365
55,0.1480391,2.76954
56,0.25867498,0.6787354
57,0.2142837,2.192994
58,0.24594116,1.983001
59,0.184178,0.9461452
60,0.10549879,2.858677
61,0.28303397,0.40151083
62,0.21498072,1.6053028
63,0.33767116,1.7990148
64,0.2337532,3.282907
65,0.36142325,1.108434
66,0.07112324,2.731011
67,0.07881212,3.2433014
68,0.20819569,2.1554124
69,0.19686878,3.172854
70,0.2880087,1.6662557
71,0.065769434,2.5788922
72,0.09722054,3.0955696
73,0.05527091,2.270343
74,0.115412235,2.0408897
75,0.29247785,1.6041908
76,0.28751147,2.295374
77,0.33376253,1.1696861
78,0.23366308,2.262706
79,0.18579066,2.4690952
80,0.27109826,1.3084812
81,0.101896286,3.4151678
82,0.06458163,3.5282068
83,0.24979484,1.0243771
84,0.07661188,1.0130758
85,0.12230766,3.4222894
86,0.19356155,2.891111
87,0.041278243,3.1732059
88,0.04004252,2.6320226
89,0.08056402,4.3111567
90,0.33941305,1.5783231
91,0.09953296,3.9448137
92,0.28915572,0.67556
93,0.21285701,2.2539067
94,0.015484571,2.1607463
95,0.065700054,3.249621
96,0.32254207,1.0716782
97,0.24116564,2.14893
98,0.014794111,1.4789941
99,0.0753665,2.04106
100,0.33479452,0.9423523
101,0.1699351,1.5461178
102,0.047068,4.0635962
103,0.21895337,2.200454
104,0.30119312,1.4000595
105,0.22935593,1.2488034
106,0.09855664,4.3086534
107,0.09434664,4.124538
108,0.22135341,2.5691295
109,0.19172943,2.1485834
110,0.14686716,0.86188984
111,0.32060373,0.5826403
112,0.07030475,3.008335
113,0.20094347,2.4065936
114,0.2704264,2.5868716
115,0.3770901,2.0589452
116,0.1822958,2.9235299
117,0.16952622,2.0846348
118,0.26916623,2.1374094
119,0.2166276,2.1629517
120,0.1941868,2.1811342
121,0.27697432,2.268454
122,0.22165132,1.6063983
123,0.03958714,0.92995644
124,0.30789566,0.3949114
125,0.15642393,1.1045463
126,0.045803785,3.5349698
127,0.07627356,2.3883822
128,0.3144083,2.3643718
129,0.3357365,1.0914578
130,0.26110196,1.4816651
131,0.098257065,3.4765878
132,0.30991745,0.2741884
133,0.07969606,3.2259955
134,0.15350795,1.2109528
135,0.13573158,2.7237718
136,0.15578008,0.855348
137,0.1783607,0.81881857
138,0.2514683,2.172488
139,0.12280083,1.9155216
140,0.18777299,2.041742
141,0.15595841,2.0219228
142,0.2071073,2.9526231
143,0.22179496,3.1360402
144,0.08247888,0.97733784
145,0.39226234,1.8000872
146,0.081409216,4.301507
147,0.22257376,1.4666114
148,0.20672643,2.0311701
149,0.24955964,2.079704
150,0.06443238,1.2760305
151,0.19514322,1.5496008
152,0.07747507,3.6028829
153,0.09507477,4.4836383
154,0.21724272,4.0213785
155,0.13072097,1.1775503
156,0.013332725,2.6725502
157,0.14390767,2.0707223
158,0.016924739,5.201972
159,0.092519045,4.4249034
160,0.07916653,1.5945892
161,0.20360875,2.0803974
162,0.38067317,1.5326917
163,0.03238249,3.2809877
164,0.2944473,0.43013382
165,0.30731475,0.32048643
166,0.29194105,0.818818
167,0.32600617,1.344306
168,0.13343251,2.2624474
169,0.22010624,1.5559406
170,0.25496435,1.6034751
171,0.23949409,1.852658
172,0.22676706,3.1631846
173,0.14421606,1.521575
174,0.29433477,0.7030151
175,0.097388744,3.4064097
176,0.15516317,1.9386353
177,0.35125637,1.4558225
178,0.38423324,0.7710289
179,0.23033726,2.723931
180,0.16544521,1.5262642
181,0.25389266,1.291964
182,0.056569815,3.8679118
183,0.22272253,3.2626853
184,0.31208396,0.8904872
185,0.17050874,1.6747644
186,0.3179444,1.286958
187,0.2243135,3.4110594
188,0.18743527,1.4139733
189,0.26985884,0.52892077
190,0.19537044,1.1290665
191,0.23756135,1.9419274
192,0.034263015,3.926725
193,0.2221744,2.7668395
194,0.17715585,2.2244337
195,0.31274235,1.0264032
196,0.06357312,0.9923973
197,0.13302422,1.2400527
198,0.22232032,2.2491186
199,0.24018931,2.2162971
200,0.16796148,1.3422585
201,0.07361293,1.569238
