id,formation_energy_ev_natom,bandgap_energy_ev
1,0.19552636394270412,1.574746769399603
2,0.09806950862550673,3.3827632018382636
3,0.15427962768538056,3.264895522755203
4,0.08011705752939909,2.818664346205365
5,0.1573189106438258,1.6107383229680214
6,0.12438013068126279,3.481339096411422
7,0.09473310684377324,2.7994707456837644
8,0.13384885607781552,2.136319567022184
9,0.09805932982356487,2.532368597540877
10,0.21908269950766074,2.6565188804753066
11,0.18982275882250269,1.6859165896420787
12,0.1256488664075099,2.4660491324314147
13,0.3059103898102616,1.1785399106798482
14,0.2028157611426051,1.9007259969212467
15,0.11577850399512173,1.1005781166411008
16,0.2238614850443439,3.171850612864752
17,0.20882169627343325,1.632614735953129
18,0.2135695118476465,2.283750460801669
19,0.32196425827573605,1.5456094037827137
20,0.18739823959948518,1.4690181799543578
21,0.1328524167015119,2.0002804172485313
22,0.1564761537572307,2.79551857814966
23,0.1706896953618481,1.7578167494806696
24,0.1775417733530669,2.972381674720059
25,0.07605236298182659,2.4598501625319065
26,0.14072629006993645,1.2684491242691793
27,0.23399554568072117,1.4254863088562475
28,0.20990644521695703,1.6282378997938431
29,0.13966531637497354,1.291878993701002
30,0.21519992482255854,1.7065822081700341
31,0.2199445896364634,1.1912951756419026
32,0.16115563617734233,1.8924646522899136
33,0.14759381893598522,1.539101685636044
34,0.17087069860773815,1.8325239771177149
35,0.09963069941738108,1.0633090023887986
36,0.14366224930095334,1.1517708253658978
37,0.15000749574090938,3.3219644734765925
38,0.16586672418601586,1.4604717310634676
39,0.2359931258273057,1.9686453031173865
40,0.11235334723267608,3.126313391089016
41,0.0833092783345552,3.4997023926902378
42,0.15224831843429376,3.091175788038497
43,0.084327434000013,3.499204854213415
44,0.22572700153770664,1.3973852216463274
45,0.238267776773333,1.1659982863307428
46,0.08662461806688193,3.241738832549902
47,0.18573909484520224,1.938987948762928
48,0.2359603235214637,1.8681801070279718
49,0.2074987895581928,2.9790057137076453
50,0.14133140443849745,1.2827618613644578
51,0.14913429482907062,2.1145067880200723
52,0.12578268440061977,1.7600160899324933
53,0.24111524884004096,1.694748200907175
54,0.2219631640033197,2.603744933138427
55,0.17662164403418348,2.3587870605905654
56,0.24991117384344902,1.1095483604794192
57,0.2019718325504964,2.276066128640015
58,0.23132454429917665,2.4108191330669118
59,0.17626172206279148,1.1890865342273773
60,0.1747039707175173,2.5315767959359055
61,0.2468670872271635,1.1300935765251583
62,0.17807854532847484,1.7435304361964867
63,0.2930950295725118,1.9552400709170072
64,0.20912475027518002,2.7843789526851905
65,0.3220834486718575,1.1987784901198106
66,0.10250780163627495,2.4422688309495935
67,0.09419144752510947,2.8115812496997803
68,0.21441204696597335,2.108445028448972
69,0.2026964206685512,2.8229038237797965
70,0.2731666305204948,1.845710864271921
71,0.09680658217541763,2.3884284504820763
72,0.10950409860279624,2.9109413763565852
73,0.11071313621383386,2.2128282852509846
74,0.13906603371577403,2.0552860139089186
75,0.23298131195946703,1.6969562729751648
76,0.22438760732884444,2.7680890734896737
77,0.32122134421117876,1.041984793285833
78,0.21549839010226193,2.0829280445263745
79,0.19039240496012386,2.4832524277384653
80,0.22619316008341722,1.3371783490480915
81,0.11280173880023833,3.040847906379403
82,0.09165719569157413,3.073072506693389
83,0.20134228254504147,1.151532096027981
84,0.11534159907806356,1.1795303030235642
85,0.10598561081686714,3.0638216843790804
86,0.18786274756528032,2.9050236654935935
87,0.09954817576851772,2.9344558384567994
88,0.10598002238198763,2.379239862738945
89,0.11215697687858053,3.6684255696533494
90,0.30699260232016756,1.6183314283396304
91,0.11139672336039659,3.7448633692484865
92,0.23313830957144227,1.0296498479771787
93,0.21272702705661273,2.244968926815933
94,0.09836743964077473,2.1373054938700813
95,0.09625362314247053,2.7825389806997727
96,0.31459817993217204,1.2102844611975367
97,0.22576242322075318,2.1869897674386873
98,0.10887239577448574,1.4454889708827316
99,0.1265050267133789,2.0901392856960115
100,0.2334673331614606,1.332937456980087
101,0.1578994276385504,1.609163096716454
102,0.08713333412781686,3.23959304303633
103,0.22008648209490655,2.060201538049322
104,0.2568773676312087,1.8024890698556055
105,0.22152385270055458,1.8178082708712373
106,0.11215697687858053,3.6684255696533494
107,0.1088425923442138,3.5548316424305106
108,0.21721434783560867,2.4709966916098005
109,0.20372067676698563,2.1174610913280927
110,0.13480577879647507,1.1556790436727822
111,0.30412545327732043,1.0450628292540007
112,0.10707705638048015,2.523972852268159
113,0.2070986735862257,2.3671309801853946
114,0.21861865363650174,2.537819366762824
115,0.28023300726992284,2.330140524822754
