id,formation_energy_ev_natom,bandgap_energy_ev
1,0.3453858,0.2865672
2,0.11310935,0.7150686
3,0.26825702,0.67574203
4,0.071893215,0.5629451
5,0.18520367,0.29610217
6,0.08876383,0.84428024
7,0.108395815,0.59851706
8,0.20906353,0.4070164
9,0.09906161,0.48223698
10,0.3698542,0.5669044
11,0.29856348,0.3745774
12,0.15054059,0.51488376
13,0.47879863,0.17903006
14,0.15982068,0.41268706
15,0.08729637,0.17950416
16,0.4094112,0.6967428
17,0.31874752,0.32513583
18,0.32530415,0.45023954
19,0.6069994,0.22375703
20,0.35067916,0.24631238
21,0.16650641,0.33132625
22,0.22530806,0.5397763
23,0.23431766,0.3296926
24,0.2684511,0.581542
25,0.038259625,0.47932243
26,0.26005328,0.18509388
27,0.42163646,0.24218321
28,0.32641876,0.3708464
29,0.18889487,0.22704387
30,0.3338629,0.35946476
31,0.3941685,0.21691823
32,0.1823231,0.37762725
33,0.1605537,0.29868817
34,0.26658428,0.3611833
35,0.06343269,0.17682946
36,0.34597397,0.15972376
37,0.23094273,0.68754375
38,0.22144806,0.2790215
39,0.3612889,0.3945762
40,0.14942718,0.65144575
41,0.09530127,0.7301339
42,0.24182034,0.607708
43,0.09725428,0.73457277
44,0.28060496,0.238235
45,0.42243707,0.17511868
46,0.060446024,0.76552916
47,0.24039495,0.38338602
48,0.38823366,0.35558665
49,0.31039345,0.59830606
50,0.2087444,0.228217
51,0.20000279,0.39099848
52,0.12645745,0.30453658
53,0.38590312,0.30325115
54,0.3961867,0.5009099
55,0.20335579,0.50266016
56,0.41585124,0.15328217
57,0.30843997,0.4351262
58,0.3991996,0.4238708
59,0.28172588,0.17516768
60,0.18557727,0.53406763
61,0.45525825,0.06540418
62,0.35635316,0.28444052
63,0.5015731,0.37692714
64,0.38417113,0.55822754
65,0.57169104,0.19859362
66,0.10484445,0.51822984
67,0.11395252,0.6051265
68,0.33012724,0.42595768
69,0.2737968,0.5942234
70,0.46938252,0.34353328
71,0.08646405,0.46333814
72,0.13809264,0.55493355
73,0.0843122,0.43469226
74,0.17667091,0.38017595
75,0.46073544,0.28929245
76,0.43173242,0.501204
77,0.50088,0.20113504
78,0.3543954,0.42954564
79,0.2724483,0.45341027
80,0.41147995,0.24084532
81,0.16680646,0.63707614
82,0.105921626,0.6616577
83,0.37751555,0.19748235
84,0.11491203,0.19306445
85,0.15745592,0.63656604
86,0.29994023,0.5524888
87,0.052266836,0.6145363
88,0.07180786,0.5095947
89,0.13838243,0.8173729
90,0.51503074,0.2755922
91,0.1526438,0.8260777
92,0.47856987,0.13247931
93,0.32825446,0.43797505
94,0.017218709,0.4003799
95,0.10211873,0.6142504
96,0.47651184,0.21431315
97,0.38847005,0.39884555
98,0.023458123,0.2801509
99,0.12557328,0.36172616
100,0.51027536,0.17404985
101,0.29559708,0.27953124
102,0.07321739,0.7678566
103,0.33736193,0.44091296
104,0.48521256,0.22659361
105,0.34062576,0.18296957
106,0.16465282,0.8057511
107,0.14303863,0.770393
108,0.32793796,0.49334586
109,0.30004764,0.42849386
110,0.2193414,0.16781259
111,0.49276984,0.12523746
112,0.09912443,0.5684742
113,0.294168,0.4476595
114,0.39147234,0.4845209
115,0.5915204,0.37246907
116,0.27903008,0.52976716
117,0.25129926,0.3907653
118,0.38843787,0.40308738
119,0.3320868,0.43199265
120,0.29607403,0.43749654
121,0.35748625,0.42320132
122,0.28955948,0.30649948
123,0.05207193,0.17410743
124,0.46064126,0.07832706
125,0.2518934,0.22549772
126,0.1146214,0.6314801
127,0.12722802,0.46104681
128,0.53115,0.523312
129,0.5352249,0.26500928
130,0.43243098,0.3031019
131,0.14853942,0.61660993
132,0.5040642,0.0617162
133,0.11083174,0.60914326
134,0.24612331,0.23544192
135,0.21495032,0.50869286
136,0.24911118,0.15712094
137,0.28845632,0.15760446
138,0.37029696,0.4111626
139,0.17700148,0.37098432
140,0.31179726,0.352718
141,0.20393789,0.37324345
142,0.30589867,0.5730617
143,0.33957648,0.5859921
144,0.12021959,0.17816877
145,0.548682,0.37439597
146,0.1310277,0.82989955
147,0.33927667,0.28152025
148,0.29236412,0.46463513
149,0.3571353,0.39811027
150,0.13938057,0.23281896
151,0.29879785,0.29471314
152,0.11124647,0.68716
153,0.13222218,0.8393123
154,0.30991054,0.73957694
155,0.19432569,0.22564352
156,0.015716195,0.50513506
157,0.22411442,0.39507544
158,0.02616167,0.9990597
159,0.14724374,0.85355055
160,0.14775538,0.3081522
161,0.31817353,0.39954412
162,0.61007404,0.25395548
163,0.046158195,0.6176281
164,0.43264794,0.06252766
165,0.48467064,0.08394158
166,0.42151082,0.14770126
167,0.45779932,0.25116658
168,0.23551953,0.454808
169,0.30970633,0.29663682
170,0.35293293,0.30589747
171,0.3827541,0.32518852
172,0.3321191,0.573799
173,0.23862278,0.29040837
174,0.4199605,0.10853982
175,0.15396261,0.65687764
176,0.2077477,0.37228227
177,0.52076924,0.23298097
178,0.5189048,0.1622814
179,0.34085345,0.51667035
180,0.27649426,0.29775894
181,0.3652407,0.24457777
182,0.08385444,0.74498796
183,0.33885467,0.55745137
184,0.45712256,0.16894364
185,0.23913133,0.29877675
186,0.5062897,0.26480246
187,0.3590008,0.6773249
188,0.29666734,0.2578423
189,0.43080163,0.09448445
190,0.31978238,0.21049917
191,0.34724307,0.3546878
192,0.08295047,0.7470108
193,0.3323233,0.5277982
194,0.27568913,0.4030888
195,0.49970794,0.22816992
196,0.08123982,0.19069862
197,0.20039272,0.24538684
198,0.3147961,0.43594348
199,0.36879635,0.41507947
200,0.22444212,0.25287938
201,0.08106172,0.30053973
202,0.03333366,0.23004949
203,0.51165175,0.20057547
204,0.2812631,0.4219792
205,0.16968882,0.28336036
206,0.21128988,0.21393728
207,0.101908565,0.19803035
208,0.51027143,0.2248838
209,0.45059717,0.4319377
210,0.3317802,0.46704364
211,0.2837373,0.5651419
212,0.43916106,0.23432052
213,0.37641096,0.26061046
214,0.4661628,0.13816786
215,0.22088361,0.59232676
216,0.12464154,0.2042284
217,0.21411896,0.35111594
218,0.39273918,0.19769847
219,0.39497674,0.6916274
220,0.057896376,0.5465065
221,0.2629255,0.3258947
222,0.331159,0.29379392
223,0.45684624,0.5051758
224,0.10762715,0.650982
225,0.0459069,0.9094448
226,0.5884193,0.24884832
227,0.3709103,0.3995223
228,0.5804757,0.21212292
229,0.32918215,0.37053287
230,0.33672523,0.4534346
231,0.32110596,0.23627079
232,0.04033315,0.56477964
233,0.10995495,0.81251526
234,0.36659682,0.611341
235,0.14599645,0.8108429
236,0.5307127,0.40637147
237,0.020740032,0.4183532
238,0.30590236,0.45597327
239,0.47307217,0.19611597
240,0.12504303,0.7632357
241,0.3862779,0.35455525
242,0.25767887,0.1785419
243,0.13612497,0.7648636
244,0.035970926,0.968027
245,0.18614113,0.3219838
246,0.27312243,0.5448897
247,0.5352943,0.13320005
248,0.50679636,0.24237633
249,0.2751192,0.2229979
250,0.2854098,0.5327467
251,0.084549785,0.43889105
252,0.15990245,0.21213448
253,0.39044857,0.32038713
254,0.58535147,0.2177738
255,0.4885658,0.122338414
256,0.020637274,0.60245216
257,0.16694617,0.2070843
258,0.19209456,0.34495294
259,0.47157443,0.04300201
260,0.30583,0.4741025
261,0.1516316,0.5715698
262,0.032110453,0.33028436
263,0.09661424,0.5495081
264,0.5286169,0.2026285
265,0.22189486,0.28991842
266,0.3183329,0.53207123
267,0.44278824,0.4976015
268,0.033462286,0.62565196
269,0.11711156,0.647478
270,0.29834437,0.58864975
271,0.2733569,0.43561816
272,0.507571,0.21755815
273,0.4822514,0.4570775
274,0.5294814,0.15285099
275,0.4843502,0.32831347
276,0.26558638,0.2629944
277,0.14938653,0.187989
278,0.22962809,0.31737113
279,0.23333299,0.6781688
280,0.15822983,0.41393816
281,0.026728034,0.56805336
282,0.12008631,0.51456785
283,0.086123824,0.8707185
284,0.48133528,0.10634053
285,0.16663015,0.299348
286,0.3545879,0.16888666
287,0.23978925,0.53169143
288,0.07566452,0.8550112
289,0.34247804,0.4902587
290,0.28299236,0.5103816
291,0.33931136,0.6938113
292,0.29370987,0.368644
293,0.38168168,0.69557106
294,0.5228616,0.22654963
295,0.360646,0.52052367
296,0.29387748,0.24417233
297,0.3159349,0.30439842
298,0.30309618,0.5065876
299,0.15865159,0.6053344
300,0.21904361,0.4457835
301,0.09843826,0.5922413
302,0.19580567,0.23660183
