id,formation_energy_ev_natom,bandgap_energy_ev
1,0.1997906555555559,1.597234
2,0.061617369841269906,3.7493114576719577
3,0.14502435418470414,3.517493186202685
4,0.027162999999999996,3.0647410444444496
5,0.14000594126984114,1.6042503888888893
6,0.043036850793650744,4.659525133333337
7,0.07095850135027297,3.239902663877306
8,0.12160533333333338,2.0997193333333373
9,0.0631037047619048,2.616552283838384
10,0.24942150793650805,2.971741612698414
11,0.18178040158730138,1.9828469222222225
12,0.11488523333333331,2.5893622626984145
13,0.37981742222222253,0.9228121666666662
14,0.14788538253968264,2.09558971904762
15,0.060866026455026465,0.9658758010581999
16,0.269954141269841,3.6127733931216905
17,0.2010538666666665,1.7949691333333355
18,0.20432323650793657,2.3039780952380973
19,0.40172555555555495,1.2209645555555562
20,0.1765995222222221,1.4103890880952386
21,0.08193209841269833,1.9161441555555525
22,0.15393564444444435,2.8648600232804218
23,0.1868576111111112,1.7038108904761904
24,0.17761101666666684,3.0494290222222227
25,0.031242101467051454,2.513013929889557
26,0.17710716031746046,0.8982955246031743
27,0.24312514126984117,1.3667544169312185
28,0.24045585714285742,1.843032351851853
29,0.12042831308321308,1.173334961832612
30,0.23124002222222212,1.9142031761904748
31,0.26740698888888886,1.0809008857142863
32,0.14623193155363165,1.9336249291967298
33,0.10743613333333353,1.5512246666666658
34,0.16023856938431957,1.7652179759259248
35,0.0394713865883486,0.9224598600568821
36,0.21830854285714257,0.721809466666665
37,0.15107818125135686,3.6280306728377627
38,0.1554098142857141,1.4343161691919208
39,0.2593845730158731,1.993711588888888
40,0.10397349666814674,3.428712174074075
41,0.05849810674363564,3.9164360341757303
42,0.15262861111111106,3.224430999999999
43,0.05849810674363564,3.9164360341757303
44,0.19443071111111135,1.5152993841269866
45,0.3276378952380953,0.49041255555555524
46,0.025125808465608444,3.6993019604617614
47,0.17940106825396843,1.8166618259259257
48,0.2801082447089948,1.870412051034151
49,0.2113228666666666,3.511577428571424
50,0.122567294083694,1.1945173237133235
51,0.18162894973544996,2.0954170253968285
52,0.09009320000000005,1.622490382539681
53,0.23525234444444418,1.4998017222222206
54,0.25711828730158703,2.910127992063495
55,0.1111389169312169,2.7980552306878312
56,0.25522577777777766,0.5006706111111118
57,0.20742115873015834,2.297278633333333
58,0.2847296333333331,2.145144082539682
59,0.21136533174603173,0.9533208468253971
60,0.12263292222222216,2.8234986227513237
61,0.24126474444444435,0.5847842666666668
62,0.1709714145021646,1.6798870404761939
63,0.2975302222222218,1.8514613777777742
64,0.22114988888888884,3.305005394444441
65,0.381111277777778,1.0022702111111101
66,0.07334488222703216,2.75284450079365
67,0.07095850135027297,3.239902663877306
68,0.21257185555555544,2.212214822222222
69,0.2252647555555555,3.42063969999999
70,0.2807951476190478,1.7120914476190479
71,0.06166530476190479,2.533420388888887
72,0.10357107812557809,3.1082605542698047
73,0.054011999999999935,2.2608027222222193
74,0.1190397222222223,2.003323077777779
