id,formation_energy_ev_natom,bandgap_energy_ev
1,0.2036769999999998,1.6394011999999984
2,0.08402119999999996,3.8719249999999956
3,0.14241169999999992,3.3795040583333398
4,0.049591899999999904,3.055872406666655
5,0.14561633333333318,1.6464606000000024
6,0.08518820000000006,3.9338734466666656
7,0.07574959999999994,3.0201858350000026
8,0.13372766666666683,2.0719363499999934
9,0.07262120000000001,2.643824491666669
10,0.2248920499999995,2.8119047249999927
11,0.18713640000000034,1.7365557999999972
12,0.12507420000000044,2.5850354500000035
13,0.3318516000000001,1.0738194499999993
14,0.24712109999999984,1.9293141999999945
15,0.08442700000000007,0.9771176249999969
16,0.25148740000000047,3.5901291225000067
17,0.20328419999999983,1.6890365999999983
18,0.21168943999999984,2.310653599999994
19,0.3655536000000004,1.1973724000000001
20,0.18549306666666673,1.4910999999999979
21,0.1097370000000002,1.9091386000000015
22,0.15957639999999973,2.914482799999989
23,0.1691732999999996,1.789724216666671
24,0.17278259999999987,3.030265579999986
25,0.044916699999999934,2.6630800052380956
26,0.12903030000000024,0.9818179499999954
27,0.24602769999999954,1.4013623499999974
28,0.20862329999999998,1.7565800999999985
29,0.14143119999999998,1.1780633583333309
30,0.23134329999999914,1.9723255999999947
31,0.24360129999999977,1.0653539264285725
32,0.15812989999999988,1.9429384250000006
33,0.13320299999999988,1.4731579999999982
34,0.1765423199999998,1.7895661000000058
35,0.055728566666666764,0.9615980666666639
36,0.14689259999999982,0.8287612333333293
37,0.13436679999999987,3.508552953333341
38,0.13186620000000007,1.4748196999999963
39,0.25108560000000013,1.9885145499999963
40,0.11394513595238105,3.402424666666668
41,0.07255369999999994,3.7583183500000006
42,0.15065660000000014,3.2094417999999933
43,0.07315869999999998,3.79065871666667
44,0.20316079999999986,1.3154804249999992
45,0.29806009999999994,1.066162666666665
46,0.04648089999999993,3.5479435276190596
47,0.18106616666666653,1.809629150000002
48,0.23447219999999927,1.8944929999999933
49,0.21715650000000064,3.395875013333341
50,0.14555700000000027,1.2664693616666634
51,0.1484383999999998,2.189718399999992
52,0.1161211333333336,1.7249798333333286
