id,formation_energy_ev_natom,bandgap_energy_ev
1,0.2092520000000001,1.6137893333333326
2,0.08154466666666667,3.894085999999999
3,0.14046600000000006,3.3870326666666646
4,0.0447366666666667,3.040886000000001
5,0.14730200000000002,1.6570739999999988
6,0.08658666666666671,3.9627306666666664
7,0.07669399999999998,2.976736666666665
8,0.1348593333333333,2.0346780000000013
9,0.07007133333333336,2.602217333333333
10,0.21849866666666662,2.8348846666666656
11,0.1918979999999999,1.734882
12,0.12111799999999995,2.5874186666666668
13,0.3337353333333336,1.0716546666666664
14,0.24896066666666655,1.9800813333333342
15,0.08472599999999998,0.977664
16,0.2507253333333334,3.577811999999999
17,0.20771333333333328,1.6622966666666663
18,0.21387933333333323,2.3317046666666656
19,0.36134399999999994,1.2074866666666673
20,0.18917733333333334,1.504622666666666
21,0.10182333333333335,1.8222166666666668
22,0.16148666666666667,2.9405133333333335
23,0.163792,1.7817040000000002
24,0.174046,3.026748666666666
25,0.047686000000000006,2.578937333333334
26,0.1351313333333334,0.994672000000001
27,0.24498066666666649,1.3909580000000006
28,0.2038819999999999,1.7628773333333345
29,0.14686000000000002,1.1610213333333335
30,0.22470466666666658,1.953946
31,0.24387666666666666,1.0707959999999999
32,0.15278000000000005,1.9436986666666671
33,0.13879666666666673,1.4834879999999995
34,0.17508066666666663,1.800386666666667
35,0.05196399999999996,0.9497440000000003
36,0.13532866666666676,0.8377266666666667
37,0.12617266666666674,3.5247360000000016
38,0.13291266666666662,1.458595333333334
39,0.24930933333333344,1.9801946666666668
40,0.10551066666666671,3.398442666666665
41,0.06936,3.748937333333331
42,0.15236666666666665,3.228439333333334
43,0.07052133333333335,3.7639053333333323
44,0.20644199999999988,1.3081666666666656
45,0.2968126666666666,1.0237946666666662
46,0.04491133333333336,3.4857713333333344
47,0.18861600000000003,1.7843693333333326
48,0.23424199999999995,1.892112
49,0.22288133333333324,3.3861019999999984
50,0.14041599999999996,1.254615333333333
51,0.14851133333333327,2.1775413333333336
52,0.11406666666666669,1.7100806666666666
53,0.25154666666666664,1.544335333333333
