id,formation_energy_ev_natom,bandgap_energy_ev
1,0.19020800000000002,1.6063079999999978
2,0.08580488888888887,3.599553999999999
3,0.15079533333333348,3.3893469999999986
4,0.045994666666666656,3.0832351111111103
5,0.16832733333333336,1.5822539999999992
6,0.07206599999999999,4.454882111111107
7,0.08319600000000002,3.1955036666666654
8,0.13183733333333342,2.168328222222223
9,0.09441088888888895,2.7386191666666697
10,0.2413830000000001,2.9145816666666655
11,0.18932866666666653,2.010724666666668
12,0.13111066666666663,2.75969
13,0.3164106666666666,1.0178846666666672
14,0.17510533333333328,2.109280666666667
15,0.07757866666666663,0.9741026666666667
16,0.25050066666666676,3.6152637333333346
17,0.19798866666666662,1.8069993333333338
18,0.2040519999999999,2.373443666666667
19,0.3354486666666666,1.3726166666666666
20,0.19998999999999992,1.4006946666666669
21,0.09429999999999997,1.8966333333333314
22,0.15866066666666664,2.874444777777779
23,0.16425066666666677,1.7107559999999993
24,0.19037000000000007,3.006286777777777
25,0.03457466666666666,2.554503666666667
26,0.16018133333333334,0.9221300000000008
27,0.24106666666666673,1.348676
28,0.21818266666666664,2.0162473333333333
29,0.12877200000000008,1.1951453333333335
30,0.24271399999999985,1.8499940000000004
31,0.2332766666666667,1.0805820000000004
32,0.16463600000000012,1.999112000000001
33,0.16804000000000005,1.2313457777777783
34,0.19133666666666668,1.755454666666666
35,0.069686,0.9646933333333334
36,0.19029933333333343,0.827532
37,0.14733000000000007,3.5598003333333326
38,0.1634933333333332,1.4896413333333338
39,0.23728799999999997,1.967831333333333
40,0.10371022222222216,3.4582055555555544
41,0.07368800000000002,3.9039373333333316
42,0.17291999999999996,3.216329777777777
43,0.07830133333333342,3.900752666666662
44,0.20499666666666683,1.3924853333333331
45,0.284038,0.9537820000000007
46,0.06032866666666667,3.5624195555555556
47,0.21135466666666658,1.7797569999999996
48,0.2279506666666666,1.771778666666667
49,0.2275166666666667,3.546492333333337
50,0.13099933333333336,1.2356940000000003
51,0.15275066666666676,2.0805660000000006
52,0.10170266666666668,1.570724666666665
53,0.24567333333333333,1.56034
54,0.24788066666666667,2.535911333333334
55,0.16128355555555546,2.271436666666668
56,0.27294133333333326,0.7478616666666668
57,0.21145599999999998,2.3197499999999995
58,0.28912999999999983,2.275067333333333
59,0.20159600000000014,0.9933253333333336
60,0.1740213333333333,2.634286666666667
61,0.2786060000000001,0.6602243999999995
62,0.18035400000000001,1.6152253333333326
63,0.3251920000000001,1.6616486666666672
64,0.22992133333333337,3.236348333333334
65,0.3128119999999999,0.9906582222222224
66,0.09720133333333333,2.95377133333333
67,0.08396399999999997,3.1745159999999992
68,0.20790799999999984,2.2866700000000018
69,0.22008399999999995,3.5057839111111124
70,0.3435046666666667,1.6249753333333334
71,0.07580533333333338,2.5264500000000005
72,0.12563853333333344,3.150446666666667
73,0.08898933333333332,2.4777646666666673
74,0.13047799999999998,2.217501999999999
75,0.24143733333333312,1.5217306666666663
76,0.2840099999999999,2.660191111111112
77,0.3174166666666666,1.104376
78,0.226196,2.2262073333333325
79,0.18503399999999995,2.337639333333333
80,0.23521599999999987,1.2143668888888888
81,0.107272,3.444436666666664
82,0.08229600000000002,3.508704000000001
83,0.24445199999999995,1.0286426666666675
84,0.08262866666666671,0.9914180000000005
85,0.10854200000000006,3.3839293333333322
86,0.20262866666666668,2.9377281111111118
87,0.083386,3.3439883333333325
88,0.0798906666666667,2.772206533333335
89,0.08963533333333334,4.262410666666663
90,0.3387619999999999,1.5725360000000004
91,0.09752800000000002,4.397275999999998
92,0.23229133333333332,0.6780842222222221
93,0.21034133333333327,2.3389413333333358
94,0.04703999999999999,1.978579888888889
95,0.08499533333333331,3.191831666666666
96,0.3242126666666665,1.1474320000000005
97,0.23676933333333328,2.2185956666666677
98,0.06369533333333333,1.4488026666666671
99,0.08442933333333327,2.043397333333334
100,0.27426133333333325,0.887978666666667
101,0.18254288888888884,1.6657473333333324
102,0.061214,3.561735555555555
103,0.2313039999999999,2.154814
104,0.30045333333333335,1.7190673333333333
105,0.23145600000000002,1.726019333333333
106,0.08963533333333334,4.262410666666663
107,0.102846,3.9063166666666644
108,0.21458399999999997,2.5022693333333326
109,0.19725266666666652,2.259634000000001
110,0.12575533333333336,0.937947333333333
111,0.3157546666666668,0.922872888888889
112,0.08258133333333335,3.0928193333333316
113,0.21375933333333336,2.3292860000000024
114,0.25585333333333343,2.6654921666666658
115,0.3129046666666667,2.0649140000000012
116,0.2137213333333333,2.6408046666666665
117,0.2179693333333333,1.8815059999999986
118,0.25505466666666665,2.114604999999999
119,0.2113346666666666,2.3040820000000015
120,0.22503733333333328,1.941248666666665
121,0.24335733333333343,2.1965959999999995
122,0.2077013333333334,1.7543686666666656
123,0.06753333333333333,0.9631126666666671
124,0.30129333333333336,0.7282513333333337
125,0.167992,0.9879440000000004
126,0.1488112444444444,3.2431937777777775
127,0.1075555555555556,2.403166666666667
128,0.3045826666666667,2.1490253333333333
129,0.3282593333333333,1.4559106666666675
130,0.31718800000000014,1.5102393333333328
131,0.11129066666666662,3.2913096666666646
132,0.29555133333333333,0.743806444444444
133,0.08282733333333335,3.1845199999999987
134,0.14734480000000003,1.4371599999999998
135,0.1580906666666666,2.7118293333333345
136,0.18653133333333322,0.9413740000000002
137,0.178352,0.8652280000000006
138,0.2529966666666668,2.1324293333333335
139,0.1632706666666668,1.7680643333333326
140,0.19056266666666652,2.1957362222222243
141,0.18432799999999994,1.9370033333333336
142,0.1876860000000001,3.0365455555555525
143,0.21383733333333343,3.287851866666667
144,0.060118,0.9635140000000001
145,0.35350200000000004,1.591972
146,0.07369422222222227,4.19984816666667
147,0.18032933333333345,1.653712666666665
148,0.19049555555555556,2.2629433333333346
149,0.24235466666666672,2.1235913333333336
150,0.10476399999999997,1.2915366666666677
151,0.2244446666666666,1.4212706666666661
152,0.07932066666666669,3.6666273333333317
153,0.10150022222222223,4.424129555555551
154,0.21946666666666673,3.8482631111111116
155,0.13074466666666668,1.1919813333333331
156,0.037936000000000004,2.660112000000002
157,0.11686133333333337,2.1013437777777795
158,0.03412133333333332,5.082758170634923
159,0.10064266666666666,4.399526666666662
160,0.16576600000000002,1.4686333333333343
161,0.2007459999999998,2.062593555555556
162,0.3457599999999998,1.505028000000001
163,0.03699933333333334,3.2378165555555527
164,0.2829693333333334,0.7798404444444441
165,0.26587200000000005,0.6497100000000001
166,0.31603999999999993,0.6812
167,0.32538333333333325,1.3527326666666668
168,0.12466466666666662,2.255028555555556
169,0.23041666666666646,1.5125726666666663
170,0.21716666666666673,1.705521333333333
171,0.17218000000000022,1.845386666666667
172,0.21595066666666674,2.8265593333333348
173,0.15498333333333336,1.5791340000000007
174,0.28148266666666666,0.8463606666666664
175,0.10364266666666663,3.446627999999999
176,0.1585546666666667,1.977189500000001
177,0.3573419999999998,1.3080106666666673
178,0.31345399999999995,1.1722893333333335
179,0.22914733333333331,2.7043019999999993
180,0.18027133333333328,1.5258986666666676
181,0.24381466666666676,1.348697999999999
182,0.08366800000000005,3.9141402222222195
183,0.21825599999999998,3.2452644000000004
184,0.317984,1.0173766666666668
185,0.15151233333333336,1.8354999999999992
186,0.35297466666666644,1.4271433333333348
187,0.22567666666666666,3.612420000000001
188,0.16005866666666668,1.4763726666666677
189,0.2826893333333333,0.7401407333333331
190,0.22404133333333334,1.0376528333333335
191,0.25685533333333344,1.882885999999999
192,0.06032866666666667,3.5624195555555556
193,0.20466866666666686,2.5990419999999994
194,0.23675066666666672,1.9993733333333346
195,0.32353866666666664,1.2066522666666673
196,0.06120999999999997,0.9781862857142859
197,0.13684200000000002,1.3897793333333337
198,0.24300999999999987,2.220061555555555
199,0.23264066666666683,2.2075773333333326
200,0.15189799999999995,1.3024666666666675
201,0.13072666666666666,1.5626680000000008
202,0.09278999999999998,1.180101333333334
203,0.3293219999999998,1.001378666666667
204,0.18644733333333335,2.2377806666666684
205,0.1794673333333334,1.4345820000000005
206,0.19053266666666682,1.1400762222222225
207,0.1884293333333333,0.8279177777777779
208,0.3365726666666666,1.3475673333333342
209,0.3849960000000003,2.1471933333333326
210,0.20483799999999985,2.5063666666666657
211,0.19638955555555562,2.638855333333333
212,0.24635600000000002,1.117436666666667
213,0.2368886666666666,1.4562873333333346
214,0.20930733333333332,0.6519011111111109
215,0.1565993333333333,3.2153266666666673
216,0.09821200000000002,1.013324666666667
217,0.18286533333333332,2.0974139999999997
218,0.24686466666666657,1.1220353333333337
219,0.24335199999999982,3.5561566666666673
220,0.06251466666666666,2.8415621333333343
221,0.15855500000000003,1.8503739999999989
222,0.201240888888889,1.6452513333333327
223,0.2870466666666666,2.5335700000000014
224,0.08008466666666669,3.512007666666667
225,0.032084666666666664,4.845554192063495
226,0.3446166666666667,1.2507766666666675
227,0.286098,1.8003246666666666
228,0.3524506666666665,1.2258600000000017
229,0.22017866666666663,2.0354140000000007
230,0.21874200000000002,2.3621580000000026
231,0.18073866666666671,1.336110666666667
232,0.05090266666666669,2.9708464444444442
233,0.07654200000000003,4.072428583333335
234,0.22174333333333313,3.068951111111112
235,0.10040333333333334,4.270369333333331
236,0.27640333333333333,2.019159333333333
237,0.029069999999999988,2.2458191111111114
238,0.1871446666666665,2.5519986666666656
239,0.2710726666666668,0.8732660000000004
240,0.07477933333333334,3.8234446666666675
241,0.24305666666666653,1.9700759999999984
242,0.11919533333333332,0.9017240000000007
243,0.10255466666666667,4.236146222222218
244,0.027267999999999997,5.061589048412701
245,0.1898199999999999,1.5926446666666676
246,0.187094,2.874475666666667
247,0.3109766666666666,1.1604528888888888
248,0.2890239999999999,1.2989573333333337
249,0.24291200000000013,1.1767741666666667
250,0.1844906666666668,2.8037704444444445
251,0.08496266666666666,2.4780953333333327
252,0.11873266666666665,1.0755906666666672
253,0.25567866666666667,1.7562639999999996
254,0.31388199999999994,1.106540666666667
255,0.33041466666666686,0.9136726666666666
256,0.049037333333333336,3.2431066888888846
257,0.11574933333333341,1.0606309523809523
258,0.20737,1.7343793333333322
259,0.30479,0.8193262222222221
260,0.23020866666666653,2.3389279999999992
261,0.10633155555555553,3.153770666666666
262,0.06533466666666667,1.6709126666666656
263,0.09548733333333334,2.820693833333333
264,0.2916180000000001,0.9026053333333333
265,0.16762799999999994,1.5161699999999991
266,0.19338333333333332,2.8429150000000005
267,0.2560880000000001,2.6657954999999993
268,0.04327533333333335,3.2355595555555525
269,0.07822866666666671,3.500505599999999
270,0.21472999999999998,2.9900633333333335
271,0.16550800000000004,2.4064006666666677
272,0.3267166666666666,1.1027593333333334
273,0.2814780000000001,2.4994926666666664
274,0.31736133333333316,0.9853966666666671
275,0.34608933333333336,1.5649573333333329
276,0.18247733333333344,1.4069883333333333
277,0.11601800000000004,1.0194193333333328
278,0.15405300000000002,1.7569719999999995
279,0.15166466666666684,3.4133326666666686
280,0.1265953333333333,2.002848
281,0.0553973333333333,3.0768904444444423
282,0.09890266666666667,2.9218566666666654
283,0.06796133333333332,4.48435533333333
284,0.31346599999999986,0.8789680000000002
285,0.18725800000000004,1.6447846666666655
286,0.13987533333333327,0.8644940000000002
287,0.13877333333333328,2.857267333333336
288,0.04729266666666666,4.498823922222223
289,0.21547133333333326,2.4996400000000008
290,0.17415866666666655,2.7674433333333326
291,0.216582,3.908840444444445
292,0.16654533333333335,2.3738406666666676
293,0.2283000000000001,3.693236733333334
294,0.35307600000000006,1.3086326666666672
295,0.23117400000000005,2.325312000000001
296,0.21078399999999997,1.4701780000000007
297,0.2351726666666668,1.4632200000000002
298,0.20000266666666666,2.6912906666666654
299,0.11132466666666666,3.0958426666666647
300,0.15877733333333335,2.1575466666666676
301,0.22903977777777784,3.1110703333333314
302,0.13482299999999997,1.3135153333333336
303,0.11750599999999994,1.7350493333333328
304,0.19573000000000002,1.8588319999999998
305,0.30151599999999995,0.7960453333333334
306,0.06878200000000001,0.9647713333333336
307,0.17183933333333334,1.512202666666667
308,0.225528,1.7724233333333326
309,0.21762200000000012,2.899703333333332
310,0.3351793333333334,1.4206660000000004
311,0.21775466666666665,2.357679333333334
312,0.35014666666666655,1.0775646666666674
313,0.18322866666666682,1.2228546666666669
314,0.17448000000000008,1.8140699999999996
315,0.2620659999999998,2.0114179999999995
316,0.32359733333333324,1.2991613333333336
317,0.22052333333333338,0.924092666666667
318,0.059733333333333354,4.858433552380958
319,0.25919333333333344,0.9436013333333333
320,0.08262533333333333,3.1763231999999997
321,0.13035666666666673,1.8857348888888896
322,0.23384666666666665,1.5083566666666666
323,0.10708495555555551,3.0677432
324,0.32270799999999983,0.9694993333333336
325,0.08015666666666665,2.766894866666667
326,0.057139999999999996,0.9920244444444444
327,0.23603199999999996,2.5859106666666665
328,0.031535999999999995,4.843079525396829
329,0.098862,3.719771999999999
330,0.104904,1.2789720000000007
331,0.2101846666666667,2.4335680000000015
332,0.2524186666666665,2.2221908888888895
333,0.10521968888888887,3.157666
334,0.3263339999999999,2.024598666666666
335,0.1893046666666666,1.341336666666667
336,0.23079,1.5404433333333327
337,0.2870140000000001,1.5915613333333332
338,0.03951733333333333,2.940358666666669
339,0.10519999999999992,1.8882319999999988
340,0.24325199999999994,1.5743626666666661
341,0.20769933333333326,2.301482000000002
342,0.13554999999999998,1.2901166666666672
343,0.11248733333333331,2.5299359999999997
344,0.21150866666666673,0.857284
345,0.1064128888888889,3.279640666666667
346,0.2709006666666667,2.8710353333333347
347,0.1849906666666665,2.325925333333333
348,0.14205800000000016,1.5665399999999996
349,0.3373193333333333,1.5565153333333337
350,0.3195006666666666,1.2996346666666676
351,0.12577266666666664,2.0123603333333353
352,0.2368346666666665,2.075112
353,0.18889933333333328,0.8126219999999998
354,0.09318400000000003,1.016625
355,0.12090733333333335,2.2279196666666676
356,0.09997033333333331,2.833974
357,0.24210333333333342,1.0198913333333344
358,0.2601193333333334,2.3812440000000006
359,0.13852866666666666,2.8235446666666673
360,0.07971600000000006,3.908994222222218
361,0.3053780000000002,1.8945499999999993
362,0.13337666666666653,2.569333333333334
363,0.21909533333333342,1.5791053333333334
364,0.10487866666666666,3.7256053333333328
365,0.23207200000000008,1.0394786666666676
366,0.2667206666666666,2.6469433333333323
367,0.25189326666666667,1.573491999999999
368,0.12296866666666668,2.2650864444444445
369,0.04480800000000003,1.9127336666666672
370,0.1679299999999999,1.081943333333333
371,0.34655,1.5041580000000006
372,0.1539846666666666,1.4856033333333338
