id,formation_energy_ev_natom,bandgap_energy_ev
1,0.20047325904762084,1.6122940450000103
2,0.05798378119047626,3.7668005143650944
3,0.14516518876258985,3.524016158051311
4,0.026061059285714165,3.0703844131601565
5,0.14047821023809554,1.6082890134523846
6,0.04453643304746347,4.572985605716126
7,0.07100773852408386,3.2396874474400392
8,0.1234155511904773,2.1166537933333083
9,0.0623303095238097,2.632869443872681
10,0.24972125384920424,2.9794742583333305
11,0.17876525706349242,1.968373116785711
12,0.11506000952381064,2.5774326956704625
13,0.3724267054761935,0.9108969769047597
14,0.15602610968253958,1.9618291238888723
15,0.06060316194444427,0.9659272728174618
16,0.26963829150793733,3.6139348849603294
17,0.2019290735714272,1.7889764296031745
18,0.20451137956349083,2.310093094942254
19,0.3992029599999978,1.2176932666666724
20,0.2018295371861471,1.396160474036794
21,0.08428636071428529,1.8945567349999846
22,0.1528739702380947,2.914108664999993
23,0.18717813114357687,1.7142390621392705
24,0.17681142166666586,3.0527535617460266
25,0.030306239577930594,2.5942497420446893
26,0.14095846710317453,0.915249962142852
27,0.24080108761904945,1.420189979999999
28,0.2365894887373737,1.8517658849206327
29,0.12043098847846614,1.1740788076624753
30,0.23113625325396944,1.9292796211507683
31,0.25476646902597433,1.1412953468722968
32,0.1575359240873,1.930131340912701
33,0.10744734404761914,1.5483142066666715
34,0.15945821029942278,1.7878569555672053
35,0.039625406057176744,0.9208024949979927
36,0.2173129211904775,0.7676745816666656
37,0.15354970141538007,3.609119980462811
38,0.15722601556277016,1.4370075075438362
39,0.26112161519841326,2.004186288589474
40,0.10391315623321136,3.4287644539935074
41,0.05845580587579627,3.9207974746468266
42,0.15306700404761878,3.2235418877777833
43,0.05845580587579627,3.9207974746468266
44,0.1942390330952404,1.5167348783333252
45,0.3278459347619057,0.6125638947619044
46,0.02441530019077334,4.006799080937137
47,0.18055679345238113,1.8321394857900386
48,0.26650651812409826,1.9047564545293603
49,0.21377510928571256,3.327716875714314
50,0.12257164378066375,1.193300788719338
51,0.19305910729437428,2.0882436247474545
52,0.08561221667027391,1.6196331690079293
53,0.2349928124206342,1.5066063671140026
54,0.259623190833334,2.867926154246012
55,0.1132844419300149,2.7583473980375164
56,0.29045581063492204,0.4237721917460335
57,0.2074849985714296,2.29875134059523
58,0.2864222948809519,2.167203035555567
59,0.2159938849999992,0.9440965163888931
60,0.12529054579365076,2.821675320317457
61,0.25004721817460307,0.5563501685714254
62,0.17319276776140297,1.662243527400927
63,0.2974443540476219,1.8858872399999913
64,0.22399863797619007,3.393946616904783
65,0.38142189333332743,1.005807313333344
66,0.07344680690753677,2.785977826738835
67,0.07100773852408386,3.2396874474400392
68,0.21317726173160406,2.213648471111088
69,0.233147530238094,3.430508447380964
70,0.2793950866666671,1.7392253860714193
71,0.0612197733333335,2.5387858926190363
72,0.10340879280136522,3.108667786349623
73,0.05234571717442898,2.3324135190476305
74,0.11907630666666721,2.0110581699999877
75,0.2812270583333336,1.5542432307142757
76,0.27277385904762097,2.3796428387301702
77,0.33403597174603095,1.0543061831746101
78,0.232092169166667,2.3311788158730145
79,0.1716938228571423,2.4057257740476294
80,0.25612366078282744,1.2587822031349183
81,0.10391315623321136,3.4287644539935074
82,0.06809444199246965,3.4562340221104453
83,0.2539724500000014,1.0425503995238168
84,0.0774733663311688,1.001364972391771
85,0.10391315623321136,3.4287644539935074
86,0.18478296249999968,3.066457292341264
87,0.05049642778138461,3.303287739220931
88,0.04637197630952359,2.6918751087873614
89,0.09882203051268545,4.271727556433148
90,0.34970353031746143,1.4875369441666768
91,0.09277752178571474,4.45264374373014
92,0.26195796571428653,0.7627836883333329
93,0.21944646226190626,2.3244886984523574
94,0.005690439603174622,2.1160892558333266
95,0.07100773852408386,3.2396874474400392
96,0.34348654071428414,1.0250511878571407
97,0.2412626991341977,2.249193634134168
98,0.013385741428571567,1.4554115128571374
99,0.09153705488867749,2.019473078030317
100,0.3278476279004319,0.9367078310497814
101,0.17818993523809556,1.44377039190475
102,0.02441530019077334,4.006799080937137
103,0.2298095210317461,2.1835365225071968
104,0.35009095380952215,1.4107607180952377
105,0.24483777666666665,1.4399925248629177
106,0.09882203051268545,4.271727556433148
107,0.1061015224772451,4.041690653498589
108,0.2209207207539699,2.5894392036905085
109,0.19408452268398355,2.2711051050396787
110,0.16285216630952348,0.8160396453174589
111,0.3215788737698422,0.7218734122619023
112,0.07339693785188663,3.0081942454530126
113,0.20452011833333247,2.368024690317459
114,0.35781026703548235,3.217601873620502
115,0.36924680428571643,1.9545133876190335
116,0.23322454749999816,2.661022786666641
117,0.21556509138888766,1.7745078499999936
118,0.2740285678571422,2.1392506882539553
119,0.21944646226190626,2.3244886984523574
120,0.16215659833333404,2.3596683749999907
121,0.2513123627380949,2.1794028254761764
122,0.1749364613636365,1.7296742954004272
123,0.039625406057176744,0.9208024949979927
124,0.2966642916666686,0.2296818327777801
125,0.15882809690476057,1.1721373702777855
126,0.10504055367306715,3.4880794683397496
127,0.07921780000000067,2.3803677166666786
128,0.3445673842857136,2.4825901116666564
129,0.40079371999999597,1.2790855283333389
130,0.2589946903174591,1.6153247702381006
131,0.11421130908938984,3.30577827070024
132,0.3162081064285715,0.32492468666666674
133,0.07100773852408386,3.2396874474400392
134,0.1595394019624821,1.3032154142177184
135,0.15912014547619024,2.7462642026190256
136,0.19869645020202015,0.8265060021356406
137,0.1812350659163046,0.8420183778896029
138,0.2740285678571422,2.1392506882539553
139,0.15207103912698383,1.9241156150793646
140,0.19526191161255482,2.0205909271428477
141,0.1480206834126988,2.124504744047599
142,0.19926981706349237,3.068377220873021
143,0.22399863797619007,3.393946616904783
144,0.05937332738095234,0.9728940299999967
145,0.43085071488095256,1.847128186948044
146,0.051665392857143076,4.268557699166665
147,0.2021659782142842,1.485185042142866
148,0.16408771954906162,2.502998500974023
149,0.2560430618650779,2.0609124135678116
150,0.1763668798207355,1.0947769182575648
151,0.20153236931817964,1.5446579145671235
152,0.06357449867054328,3.6939365585902886
153,0.08567686936507948,4.545175570634898
154,0.22715808139971208,3.8530172663275675
155,0.12043098847846614,1.1740788076624753
156,0.03404637091313872,2.6430688277651475
157,0.1415325115800864,2.1522342651587176
158,0.026025450000000297,5.242408266730763
159,0.09277752178571474,4.45264374373014
160,0.1409875984126986,1.5281260166666688
161,0.19565612904761934,2.118682345476199
162,0.3944840995712614,1.4709814561721561
163,0.039234535348948475,3.250397884985312
164,0.3173515930952373,0.44873343166666246
165,0.30846851999999997,0.2892290185714274
166,0.35043286309523625,0.6600153000000011
167,0.28906685595238385,1.2806171059523883
168,0.10518418642857279,2.3071783546753255
169,0.2515368558730199,1.4621435228571404
170,0.22562670880952068,1.638735092619057
171,0.1568025297402599,1.8909186042468624
172,0.21790066075396847,3.088351989603169
173,0.13828752940476313,1.5997847300685373
174,0.25686825682539693,0.7771558974603184
175,0.10391315623321136,3.4287644539935074
176,0.1575359240873,1.930131340912701
177,0.39548380865079347,1.2054763997222195
178,0.3559089770634934,0.9374427659127035
179,0.23301485547619127,2.680537127261886
180,0.14071772184704145,1.6654173629148632
181,0.27034092174603175,1.3718339823088013
182,0.05845580587579627,3.9207974746468266
183,0.22399863797619007,3.393946616904783
184,0.2791028076984106,0.9859977533333378
185,0.1480505785714288,1.6392525688095352
186,0.3636594499999983,1.4523684859523946
187,0.1992963664285696,3.637636933849276
188,0.1409875984126986,1.5281260166666688
189,0.2567801231349211,0.5926749140476159
190,0.16417207476190473,1.1377717712157276
191,0.2232105460714291,1.7311115676190687
192,0.02441530019077334,4.006799080937137
193,0.1926897750000006,2.9009735723809555
194,0.16486315499999715,2.24325752333336
195,0.3361527948412692,1.177039843333336
196,0.05937332738095234,0.9728940299999967
197,0.13333244432067934,1.3065629445526654
198,0.23123074410533878,2.303226236717171
199,0.232092169166667,2.3311788158730145
200,0.14449064595238068,1.3802869323412739
201,0.18418212678571588,1.4240910253571424
202,0.021226968354978396,1.293648768412699
203,0.31924002250000005,0.9933440726984193
204,0.18517040630952136,2.2221723257143142
205,0.15524642081890414,1.5197488215873025
206,0.13728080444444388,1.1231804852380942
207,0.10088913666666761,0.9869900502380858
208,0.3345061366666663,0.9423215033333363
209,0.3080107943254008,2.5404880238233885
210,0.21451902535714473,2.51873672613279
211,0.19950341873015856,2.5672304941666653
212,0.2977798039285743,1.1560849050000175
213,0.2579432102380934,1.3948830016666485
214,0.24679104333333257,0.6368397333333286
215,0.1312394416666669,3.217023130833362
216,0.08260024417748937,1.0386255545238092
217,0.15602610968253958,1.9618291238888723
218,0.2738403294047623,1.1091106738095258
219,0.26963829150793733,3.6139348849603294
220,0.049496823690475956,2.8305646154653594
221,0.1479501785714288,1.711736877142871
222,0.21131677214285693,1.6105644783333457
223,0.2823744116666667,2.7027726992857186
224,0.06809444199246965,3.4562340221104453
225,0.02821205520424021,4.825669622485011
226,0.3964381044047641,1.3191540653138483
227,0.29340649166666416,1.567123444999997
228,0.3673087865079358,1.375488824166669
229,0.22551909333333228,1.9414243542460283
230,0.22517674115079453,2.352986123611096
231,0.21383228388888587,1.2618824526767554
232,0.03504809369047639,2.9596309438094974
233,0.07160604357142766,4.208034925431728
234,0.2406025858333306,3.1554386584921117
235,0.09882203051268545,4.271727556433148
236,0.31017877857142984,2.3296562258333444
237,0.019280124249639097,2.348978800537531
238,0.19456045378112125,2.556338503263793
239,0.3278476279004319,0.9367078310497814
240,0.07817155392857104,3.94184311059523
241,0.26063136860389685,1.9190678106926466
242,0.1664444530555561,0.857456685238089
243,0.09302768751082281,4.231139183452369
244,0.015127916666666857,5.243616689786316
245,0.1581540033333333,1.7241712353571348
246,0.18680672880952487,2.8953338742856976
247,0.3342459216666689,0.7355832616666732
248,0.29882075642857164,1.3767485042063454
249,0.16516447976190482,1.2550840408658013
250,0.19082615361416255,2.800284424126991
251,0.05234571717442898,2.3324135190476305
252,0.10823975212981443,1.1065196865997902
253,0.2646581730375186,1.6703148125016787
254,0.3391595399999988,1.1339510933333337
255,0.3579516100000032,0.9557469590476119
256,0.039234535348948475,3.250397884985312
257,0.0995750081240984,1.0779136358549795
258,0.1749364613636365,1.7296742954004272
259,0.32081262571428565,0.38443515404761824
260,0.22180295773809597,2.4939015959523707
261,0.10340879280136522,3.108667786349623
262,0.01991313500000013,1.7257379085317501
263,0.06965065404761911,2.7438092811284402
264,0.33997989749999963,0.9462281361904821
265,0.14799592666666744,1.4493511792857032
266,0.18963390785714154,2.875716939047599
267,0.35781026703548235,3.217601873620502
268,0.015546783415750633,3.2500787762728724
269,0.06809444199246965,3.4562340221104453
270,0.2080905388492079,3.084758468452387
271,0.19569623999999738,2.3610120970238078
272,0.3648063976984116,1.1638967533333318
273,0.2859277414285696,2.855468908333292
274,0.32737427999999996,0.8430805183333276
275,0.2571539365476223,1.9430731753571198
276,0.15491611809523825,1.4053273988888841
277,0.09819777086940837,1.0325134046428603
278,0.1484766452380955,1.6211914054762027
279,0.14516518876258985,3.524016158051311
280,0.10452097505050509,2.0428388608658024
281,0.026061059285714165,3.0703844131601565
282,0.07278785789960021,2.6099053828751937
283,0.045922051666666436,4.6127789588095816
284,0.3579516100000032,0.9557469590476119
285,0.2021659782142842,1.485185042142866
286,0.21072598936507958,0.8134977853968275
287,0.13314889333333552,2.787184660714274
288,0.03799980815684316,4.470637816907818
289,0.2209207207539699,2.5894392036905085
290,0.15780271373015806,3.01652614277777
291,0.2190645757575757,3.9925126048376596
292,0.19833427665944894,2.0118544190476415
293,0.21433622440476102,3.7325327985714534
294,0.3785379023409928,1.3654386943198469
295,0.25357717432539933,2.2859037557486146
296,0.18477434861111047,1.4618642103174608
297,0.21665788191558483,1.6976038718506599
298,0.18522989892857142,2.7658430016666453
299,0.11470942901002583,3.113259482451058
300,0.15018700372599647,2.2778055181794556
301,0.1042174203984905,3.177339483388279
302,0.13016215135225895,1.2623539570942948
303,0.10791107238095199,1.6414272645238213
304,0.1369611999999998,2.1816135449999994
305,0.30652421614607805,0.9049331269660905
306,0.039625406057176744,0.9208024949979927
307,0.14071772184704145,1.6654173629148632
308,0.18301573571428528,1.791460546666657
309,0.2169395933730183,3.198611446587334
310,0.33312022820040843,1.3219218610858539
311,0.22517674115079453,2.352986123611096
312,0.3794770298809539,1.2632441007142867
313,0.16935286738095173,1.241369273452381
314,0.18138806142856856,1.64479077446887
315,0.277970564166668,2.0193467690170888
316,0.28906685595238385,1.2806171059523883
317,0.24018739500000033,0.9188851178571328
318,0.027859989539349594,4.834702645803371
319,0.2539619627777755,0.7907908078571442
320,0.07100773852408386,3.2396874474400392
321,0.12579569000000054,1.7640032166666746
322,0.2316160579609291,1.7623148245163105
323,0.09748207527009754,3.0698070919180336
324,0.32965429428571047,1.243235940476189
325,0.04637197630952359,2.6918751087873614
326,0.06401290051587324,0.9931246586111228
327,0.2261078505002655,2.747395090179069
328,0.02821205520424021,4.825669622485011
329,0.1124877041422461,3.907026838297173
330,0.1763668798207355,1.0947769182575648
331,0.21451763684343444,2.403313526269837
332,0.23123074410533878,2.303226236717171
333,0.10340879280136522,3.108667786349623
334,0.4004589509523774,2.2845457049999824
335,0.17907461094877397,1.2509403874206377
336,0.22614769257936576,1.4547078100000137
337,0.32846699273809665,1.5932229600000036
338,0.033350714862637354,2.895101469534632
339,0.08428636071428529,1.8945567349999846
340,0.2349928124206342,1.5066063671140026
341,0.21866250130952147,2.190348220555545
342,0.10062334714285705,1.2962736784992794
343,0.08672163750000031,2.0852205880952246
344,0.23231780869047622,0.9160906633333338
345,0.10530138041002617,3.257231236276869
346,0.3297541045238062,3.254696635238076
347,0.18870273617965364,1.9345237565873055
