id,formation_energy_ev_natom,bandgap_energy_ev
1,0.20008400000000007,1.5854616363636365
2,0.054810000000000116,3.7173239999999983
3,0.14987254545454498,3.54249290909092
4,0.03451890909090912,3.0077938181818125
5,0.13045472727272714,1.6342863636363623
6,0.055366545454545855,4.3881536363636275
7,0.07135327272727277,3.245308727272724
8,0.12627636363636333,2.0945314545454505
9,0.06463527272727232,2.604798363636369
10,0.24302163636363683,2.9642620000000033
11,0.18006363636363748,1.9773919999999998
12,0.11437418181818187,2.689054545454548
13,0.3108434545454542,1.0444119999999983
14,0.15828872727272741,2.0902681818181734
15,0.06080127272727287,0.9620336363636351
16,0.2457856363636364,3.7196814545454684
17,0.1980383636363631,1.7802712727272705
18,0.20681090909090918,2.335427636363632
19,0.3897483636363642,1.274728909090909
20,0.20965381818181877,1.4033447272727284
21,0.09560872727272712,1.8883590909091006
22,0.15666527272727251,2.848449090909082
23,0.16347781818181784,1.7931505454545487
24,0.17523636363636372,3.070931999999986
25,0.03820854545454535,2.396742363636366
26,0.12487854545454491,0.9233569090909101
27,0.25744418181818235,1.366479454545454
28,0.19808399999999945,1.8563292727272682
29,0.11819309090909112,1.18240527272727
30,0.22653636363636345,1.9841732727272765
31,0.2543256363636365,1.128394000000002
32,0.17490199999999967,1.9097587272727237
33,0.10983345454545505,1.5545905454545519
34,0.1641330909090907,1.7828134545454564
35,0.040495454545454425,0.9080832727272681
36,0.19211090909090828,0.777969272727269
37,0.15629781818181857,3.5782529090909065
38,0.14891618181818195,1.4754076363636313
39,0.2553358181818182,1.9688792727272755
40,0.11081018181818203,3.3399910909090966
41,0.06221218181818181,3.870263090909101
42,0.15102709090909047,3.2400519999999915
43,0.06325745454545453,3.8790998181818237
44,0.1963959999999998,1.3861369090909057
45,0.3124636363636373,0.8756054545454547
46,0.027516545454545478,3.4035836363636536
47,0.190738727272727,1.8765574545454555
48,0.23123600000000022,1.9774441818181852
49,0.2056634545454541,3.467878181818175
50,0.12143581818181792,1.209092545454542
51,0.17560327272727244,2.1014979999999968
52,0.11593727272727276,1.5974081818181802
53,0.24516727272727265,1.567310363636367
54,0.259767272727273,2.691068363636368
55,0.1283090909090914,2.621338000000004
56,0.2835099999999997,0.5983169090909091
57,0.20578381818181832,2.3026134545454515
58,0.2642792727272733,2.546877272727276
59,0.18710763636363648,0.9836381818181822
60,0.11685054545454614,2.7324341818181925
61,0.2607638181818185,0.5738910909090911
62,0.20593109090909115,1.6753321818181857
63,0.29775636363636393,1.994715090909092
64,0.21816545454545488,3.2651956363636283
65,0.3738436363636356,1.1273076363636378
66,0.0734298181818181,2.850029818181823
67,0.07279218181818185,3.2060454545454626
68,0.21332036363636384,2.1896623636363635
69,0.20286981818181765,3.4218730909090826
70,0.2763776363636366,1.820993454545454
71,0.06427872727272683,2.5038572727272825
72,0.10406236363636359,3.100502545454543
73,0.05278781818181858,2.406324545454551
74,0.11833327272727313,2.0094930909090807
75,0.2652654545454555,1.5888583636363582
76,0.2758892727272731,2.376384000000004
77,0.3373881818181817,1.028556727272726
78,0.22519181818181871,2.3363510909091008
79,0.183334727272727,2.405717454545453
80,0.2573236363636363,1.2343398181818193
81,0.10687127272727291,3.39236600000001
82,0.06669890909090932,3.486774181818177
83,0.2339396363636362,1.0575834545454548
84,0.07717200000000018,1.005052909090913
85,0.11415945454545445,3.371305454545461
86,0.19204109090909097,2.983183272727262
87,0.045401090909090856,3.318894909090927
88,0.04574690909090936,2.714401999999997
89,0.0929421818181817,4.27508854545453
90,0.3579274545454553,1.4953587272727304
91,0.09102018181818174,4.336199090909103
92,0.28284054545454623,0.6731745454545472
93,0.2158003636363635,2.244705818181817
94,0.014554545454545433,2.075470727272731
95,0.06729345454545435,3.2567765454545388
96,0.31067545454545475,1.125253999999995
97,0.2545330909090904,2.170340181818174
98,0.015677272727272665,1.4530107272727257
99,0.10078618181818172,2.194121636363638
100,0.3135792727272725,0.978350363636361
101,0.17624400000000015,1.5167658181818175
102,0.02749527272727275,3.456735272727287
103,0.22782254545454603,2.178297999999993
104,0.3394227272727276,1.3164527272727253
105,0.26148818181818057,1.483838909090905
106,0.09344309090909082,4.275457818181804
107,0.11407400000000012,3.963702545454541
