id,formation_energy_ev_natom,bandgap_energy_ev
1,0.21004340000000116,1.6564402000000102
2,0.07424599999999988,3.928019299999983
3,0.14394849999999954,3.3534354000000186
4,0.03984859999999976,3.0915158999999766
5,0.12883190000000008,1.6250903000000105
6,0.06668199999999966,4.224991100000001
7,0.07413950000000034,3.2104621999999976
8,0.12225950000000074,2.1393749999999816
9,0.06662160000000016,2.6550703999999965
10,0.24410369999999745,2.865930699999993
11,0.18472629999999993,1.8882082999999916
12,0.11743840000000084,2.6794595000000014
13,0.3825490000000007,0.9485174999999958
14,0.23716719999999927,1.894653399999985
15,0.07272790000000003,0.9843608999999949
16,0.2519441000000013,3.6721984000000223
17,0.20440479999999978,1.8112373999999933
18,0.20479379999999997,2.3798810999999898
19,0.38800129999999866,1.3120391000000042
20,0.22489660000000022,1.489470699999997
21,0.10602479999999978,1.7904739999999981
22,0.15753309999999934,2.924396599999985
23,0.19379939999999915,1.7334017000000128
24,0.17297379999999973,3.0592682999999696
25,0.030918399999999804,2.5914971999999934
26,0.13967140000000033,0.9506298999999914
27,0.23930360000000053,1.3865374999999944
28,0.20443640000000055,1.8485258999999976
29,0.13976510000000017,1.189670999999999
30,0.22203559999999972,1.949154599999985
31,0.24223510000000142,1.0876997999999998
32,0.15091219999999944,1.918251200000006
33,0.04823069999999985,1.5475344000000057
34,0.17266069999999942,1.7881875999999997
35,0.04684390000000026,0.9388375000000004
36,0.19266670000000025,0.7754307999999959
37,0.14303119999999955,3.4569388000000054
38,0.07419029999999993,1.4527815999999922
39,0.2557709000000009,2.021503700000001
40,0.10965009999999992,3.470633799999997
41,0.06273009999999984,3.7956558000000156
42,0.1458137999999994,3.233573499999997
43,0.06275559999999984,3.792348400000015
44,0.19275390000000128,1.3874257999999924
45,0.3142101999999995,0.9061502000000003
46,0.030955699999999975,3.6637129
47,0.18896609999999986,1.8294619999999955
48,0.2557980999999996,1.844197699999983
49,0.2180540999999996,3.433690700000029
50,0.14337070000000024,1.2403554999999995
51,0.16734870000000066,2.1972318999999882
52,0.11984390000000063,1.6248338000000002
53,0.24544849999999893,1.4973041999999976
54,0.2552480000000006,2.7917413000000058
55,0.18077430000000025,2.4428553000000037
56,0.27300750000000024,0.5868744999999987
57,0.20610430000000185,2.3388369999999914
58,0.2683003999999995,2.4879153000000125
59,0.1947629999999999,0.9947966999999992
60,0.16942179999999982,2.6747648000000095
61,0.2614957999999998,0.5967589999999967
62,0.19472559999999925,1.5001742000000098
63,0.30156080000000157,1.9444624999999893
64,0.22382559999999882,3.294353400000029
65,0.3748028999999969,1.1431062000000003
66,0.08615080000000058,2.7027946000000016
67,0.07420180000000033,3.210375899999998
68,0.21378570000000202,2.223667499999988
69,0.20545169999999915,3.3372712000000244
70,0.26736890000000135,1.9329727999999944
71,0.06392200000000013,2.5404075999999973
72,0.10957540000000048,3.12648119999999
73,0.06590910000000032,2.2613829000000143
74,0.1045764000000003,2.135147199999993
75,0.2600648000000005,1.5195552999999966
76,0.24958270000000085,2.436687100000014
77,0.3324344999999979,1.0558429000000107
78,0.2295068000000006,2.3138655000000017
79,0.18330679999999872,2.4280165000000067
80,0.24520190000000042,1.2270075000000003
81,0.10972079999999997,3.471297799999997
82,0.07432020000000018,3.4083974000000055
83,0.2356314000000025,1.0724392000000065
84,0.09114370000000015,1.0027876999999938
85,0.10967839999999994,3.4699188999999966
86,0.18577960000000004,2.947528199999977
87,0.06821189999999992,3.201096700000007
88,0.06048289999999986,2.592469200000015
89,0.1035117999999998,4.229373200000009
90,0.3042380000000002,1.5306177999999993
91,0.09899460000000068,4.354911300000003
92,0.24401620000000018,0.6516955999999987
93,0.2163672999999996,2.268891599999991
94,0.02322549999999989,2.1786552000000077
95,0.07413950000000034,3.2104621999999976
