id,formation_energy_ev_natom,bandgap_energy_ev
1,0.203507400000001,1.6386698000000097
2,0.06856340000000001,3.950650626666683
3,0.15675471666666613,3.377509390000021
4,0.039533599999999905,3.0701286999999726
5,0.12767489999999962,1.6219269000000087
6,0.062321299999999524,4.156192007857152
7,0.07358320000000038,3.219650850476188
8,0.12524390000000069,2.175320799999985
9,0.06615920000000007,2.611327313333338
10,0.24297479999999752,2.885691799999996
11,0.1836185000000006,1.9458972999999935
12,0.11268026666666744,2.592658333333338
13,0.37202290000000154,0.9361966999999968
14,0.27662469999999945,1.8802308999999886
15,0.0680189,0.9846010249999987
16,0.24888510000000125,3.617475955000021
17,0.20343049999999888,1.794923299999995
18,0.20745169999999974,2.4006602999999958
19,0.3932179999999988,1.3079239000000074
20,0.23307120000000028,1.4466949999999983
21,0.10369039999999988,1.7945952999999983
22,0.15361199999999953,2.947389999999995
23,0.18637949999999878,1.719781000000009
24,0.173452599999999,3.067859699999994
25,0.029410665000000016,2.4713513333333337
26,0.13608980000000037,0.9658695199999923
27,0.24344280000000082,1.3579272999999936
28,0.2162225000000004,1.893520099999992
29,0.14563240000000008,1.191524771666663
30,0.22608859999999967,1.9428836999999843
31,0.24180220000000074,1.0662181450000026
32,0.14415979999999964,1.934943300000009
33,0.03440929999999971,1.5442133000000036
34,0.17286259999999948,1.7971955000000077
35,0.04851270000000015,0.9475267000000008
36,0.1968448,0.7938086599999961
37,0.15627711666666594,3.4807165033333334
38,0.04767889999999961,1.4211599999999924
39,0.2562229000000013,2.0357500750000037
40,0.11200616999999982,3.4758114699999925
41,0.059280099999999745,3.824669585000005
42,0.14776889999999965,3.201630200000008
43,0.05945829999999975,3.823741885000005
44,0.1875519999999995,1.3761752500000015
45,0.32379921666666783,0.7323683333333357
46,0.038955883809523785,3.6757572091666835
47,0.17750494666666672,1.8679568749999984
48,0.25254729999999953,1.8556637999999923
49,0.21353619999999887,3.45294289250004
50,0.15101399999999995,1.2397393299999968
51,0.1528759000000003,2.2153952499999914
52,0.1080855000000001,1.6368658799999969
53,0.24256989999999873,1.5258683999999967
54,0.24589520000000079,2.8690123999999897
55,0.18577720000000086,2.384831500000004
56,0.29234700000000163,0.49473306666666506
57,0.20657600000000148,2.3528937999999906
58,0.26149349999999966,2.539686850000012
59,0.20694559999999965,0.974685110000003
60,0.16648710000000022,2.5017255000000014
61,0.2757130000000004,0.5727162666666633
62,0.2102702999999998,1.4560004800000088
63,0.31244760000000055,1.7563939000000004
64,0.23755789999999927,3.3613933000000253
65,0.3803642999999984,1.1233620000000026
66,0.07665660000000006,2.744322233333342
67,0.0736849000000004,3.2194010504761876
68,0.2145733000000019,2.2269052999999848
69,0.20134759999999946,3.271270300000028
70,0.2748962,1.7941078999999958
71,0.06489130000000007,2.5053755466666683
72,0.10892099500000019,3.1150545133333303
73,0.0543865999999999,2.290105766666668
74,0.10495610000000014,2.184202299999993
75,0.2601207000000003,1.5478301999999984
76,0.23444250000000005,2.683611400000012
77,0.3436102083333323,1.0407338000000128
78,0.2414668999999998,2.3178119500000016
79,0.17668939999999936,2.4521606000000173
80,0.24492939999999977,1.2335401333333353
81,0.11212056999999984,3.4768273699999934
82,0.07341850000000029,3.4530905707143025
83,0.24418740000000172,1.03690773333334
84,0.08792080000000013,0.9993003266666615
85,0.11230006999999972,3.4767919699999945
86,0.18701589999999962,2.978160499999989
87,0.05415529999999985,3.208765900000019
88,0.051211499999999854,2.6048499000000116
89,0.09695459333333312,4.181930115873017
90,0.32050840000000114,1.4407463000000074
91,0.09587570000000029,4.368442080000005
92,0.22293859999999993,0.7635395499999996
93,0.21910890000000044,2.3037426999999853
94,0.01853549999999995,2.1372334333333343
