id,formation_energy_ev_natom,bandgap_energy_ev
1,0.1916333333333333,1.6063079999999978
2,0.08224600000000004,3.599553999999999
3,0.14964600000000014,3.3893469999999986
4,0.048562000000000015,3.0832351111111103
5,0.17259933333333333,1.5822539999999992
6,0.07199599999999995,4.454882111111107
7,0.08224400000000001,3.1955036666666654
8,0.133322,2.168328222222223
9,0.08947400000000007,2.7386191666666697
10,0.2381900000000002,2.9145816666666655
11,0.1876619999999999,2.010724666666668
12,0.12876866666666667,2.75969
13,0.31883266666666665,1.0178846666666672
14,0.17855800000000005,2.109280666666667
15,0.07608999999999996,0.9741026666666667
16,0.2531766666666666,3.6152637333333346
17,0.19895866666666662,1.8069993333333338
18,0.20396799999999982,2.373443666666667
19,0.32105933333333336,1.3726166666666666
20,0.19896466666666676,1.4006946666666669
21,0.09422399999999995,1.8966333333333314
22,0.15518066666666666,2.874444777777779
23,0.1637706666666667,1.7107559999999993
24,0.19208466666666676,3.006286777777777
25,0.033190000000000004,2.554503666666667
26,0.15591999999999998,0.9221300000000008
27,0.24070733333333336,1.348676
28,0.21370999999999996,2.0162473333333333
29,0.13160200000000005,1.1951453333333335
30,0.2374193333333332,1.8499940000000004
31,0.2340340000000001,1.0805820000000004
32,0.16486066666666666,1.999112000000001
33,0.163204,1.2313457777777783
34,0.18644666666666654,1.755454666666666
35,0.07007466666666663,0.9646933333333334
36,0.1960033333333334,0.827532
37,0.14824266666666683,3.5598003333333326
38,0.1530333333333333,1.4896413333333338
39,0.24147799999999986,1.967831333333333
40,0.10415533333333336,3.4582055555555544
41,0.07118066666666668,3.9039373333333316
42,0.1742886666666667,3.216329777777777
43,0.07619200000000004,3.900752666666662
44,0.20455866666666675,1.3924853333333331
45,0.2774593333333333,0.9537820000000007
46,0.05884800000000001,3.5624195555555556
47,0.2095319999999999,1.7797569999999996
48,0.23185066666666668,1.771778666666667
49,0.22490666666666684,3.546492333333337
50,0.1354626666666667,1.2356940000000003
51,0.15001599999999998,2.0805660000000006
52,0.09888400000000003,1.570724666666665
53,0.24566133333333334,1.56034
54,0.24189333333333318,2.535911333333334
55,0.156754,2.271436666666668
56,0.27847133333333324,0.7478616666666668
57,0.21187866666666663,2.3197499999999995
58,0.2813326666666667,2.275067333333333
59,0.19545000000000015,0.9933253333333336
60,0.1698966666666666,2.634286666666667
61,0.2880346666666667,0.6602243999999995
62,0.18586666666666674,1.6152253333333326
63,0.3200506666666667,1.6616486666666672
64,0.22987666666666665,3.236348333333334
65,0.31556000000000006,0.9906582222222224
66,0.09439999999999997,2.95377133333333
67,0.08265866666666669,3.1745159999999992
68,0.20878399999999978,2.2866700000000018
69,0.22735399999999995,3.5057839111111124
70,0.3360566666666666,1.6249753333333334
71,0.07778200000000002,2.5264500000000005
72,0.11333733333333332,3.150446666666667
73,0.086194,2.4777646666666673
74,0.12948666666666667,2.217501999999999
75,0.24182066666666663,1.5217306666666663
76,0.28069666666666654,2.660191111111112
77,0.31681933333333345,1.104376
78,0.23156200000000013,2.2262073333333325
79,0.18808399999999983,2.337639333333333
80,0.24050066666666653,1.2143668888888888
81,0.1060153333333334,3.444436666666664
82,0.07914800000000005,3.508704000000001
83,0.2426306666666666,1.0286426666666675
84,0.08481266666666666,0.9914180000000005
85,0.10752866666666677,3.3839293333333322
86,0.2043533333333333,2.9377281111111118
87,0.08338733333333331,3.3439883333333325
88,0.07864599999999998,2.772206533333335
89,0.08701133333333333,4.262410666666663
