id,formation_energy_ev_natom,bandgap_energy_ev
1,0.1543167,1.8530254
2,-0.18921205,3.475775
3,0.29773214,3.4312265
4,0.15660027,2.9715924
5,0.20042256,1.6473603
6,0.1241844,3.3860123
7,0.07982853,3.111304
8,0.1691139,1.9938818
9,0.16892317,2.5884123
10,0.18827131,2.940687
11,0.30191877,2.106752
12,0.026790887,2.4817476
13,0.29450586,1.3421112
14,0.14466885,2.3038032
15,0.17885712,1.1115575
16,0.19139794,2.8404255
17,0.26831415,1.7673906
18,0.18043736,2.2548642
19,0.39927462,1.4256213
20,0.24084309,1.5104303
21,0.17143324,1.5622572
22,0.30309513,2.4563477
23,0.23338822,1.8375174
24,0.17203835,2.805759
25,0.19020727,2.5154972
26,0.23212793,0.8801039
27,0.2227247,1.4525692
28,0.33318117,1.7863113
29,0.18578365,1.2164998
30,0.3415964,2.290986
31,0.33636263,1.3003986
32,0.2050784,2.0611906
33,0.13584974,1.64473
34,0.23367193,1.9153043
35,0.14579561,1.061306
36,0.1411579,1.0662389
37,0.32209376,3.4944656
38,0.29599312,1.3437325
39,0.19030264,2.1443658
40,0.08429077,3.0846846
41,0.18313578,3.8202922
42,0.1785734,3.1997724
43,0.16523579,3.9776866
44,0.16830757,1.385146
45,0.3045335,0.7988883
46,0.18138674,3.7605093
47,0.23010758,1.9316326
48,0.25841978,2.2376497
49,0.12677553,3.5977385
50,0.15232208,1.302978
51,0.19144848,2.1657674
52,0.11238125,1.6671402
53,0.22381952,1.5801563
54,0.12565544,2.635951
55,0.14961389,2.8310347
56,0.28766754,0.66107476
57,0.18124655,2.2326832
58,0.2028816,2.2959423
59,0.27478412,0.866647
60,0.19546035,2.6726582
61,0.32264307,0.46741474
62,0.18951443,1.734428
63,0.16575792,2.2689657
64,0.1469157,3.9343312
65,0.3439646,1.1323032
66,0.026339084,2.854119
67,0.062732965,3.1866329
68,0.16828564,2.186107
69,0.08662918,3.593518
70,0.25274017,1.9431947
71,0.11525419,2.439388
72,0.13589075,2.9243095
73,0.13832024,1.9360665
74,0.1817787,1.9939109
75,0.32521752,1.699157
76,0.3608897,2.4920774
77,0.38648084,1.0290862
78,0.3274186,2.343276
79,0.2260926,2.2015204
80,0.26987198,1.2151382
81,0.09446123,3.1148226
82,0.11591175,3.521412
83,0.17668846,1.1964109
84,0.15889814,1.1209965
85,0.08640745,3.1226828
86,0.07345274,2.7618158
87,0.055640727,2.9486215
88,0.06694749,2.7845228
89,0.2801626,3.7947326
90,0.19378641,1.9856677
91,0.13786629,4.4140177
92,0.31399754,0.81293696
93,0.17440298,2.1952653
94,0.15799883,2.087546
95,0.07975271,3.132835
96,0.31283596,1.3054044
97,0.21504524,1.8634243
98,0.12754324,1.6250471
99,0.26506308,1.3582382
100,0.28529075,1.6064085
101,0.21986988,1.7916546
102,0.1810768,3.7469792
103,0.20854977,2.1489305
104,0.39477375,0.99857837
105,0.33909443,1.6765236
106,0.2801626,3.7947493
107,0.2870939,3.706791
108,0.1541107,2.3610873
