id,formation_energy_ev_natom,bandgap_energy_ev
1,0.18915857,2.0689423
2,0.18915857,2.0689423
3,0.18915857,2.0689423
4,0.18915857,2.0689423
5,0.18915857,2.0689423
6,0.18915857,2.0689423
7,0.18915857,2.0689423
8,0.18915857,2.0689423
9,0.18915857,2.0689423
10,0.18915857,2.0689423
11,0.18915857,2.0689423
12,0.18915857,2.0689423
13,0.18915857,2.0689423
14,0.18915857,2.0689423
15,0.18915857,2.0689423
16,0.18915857,2.0689423
17,0.18915857,2.0689423
18,0.18915857,2.0689423
19,0.18915857,2.0689423
20,0.18915857,2.0689423
21,0.18915857,2.0689423
22,0.18915857,2.0689423
23,0.18915857,2.0689423
24,0.18915857,2.0689423
25,0.18915857,2.0689423
26,0.18915857,2.0689423
27,0.18915857,2.0689423
28,0.18915857,2.0689423
29,0.18915857,2.0689423
30,0.18915857,2.0689423
31,0.18915857,2.0689423
32,0.18915857,2.0689423
33,0.18915857,2.0689423
34,0.18915857,2.0689423
35,0.18915857,2.0689423
36,0.18915857,2.0689423
37,0.18915857,2.0689423
38,0.18915857,2.0689423
39,0.18915857,2.0689423
40,0.18915857,2.0689423
41,0.18915857,2.0689423
42,0.18915857,2.0689423
43,0.18915857,2.0689423
44,0.18915857,2.0689423
45,0.18915857,2.0689423
46,0.18915857,2.0689423
47,0.18915857,2.0689423
48,0.18915857,2.0689423
49,0.18915857,2.0689423
50,0.18915857,2.0689423
51,0.18915857,2.0689423
52,0.18915857,2.0689423
53,0.18915857,2.0689423
54,0.18915857,2.0689423
55,0.18915857,2.0689423
56,0.18915857,2.0689423
57,0.18915857,2.0689423
58,0.18915857,2.0689423
59,0.18915857,2.0689423
60,0.18915857,2.0689423
61,0.18915857,2.0689423
62,0.18915857,2.0689423
63,0.18915857,2.0689423
64,0.18915857,2.0689423
65,0.18915857,2.0689423
66,0.18915857,2.0689423
67,0.18915857,2.0689423
68,0.18915857,2.0689423
69,0.18915857,2.0689423
70,0.18915857,2.0689423
71,0.18915857,2.0689423
72,0.18915857,2.0689423
73,0.18915857,2.0689423
74,0.18915857,2.0689423
75,0.18915857,2.0689423
76,0.18915857,2.0689423
77,0.18915857,2.0689423
78,0.18915857,2.0689423
79,0.18915857,2.0689423
80,0.18915857,2.0689423
81,0.18915857,2.0689423
82,0.18915857,2.0689423
83,0.18915857,2.0689423
84,0.18915857,2.0689423
85,0.18915857,2.0689423
86,0.18915857,2.0689423
87,0.18915857,2.0689423
88,0.18915857,2.0689423
89,0.18915857,2.0689423
90,0.18915857,2.0689423
91,0.18915857,2.0689423
92,0.18915857,2.0689423
93,0.18915857,2.0689423
94,0.18915857,2.0689423
95,0.18915857,2.0689423
96,0.18915857,2.0689423
97,0.18915857,2.0689423
98,0.18915857,2.0689423
99,0.18915857,2.0689423
100,0.18915857,2.0689423
101,0.18915857,2.0689423
