id,formation_energy_ev_natom,bandgap_energy_ev
1,0.12382590820794448,1.7385408826062303
2,0.18410575988207256,3.1852483913393144
3,0.1622689817943801,3.213911573087387
4,-0.13096220379918488,4.301616601305454
5,0.05446384792573422,1.7641013223884272
6,0.0851860320623663,4.718659895775801
7,0.08273526543229437,3.24705972207002
8,0.08664222753115958,2.2152581402500573
9,0.08902115795875343,2.343630593301725
10,0.351300136178998,2.4145658609978966
11,0.20935591380594243,1.6705780370463117
12,0.14292387836196863,2.5108131330255787
13,0.37023895083109704,0.05852308145003349
14,0.1629681286861091,2.335792085554118
15,-0.02178297045948696,2.0109403161763453
16,0.1376297674875433,3.1220350917728865
17,0.17756185635792487,2.0049462685886965
18,0.2465621042880093,2.4304270312599954
19,0.4288548452551213,1.0923029916099836
20,0.14628266115855926,1.043483062955545
21,0.0449812715525546,2.3698684086381547
22,0.20937172061152687,2.9158717936296057
23,0.21970707432635717,1.2266036386408246
24,0.2020603480325125,2.798075676802398
25,-0.11556676113121878,3.5491397544611516
26,0.234069925179754,-0.03901036871630481
27,0.106998852742481,2.1711901350762446
28,0.2743722492042622,1.519539343931541
29,0.2942564285836875,0.36233628557585007
30,0.2596343601054034,1.8260985156213962
31,0.1916107204682156,1.4174669280883165
32,0.15674528219939,2.1284598183438845
33,0.3313464217512889,0.5464956913467347
34,0.20065203938171994,1.7540643478926938
35,-0.06681101242012577,2.2726190284867585
36,-0.28072428799213345,3.3976288491352022
37,0.1806930900521584,3.228659764689553
38,0.15420250825294168,1.640507037516187
39,0.13627954675108445,2.6308954259379504
40,0.16625852312941625,3.2282702394063563
41,0.06577512404905228,4.048688387215918
42,0.21090884246927377,2.611722032762657
43,0.07532606815862497,3.918425110084911
44,0.02320786473462455,2.159780664109917
45,0.1925731961250543,1.3501396465229902
46,0.13376762069135406,3.5909624965702562
47,0.18569029467862563,2.208731567854386
48,0.26099277197941717,1.9081036660762436
49,0.12280329640194321,3.3701503619217306
50,0.28579338283562183,0.41529084529653915
51,0.13308161352940662,2.240512004589476
52,0.31923134414552923,0.25042837870930157
53,0.2826395596429494,1.9191885652662677
54,0.2046486885922265,2.4204316052110073
55,0.13715762364578143,3.004148877146463
56,0.09995917343484884,1.294268188216762
57,0.32681081808234325,2.047453915321995
58,0.27227383990972776,1.9680227687720446
59,0.10733366751639561,1.6842281913457668
60,0.13570049811375995,3.1228483071393214
61,0.10514132245567254,1.1519443001195668
62,0.2685357057733011,0.8321886699086463
63,0.3443104881240684,1.8194710650865886
64,0.1991669791997257,3.2498331594702847
65,0.2949332542582077,1.1947744561471723
66,0.07951093830287359,2.7969512608693776
67,0.08697772548500993,3.27420211590092
68,0.2740025949385041,2.0084025033692967
69,0.15489283764117978,3.303864422375284
70,0.3649574639915585,1.458347642069043
71,0.04190336344529211,2.5401979605280474
72,0.2088336365699881,2.8593818435054743
73,0.016726137644660355,3.0354830199538867
74,0.17143868368905046,1.983675401603648
75,0.23247775660885672,1.6106968665220904
76,0.277594532188151,2.406409749358005
77,0.24702910301479353,1.2456793295231705
78,0.2339608466108185,2.7063778815321484
79,0.16978794043830714,2.4355655194654275
80,0.11116559712241081,1.5274221222337871
81,0.1890137940599228,3.290815862657155
82,0.07762298850385108,3.5272716786346336
83,0.14508617665739632,1.3047957716887595
84,0.24818254865346212,0.10522804981155787
85,0.19465446292402167,3.3825245020752845
86,0.19967681464767661,2.84768149943136
87,0.11578388943985463,3.5269139431085534
88,0.07556092212868482,3.089295100713997
89,0.11618785686751032,3.881147037779783
90,0.3822864823836456,1.3460157310607883
91,0.2228788549160834,3.5470701896821026
92,0.18685505078111753,0.19162987731675685
93,0.26722603233131625,2.279712948933536
