id,formation_energy_ev_natom,bandgap_energy_ev
1,0.1708986751914381,1.636682711186694
2,0.05713096771646775,3.894017006467976
3,0.1655994368009388,3.272800657880424
4,0.04162924210740471,3.309930798579785
5,0.11169800442267785,1.615230181090908
6,0.03703012925119964,4.382229922094069
7,0.03943824126370288,3.3265339606679447
8,0.1662220580044007,1.982063548156134
9,0.07446609123429937,2.857380910104524
10,0.2226107828831303,2.864493521419547
11,0.16447178832753195,2.1055016574780154
12,0.09699431233151046,2.7296412575321085
13,0.33514722478751224,1.0419845693064644
14,0.1730716534323946,2.2029170620691048
15,0.11499383993145784,0.8257018615626919
16,0.2542274210979727,3.6422103647508948
17,0.20613619100382152,1.6266757955232833
18,0.19959790562405288,2.435606610447195
19,0.4123983431669558,1.1534329107556403
20,0.18020254853641404,1.3467632708979806
21,0.08277243740621998,1.8174128012937558
22,0.20061101806210502,2.8455546481286547
23,0.1463311577380324,1.8505135284171672
24,0.22955651188870974,2.915228701807763
25,-0.024950491501009253,2.7748537067655263
26,0.07112431353128557,0.817167973297984
27,0.21184018940380867,1.397723827977643
28,0.20360256992268688,2.0527333132809815
29,0.110476356026318,1.1013380619071427
30,0.19770727642683994,2.118637453531676
31,0.20450809726246888,1.1998022448685788
32,0.17072796869475582,1.797940252063853
33,0.11094280659422395,1.46677611209995
34,0.1303108797591861,1.9409685317295384
35,0.07293883786744715,0.819098872922325
36,0.10546019064324241,0.8664171841603547
37,0.1639370024829745,3.430950084601676
38,0.13726971930827858,1.498335459511452
39,0.2081218165002383,2.1664752583095037
40,0.11305998553499563,3.4142669241107626
41,0.0713880323492262,3.7267615268808356
42,0.1946608338064948,3.0866229375438365
43,0.0701225392073681,3.7380771712741137
44,0.2249712985717096,1.4279599919817088
45,0.325682029301845,0.40816778176886714
46,0.0707883322764431,3.785154008288515
47,0.1786158654903005,1.9667230383270464
48,0.2324065588085844,2.1614090937573565
49,0.18553813148098186,3.7008163097524402
50,0.10481317420128278,1.1597476926516492
51,0.16452565506163097,1.962705073117263
52,0.09906345515339865,1.6167864262442606
53,0.27594291575785945,1.4859158244080675
54,0.25343718638351476,2.4081586729217292
55,0.18048388246943148,2.654298295489184
56,0.24935312409234456,0.5566279440762116
57,0.217424244323837,2.2463367399233505
58,0.23392912059426152,2.533219894506715
59,0.19382133260051404,1.0061287946342645
60,0.19707139262775542,2.691271834727303
61,0.2567182044340157,0.495161137155236
62,0.21426562915764436,1.6239419799959194
63,0.34051645089692073,1.5805377576238584
64,0.1817196295333403,3.4162055278209493
65,0.3585575637449949,1.1860107406347424
66,0.029356468688739312,3.0131308941680857
67,0.04088084577345796,3.315263422727668
68,0.20430732679547958,2.2492365882612546
69,0.15622508309235172,3.693266776182128
70,0.3138254749280236,1.2486140057043258
71,0.06898717184675718,2.5803717544668245
72,0.09703407585189439,3.136666680651217
73,0.03220101064575687,2.4353053159679803
74,0.08387890837526157,2.05318688649524
75,0.2207601859646573,1.904893545647809
76,0.2965261149306784,2.912911529680059
77,0.31716272381738264,1.0477112023396558
78,0.21402407227947862,2.305070105035526
79,0.18622220164986203,2.358566007930932
80,0.2128203311243979,1.2271546930228112
81,0.11743477180615969,3.4093395892548983
82,0.05221261371537622,3.4637464178270534
83,0.17384436865361153,0.9607796041293568
84,0.0708722708860563,1.0929331549789936
85,0.08016363235309143,3.4097840548568854
86,0.18529211054799788,2.997255448374176
87,0.054330892166170486,3.3397104429123203
88,0.04327603705657168,2.78037033774703
89,0.1346062456910957,3.75993632365072
90,0.3635887480114235,1.5396094550069392
91,0.09535834118214126,4.4172955559056675
92,0.2511928023775525,0.5946049232975952
93,0.21221569513481597,2.4355386331411637
94,-0.04132614749534724,2.395893484277906
95,0.039232370473889944,3.3266667767034903
96,0.34132640968832817,1.0185932185368358
97,0.22928487472576364,2.2838752489157343
98,0.053162633299706386,1.427504242937971
99,0.056207059804215476,1.9733790727973997
100,0.23820487710738547,0.9104202482887445
101,0.16020106567294334,1.504259812578681
102,0.07082322874151714,3.7851650660199994
103,0.1867118775349823,2.260885012376548
