id,formation_energy_ev_natom,bandgap_energy_ev
1,0.16335863741352874,1.8350525381357414
2,0.11176537917845941,3.7826959924451202
3,0.15061585679569678,3.2119346823241983
4,0.07151844136128727,3.149598543069125
5,0.11946022873202278,1.6364212518421937
6,0.1775987677864892,3.6519209074378622
7,0.09337720298375807,2.9127660444196337
8,0.0736826544120408,2.4910963336593497
9,0.05980973264607403,3.0575118647889212
10,0.24644029924597088,2.7805778515466386
11,0.14364688911774248,2.0482121637991355
12,0.09864452116267053,2.651034998214371
13,0.2962699059173035,1.147685300770938
14,0.24770260024456636,1.9103742104641768
15,0.11269316288104303,0.9378811743432465
16,0.1914776953710886,3.667760291464532
17,0.2265406856952179,1.6635050185247238
18,0.22649950972204014,2.2111659792213203
19,0.3626894297102412,1.4670382736846008
20,0.17475168463319335,1.3617402205267837
21,0.12087571774690264,1.6462319555550735
22,0.15681459041602697,3.036771274939632
23,0.1840109256296687,1.6448515820218148
24,0.1741528815505955,3.253140574073761
25,0.03348172151758444,2.8454721795389943
26,0.08629147317792807,0.7186124316115183
27,0.21546480912993626,1.5981216956897413
28,0.1698672851403904,2.0304293479194513
29,0.18041675227319942,0.9703296030919546
30,0.19540689296326885,2.020267460119463
31,0.30593046668677903,0.6534773184699176
32,0.15505934585160208,1.9487045617469079
33,0.17783634744301757,1.2052460500599267
34,0.20113981025500838,1.712324403697707
35,0.09822166005093447,0.8341845485252506
36,0.06304404549290243,1.0877933346921012
37,0.15670273830966153,3.355793626799638
38,0.13101383591213622,1.4968154659256427
39,0.2542206206083293,2.1020705437763283
40,0.13638245885007194,3.1680583387613908
41,0.11507463911574245,3.334763675604144
42,0.1588133394408473,3.368043028819031
43,0.11525706385411638,3.333241831490831
44,0.23849897307361534,1.428078033889193
45,0.204345761214614,1.4093289769281512
46,0.11390397815335263,3.5428278256351717
47,0.21473068591096034,1.7860675086945221
48,0.22038272901345657,2.0176083126896813
49,0.18728349600300032,3.510067047723105
50,0.18491676165321724,0.9843122830714606
51,0.14871201396234746,2.084982462872439
52,0.08810075558905783,1.7297727532745384
53,0.28264752361526213,1.547997199061129
54,0.20234905563736394,2.970938305274686
55,0.2484298863098955,2.3512588562876857
56,0.35340228722569744,0.014675578961480085
57,0.21878931093223475,2.179710507441328
58,0.21332327322044797,2.807361646169589
59,0.29048805716385306,0.46523051194063925
60,0.25376850939561013,2.4542540971423037
61,0.372985824088083,-0.15617043474115633
62,0.18892251305868957,1.5805483948235661
63,0.2791192967523637,2.0846168261498406
64,0.19331787667377043,3.3358329741318897
65,0.3379722943439871,1.185202059328823
66,0.0783264954984153,2.6380087547695936
67,0.09319491362638033,2.914150231507776
68,0.23164855431626385,2.0789295971912907
69,0.18784897682802804,3.4368778424692366
70,0.23604233343961933,1.9788598077391555
71,0.04256532541820679,2.9873004529755036
72,0.11527613910513157,3.0013304340566265
73,0.11164581713270749,2.0774028593631826
74,0.03714785395238884,2.2291312122209845
75,0.254302575759934,1.7771868808060347
76,0.2110591683923353,3.2303276781441
77,0.3150670569478944,1.021798553722256
78,0.24181518561586568,2.1568694625056253
79,0.17232698067479912,2.617422463008147
80,0.19054768537804545,1.5384268358014168
81,0.13709063562532364,3.165526822522864
82,0.10057626151162857,3.0525398618882207
83,0.13845674834025612,1.4071113473650811
84,0.137324739522235,0.9083597271457364
85,0.13720019872333644,3.1662240028820605
86,0.1878861257016311,3.150079812085437
87,0.14593960427936548,2.8392217668004704
88,0.12957193902996966,2.386976893122757
89,0.1477264001277252,3.6501612846536347
90,0.2992306276424044,1.788109351812956
91,0.13887858191235836,3.8275013941077844
