id,formation_energy_ev_natom,bandgap_energy_ev
1,0.219119449007934,1.8138045707380002
2,0.08547494577194925,4.020012614647925
3,0.15723296437717948,3.047288283606207
4,0.06317613188043936,3.1845210585622965
5,0.2611365215249677,1.107460747143108
6,0.03632942542769513,4.649269250055426
7,0.10999271257837506,2.909706042011095
8,0.1450784904873359,2.2731821907946994
9,0.012391954434491481,3.377872185958978
10,0.3071913262967172,2.5296374788914022
11,0.20537349826930296,1.5785819269755734
12,0.1240695955350617,2.4821117934599215
13,0.3416433277777742,0.6713473048287995
14,0.233661659627451,1.9647102566670753
15,0.20335451431238738,0.22104477738176342
16,0.17190998729488882,3.9048218349955164
17,0.2623191817839583,1.2259517224156582
18,0.24763510331774796,1.8672264411303559
19,0.4262127020889821,1.2262688563668576
20,0.21296942873834013,1.1737506779782052
21,0.03921714372449259,2.4157900016422786
22,0.1509357136057048,3.0096720494136093
23,0.18673530718741205,1.6737091945389864
24,0.18433253005750316,3.137686011087226
25,-0.034734367952104606,3.1641850514805583
26,0.04713226911102453,1.0068064095266607
27,0.0844074069747549,2.3951760718940136
28,0.22793210138995335,1.6158349867245363
29,0.012803467993968809,2.087677128467675
30,0.23667582400747733,1.6731484267793064
31,0.281664814570064,1.155884208958355
32,0.1801347098281525,1.7390325888467544
33,0.20290664259183444,1.01512925063696
34,0.18398742458582262,1.8283466392911407
35,0.07556256128617633,0.7619103621358363
36,0.023186905816046988,1.1383820517220613
37,0.1294583628409427,3.4483444020226273
38,0.2965743878574827,0.3185696286469124
39,0.24704595688231024,2.446571161604396
40,0.15853551565025725,3.073888575103922
41,0.1235504448584237,3.4028100574784332
42,0.14854859825928912,3.21511247872823
43,0.12240746430543226,3.4150003220192673
44,0.14115131027835304,2.2123889302959583
45,0.18356940166807334,1.48705856385115
46,0.12438480204934876,3.553207497375638
47,0.20868938683430827,1.9600591096860853
48,0.2852014839181365,1.5506869452441094
49,0.16569062685593394,3.708532196160405
50,0.06058671641139313,1.7648188841653507
51,0.15457955754318675,2.0287528494559695
52,0.045815083333479834,2.6491577752994147
53,0.16110982392194728,2.2671540273466064
54,0.19176169642476992,3.1511909817574235
55,0.2318860457852594,2.475139697120113
56,0.361329422028291,0.0313197084428225
57,0.25398324068079603,1.9576814602447712
58,0.2041513028459292,2.8303326604964525
59,0.26439210550698533,0.9190134190492927
60,0.2384958184078414,2.584399625412942
61,0.32326679485040444,0.24818041220424902
62,0.14750192082463798,1.9131351279727085
63,0.28318675142248395,1.7737296677614722
64,0.172211485065219,3.594803481894388
65,0.35151492530633277,1.0684103904590643
66,0.11402861597984071,2.559319932490723
67,0.11071280291690755,2.8987647723393763
68,0.26371664768043246,1.930144523824822
69,0.15170293879342722,3.7263490183861165
70,0.2601356177176868,1.781794252476061
71,0.016078044106627942,3.055436145072065
72,0.06812195492658901,3.1281382793967225
73,0.025880610223836698,2.940289882565793
74,0.16509705180407508,1.277994279676534
75,0.16956798462950928,2.5277446271786346
76,0.15462812263903913,3.5567633175674302
77,0.3498981698959014,0.7369695415806632
78,0.17236996587705278,2.60307692837074
79,0.13624701368576098,2.942326868823443
80,0.0016096909957497019,2.461147333500378
81,0.16119463550345614,3.019189383538361
82,0.11887785554600327,3.058318775095529
83,0.11365133877401945,1.3599683173926849
84,0.1268771201428578,1.294766487138446
85,0.11453915156977246,3.138914086015575
86,0.18290352064902748,3.0531400233172405
87,0.05098167959280886,3.5673870676554884
88,0.04011417155656005,3.1716803587193283
89,0.12813606907969444,3.75572191205967
90,0.3601465995281785,1.223548150230556
91,0.10528387562786179,3.8556428078595673
92,0.25041111367439584,0.3670809742806682
93,0.26285797350714546,2.073728086094235
94,0.049586354836030466,2.0127692504602237
95,0.10886037303766471,2.916059929883147
96,0.3502726812684003,1.0206644064604689
97,0.20982960817472218,2.6127976119306027
98,0.11083113995278637,1.176602073755646
99,0.03761608535227623,2.4834997504421494
100,0.263216047221114,0.5686720986949183
101,0.20675554633888993,1.4570809631492807
102,0.12455456530239672,3.55199063005702
103,0.2478410895693699,2.3107010439574935
104,0.16970332330008375,2.6182961248645142
105,0.14194940273715417,2.63125142335781
106,0.12813606901187313,3.7557219126855443
107,0.11744143848069655,3.668729786744592
108,0.2564595720449674,2.2171684343460925
109,0.20646636430952725,1.9758854281929814
110,-0.011441498179323162,1.6092530030983596
111,0.35122598007003347,0.5043705043449052
112,0.10507809539803503,2.755926334582398
113,0.20661958867539454,2.566002047365572
114,0.3047929935932103,2.6747131724341386
115,0.28221265929019523,2.7741782363130483
116,0.2537220920244465,2.658269012717909
117,0.23633945712158777,2.0161149618367915
118,0.2830288807817567,2.205763653226967
119,0.24466720560352684,2.10869546926844
120,0.20546912426313213,2.0237036937003836
121,0.2729539352516639,2.441503670184943
122,0.13794749369452575,1.6635224297610591
123,0.08035230754700251,0.7262207821030984
124,0.2846302063748709,0.5068704541797899
125,0.208093787536491,1.013520647386116
126,0.14193519054882842,3.2628283903798945
127,0.10175583127799115,2.077549365077914
128,0.28578693555,2.553469864939018
129,0.33872233072891333,1.4603154597921844
130,0.3319614025781661,0.9581397848806432
131,0.133054649384583,2.98869988690015
132,0.27544751064203865,0.5004507172487536
133,0.11051461432298026,2.9022611183274307
134,0.19544962046050074,1.3040146192598456
135,0.1415121611569461,2.9780488296444503
136,0.0989674594925063,0.7706628234211337
137,0.131292753832561,0.8807216650116061
138,0.2768576668641245,2.1549564751872197
139,0.18149233448006186,1.8931217614046716
140,0.21587678943171795,1.8519955043306027
141,0.23384404313657114,1.759708058443067
142,0.02113541049271106,4.071144357799426
143,0.16450963327149992,3.6588336246954327
144,0.1119981982712801,0.725699920924086
145,0.2026087920050017,2.8448092596839842
146,0.04532863415045085,4.395516405862992
147,0.14008556059025068,1.3865801249492904
148,0.2396992777306366,2.353117876691556
149,0.3433682391903119,1.7050672735790613
150,0.17408251260128793,0.7123035880108262
151,0.28018321983729777,1.0586236939496132
152,0.1148398251009013,3.2627752179054994
153,0.11684320855880515,4.123846458252643
154,0.15407443644492957,4.1756507435458445
155,0.013332646355848965,2.1580383212344145
156,0.1089481264493628,2.5184852504292223
157,0.15524444243863655,2.102766970746785
158,0.12432209420348528,4.415304302731812
159,0.11578084385423182,3.894803198528848
160,0.2488321609227384,0.7942027009559922
161,0.17578744763918053,2.4397030129471773
162,0.3731278646065803,1.4006124341310908
163,0.09136444364494167,3.1946063971894603
164,0.36093182303820015,-0.2314018452673281
165,0.257821260021565,0.4291728214990087
166,0.29338245238873384,0.8054281869488307
167,0.36194366750962104,1.0674732797919546
168,0.0862581380897467,2.322061428800822
169,0.17321156821851247,1.8230801127559175
170,0.15761708293944565,2.4598312230253327
171,0.16073241795820792,1.7688470001739631
172,0.17640697529770932,3.116694576046939
173,0.25640451006768217,0.5485281617514772
174,0.3102729881577133,0.36936595872450084
175,0.13635995397114442,3.118074454129527
176,0.1652102299091993,1.732790008475547
177,0.22681700428300644,2.503721461945247
178,0.2638066586083454,1.7316151318017887
179,0.293596420950486,2.21812903594477
180,0.14874789371634023,1.8257820574039272
181,0.0686413815423279,2.5452495626386735
182,0.12156154836064559,3.4251734446012563
183,0.25264658062760503,3.185950795954824
184,0.3561266627281583,0.48026932118960985
185,0.0799297658106255,1.7068026924294486
186,0.37341833859814244,1.374920620373473
187,0.16201175584647842,3.9876892122176457
188,0.19445075173807425,0.7833190975117645
189,0.3693227121498026,0.061496193672212485
190,0.22034340845624456,0.7832626934154803
191,0.2071830229931706,1.6211772931153519
192,0.12438480204934876,3.5532074973756096
193,0.12416769245023573,3.1212319771539967
194,0.21939021742586107,1.9027256180928305
195,0.28133490703776687,1.399064710228032
196,0.13161451907406274,0.7058806485821094
