id,formation_energy_ev_natom,bandgap_energy_ev
1,0.2103561032456014,1.8347564883749499
2,0.07618066691417624,4.0384883486367755
3,0.1574584591602175,3.0461372250118472
4,0.046982812041086675,3.2184331366159995
5,0.26486798833365555,1.10021125225677
6,0.03926716502194694,4.64294709544825
7,0.10979105547649937,2.9103807013390792
8,0.15139615942317164,2.260885981640598
9,0.012174173538099353,3.3797181269963517
10,0.31231633275267967,2.520501804857247
11,0.20640123155962442,1.5762902256533948
12,0.12529527408295138,2.4795343463159725
13,0.36797585116467246,0.6158963933622488
14,0.23468919353852868,1.9631028522958616
15,0.20182547188496613,0.22520728176422722
16,0.1677545643599032,3.912362589363511
17,0.2602196252201594,1.2323822991975533
18,0.2543880358418136,1.8538702531131719
19,0.40678785000802264,1.2644821252417557
20,0.227258053805258,1.1425578590331895
21,0.03709893669037001,2.421384702496823
22,0.14939120466163303,3.012647317344687
23,0.21049009135229824,1.624610865688311
24,0.1900548840009364,3.126839403074797
25,-0.026510350707532382,3.147020330601464
26,0.04168673172808468,1.0184692973806193
27,0.08705785762656149,2.391635719225633
28,0.22825877486628343,1.614959433716706
29,0.01581951438691931,2.0815634130597402
30,0.23472231823664202,1.6775522863468666
31,0.28243226568835667,1.1548299704292049
32,0.16505848527407352,1.7731193612696359
33,0.20141537617872274,1.017211378965186
34,0.17522146216908396,1.8466280998546551
35,0.0723833641351419,0.7703170157144825
36,0.025886683543262734,1.1314374314248425
37,0.12836284690028776,3.449900935952428
38,0.299637665783969,0.31260771905564866
39,0.23964098996542305,2.461187223288988
40,0.15821761888570052,3.0760260087720894
41,0.12360825260883246,3.4028264525773295
42,0.14679486409146136,3.2187574896431386
43,0.12238721044071355,3.415189239864361
44,0.1437143704637478,2.207280802731134
45,0.18522658926389823,1.4837404522707516
46,0.12494140157880196,3.5522046481530367
47,0.20353074131303828,1.9721456161614412
48,0.282902540665539,1.5553248491621332
49,0.16354687711393723,3.7142976956437224
50,0.06799531400555026,1.7496109395436292
51,0.14782840645513318,2.042646975861743
52,0.03477527146351633,2.672577032067011
53,0.16629202379694163,2.2547453472916175
54,0.1766654881365497,3.179761263465366
55,0.23069258114303892,2.478128085822078
56,0.35698571248440203,0.04118586881568831
57,0.26075554144092905,1.9431264660829584
58,0.202387499723379,2.8310997894713807
59,0.2616340947743012,0.9258527222920918
60,0.23747775129405113,2.5870988978144283
61,0.3172067973907673,0.26195922180639286
62,0.13908516639105528,1.9306445217964097
63,0.2815543417455757,1.7801470865910574
64,0.1854797853972059,3.5673780301266618
65,0.3431377490855638,1.0863523535592208
66,0.11361298124005259,2.560257173863306
67,0.1106437328809946,2.8991660145586025
68,0.26490646317503064,1.9260968623941608
69,0.1508620729480299,3.7283457597256984
70,0.2975841630372855,1.7034615102029704
71,0.014939046844510528,3.059199200443544
72,0.06539118214505635,3.1330598615527663
73,0.025986963987897127,2.9408757882009695
74,0.16961459330630646,1.270061792461064
75,0.16972531618607434,2.5284754248986587
76,0.15123670458272898,3.564111681213575
77,0.35095888870996816,0.7345906717942512
78,0.17162402578630775,2.604900414232077
79,0.13431966317910593,2.9478886084688725
80,0.01715746731300527,2.42784874491943
81,0.15757768226436752,3.028134072547573
82,0.11828604899782391,3.0597264690053976
83,0.12260250297285324,1.342407088089601
84,0.1230440011047591,1.302465873052654
85,0.10577467903097215,3.1581201441889277
86,0.1807445048105336,3.0571790699336816
87,0.053168997175923494,3.5630688338931975
88,0.042873970262711225,3.1658780635909523
89,0.12889102626819238,3.753956327204037
90,0.3592391334587859,1.226280910491539
91,0.09977606365334424,3.867991787166403
92,0.2620796269116994,0.34081155761654713
93,0.2669091399065664,2.0662526751626444
94,0.035424626076569155,2.0445807261506275
95,0.10869781316249316,2.9166708328720574
96,0.35273309865930713,1.013334956774969
97,0.2107728520135126,2.6120749226886915
98,0.11594532921372291,1.1642486205911666
99,0.03662529411809601,2.486866829695657
100,0.2611946679532622,0.5733633159479155
101,0.20105163510233837,1.468501493622199
102,0.12511956053988627,3.5509678134764897
103,0.24420942818711922,2.3187281485294022
104,0.16813986859582997,2.621351955091825
105,0.14355202343593731,2.627725627999581
106,0.12889087966519241,3.7539563861885483
107,0.11780538507564842,3.6679273965030177
108,0.2630594219814739,2.2035518073503795
109,0.19569822363497735,1.997449614624486
110,-0.007634547223773325,1.5994456529632544
111,0.35159788715581186,0.5038711495818404
112,0.10558900537109395,2.755021259342982
113,0.19892617812235613,2.5842894003714605
114,0.3065574298316278,2.6711549406473125
115,0.2914949318502309,2.7536057947961297
116,0.26224258262752187,2.638722074999663
117,0.2368400800328061,2.015567647998438
118,0.27729176010466006,2.219435357980103
119,0.25018517806790896,2.0966607354063456
120,0.19772505399228635,2.0418209025752105
121,0.27052750653535185,2.4447286931290364
122,0.13694522620026817,1.6652391243569582
123,0.07977818892633337,0.7271514323919348
124,0.28627274160089655,0.5031113045575353
125,0.21741998357141057,0.9915361521971704
126,0.1625870638114577,3.217778562873036
127,0.11110811990375424,2.057927927045597
128,0.2901093179132985,2.5443227216804587
129,0.33664852816883695,1.4645297382192268
130,0.3324107407648782,0.9575308865220507
131,0.13315271830275321,2.988609471402441
132,0.27606037472781964,0.4986248156582178
133,0.11042521208610623,2.902712906046645
134,0.19608145296630397,1.3008977973879894
135,0.13501409570505274,2.9908050894136124
