id,formation_energy_ev_natom,bandgap_energy_ev
1,0.21911944900912061,2.014878241256241
2,0.08547494577316428,3.704563106358904
3,0.15723296437665368,3.7268351766910826
4,0.06317613188105042,2.831067650899371
5,0.261136521525394,1.8432463676690531
6,0.03632942542722617,3.7338164910395335
7,0.10999271257778531,3.162469012353455
8,0.14507849048855093,2.5556755156822533
9,0.012391954435763353,2.864645217574747
10,0.30719132629754853,2.8007956231463993
11,0.20537349826859952,2.3637968594389633
12,0.12406959553450037,2.84086804784107
13,0.3416433277784705,0.9678592388267759
14,0.2336616596250778,1.0831376751701214
15,0.2033545143128137,0.7438040423594714
16,0.17190998729570595,4.3254498311346765
17,0.26231918178496016,1.1459088405723037
18,0.24763510331867877,1.810864390697816
19,0.4262127020897495,1.2993940582985601
20,0.2129694287388233,0.980098828186641
21,0.039217143724044945,1.5904978582548495
22,0.15093571360698377,3.0633953688559643
23,0.18673530718790943,1.9081193009478739
24,0.18433253005864003,3.3232223700814814
25,-0.03473436795146512,2.4542073819919494
26,0.047132269111074265,0.8124227968600337
27,0.08440740697594862,1.6184177432735112
28,0.22793210138917175,2.2896597364986064
29,0.012803467994778828,0.7165305014110004
30,0.23667582400659626,2.378290093085951
31,0.2816648145694174,0.5694943626498059
32,0.18013470982865698,2.147481818878731
33,0.20290664259226077,1.3772137247334229
34,0.1839874245863129,1.885832366345511
35,0.07556256128648187,1.2616624463946664
36,0.023186905816700687,1.8344645532751258
37,0.12945836284036716,4.067653126885773
38,0.29657438785754664,1.5436782257906714
39,0.24704595688353947,2.1022467017478164
40,0.15853551565134438,2.3921902588433
41,0.12355044485785527,3.6675944901463424
42,0.14854859826048283,3.475988319499862
43,0.12240746430486382,3.681653180260014
44,0.1411513102792199,1.5473181155427085
45,0.18356940166770386,1.0509423147771884
46,0.12438480204724556,3.3321849443336475
47,0.20868938683480565,2.0260458760758127
48,0.2852014839172341,2.2681245545353477
49,0.16569062685672264,4.033502748095174
50,0.06058671641225288,0.4715383960417796
51,0.1545795575436344,2.306400286961292
52,0.04581508333445328,1.668005047478431
53,0.16110982392297757,1.269284656194202
54,0.19176169642556573,3.899738843593809
55,0.23188604578287908,1.5670057020267336
56,0.36132942202574725,-0.8792466410178577
57,0.25398324068175526,1.81096354831476
58,0.20415130284678185,3.6449372473723827
59,0.2643921055063245,0.09468084279060918
60,0.23849581840546108,1.6999707117929859
61,0.32326679484791043,-1.0729454636309015
62,0.14750192082512825,2.011701503266977
63,0.2831867514231874,2.3069881714833116
64,0.17221148506597217,4.055525195206172
65,0.35151492530708595,1.1432793100857452
66,0.11402861597927938,2.7931485145162753
67,0.1107128029163249,3.1521362678706453
68,0.2637166476813704,1.8036186045544866
69,0.1517029387942017,4.002787153373049
70,0.2601356177183902,2.170351418460882
71,0.016078044107914025,2.5579368683177677
72,0.06812195492767614,2.541024269699051
73,0.025880610223453004,1.8746201701030145
74,0.16509705180426693,2.4054740264241445
75,0.16956798463075984,1.451834035221225
76,0.15462812263986336,4.432028288904746
77,0.34989816989337896,0.38671325249146093
78,0.17236996587637776,2.372073491574298
79,0.1362470136869547,2.6440017382484484
80,0.0016096909969292028,1.9561598790940025
81,0.16119463550454327,2.3586773359075437
82,0.11887785554540642,3.31266397142349
83,0.11365133877504974,1.2000630686880243
84,0.12687712014334807,0.5735781499254244
85,0.11453915157088801,2.48473071045305
86,0.18290352065012172,3.226870744293251
87,0.05098167959231148,2.850107617197267
88,0.040114171556133726,2.444718706023423
89,0.12813606907909758,4.101375475476715
90,0.3601465995288393,1.9889549674430214
91,0.10528387562882813,3.5296119175312413
92,0.25041111367482216,1.3734277241880761
93,0.2628579735081047,1.9402264274916377
94,0.049586354836577584,1.908379934417212
95,0.10886037303707496,3.170025619018361
96,0.35027268126904687,1.5021034527527206
97,0.20982960817602958,2.559776942261067
98,0.11083113995311322,0.9733876305779461
99,0.037616085351864115,1.471216903150605
100,0.2632160472184566,1.4592535057256555
101,0.20675554633996285,1.7819588956199652
102,0.12455456530030062,3.3311304978751366
103,0.24784108957059203,2.127518134430204
104,0.16970332329972138,2.5199588680076204
105,0.14194940273685575,2.1638051213082576
106,0.12813606901126207,4.101375475809846
107,0.1174414384801139,4.037011714019684
108,0.2564595720459124,2.0473247877876304
109,0.20646636431044385,2.028620669242173
110,-0.011441498178733411,0.9804209269293835
111,0.3512259800675466,-0.032627870311443985
112,0.10507809539745239,2.989177381998445
113,0.20661958867655983,2.4870379716193156
114,0.3047929935916116,2.844717262100488
115,0.2822126592908347,3.9348950975092976
116,0.25372209202554075,2.9479909650877687
117,0.23633945711918614,1.233237936441725
118,0.28302888078286514,1.4196584106580588
119,0.2446672056045216,2.022633819003744
120,0.205469124263864,2.1154441853397827
121,0.272953935252886,2.3882681758380784
122,0.13794749369230175,2.0936563772347085
123,0.08035230754730804,1.1984794747756382
124,0.28463020637439485,-0.007669175100431858
125,0.2080937875372868,1.0806225909115312
126,0.14193519054994397,2.757932177140532
127,0.1017558312789788,2.2167422069439056
128,0.28578693555072476,3.7540261843599296
129,0.33872233072970914,1.4161063971848193
130,0.33196140257561524,0.9625332634744836
131,0.13305464938397904,3.358006570984685
132,0.27544751064151285,0.1408186992779008
133,0.11051461432238341,3.1538962349198982
134,0.19544962046144576,0.9219552150821073
135,0.14151216115823928,2.84598061902048
136,0.09896745949324526,0.5971760479157524
137,0.13129275383313654,1.0774208439025301
138,0.27685766686526136,1.4830194648048405
139,0.1814923344805166,2.2441026549087155
140,0.21587678943264876,1.9713883408785762
141,0.23384404313419793,0.9315884285589391
142,0.021135410492185258,3.772557875873474
143,0.16450963327228862,4.118329773569826
144,0.11199819827182722,0.2984242644754431
145,0.20260879200468906,2.932284358703697
146,0.0453286341516943,4.029876085953333
147,0.140085560588048,1.8268468709547676
148,0.23969927772824917,1.46874618907205
149,0.34336823919132087,1.1340054947376643
150,0.17408251260160768,0.40049965334276294
151,0.280183219836438,1.7964462911610894
152,0.11483982510029733,3.5228074764656867
153,0.11684320855981412,3.832200841163626
154,0.1540744364457467,4.412640614152167
155,0.013332646356658984,0.7956941705910765
156,0.10894812644728091,2.4242944598419456
157,0.15524444243913393,2.200962380505217
158,0.12432209420288842,4.561938033441635
159,0.11578084385524079,3.687613998976417
160,0.24883216092318605,1.4278176171904988
161,0.17578744764035292,2.3784562461561336
162,0.3731278646040792,1.0010389066738128
163,0.09136444364285978,3.093342514759513
164,0.3609318230356422,-0.8546346249973737
165,0.25782126002104633,-0.6808044833742031
166,0.29338245238925964,1.4952727219055362
167,0.3619436675103458,2.0281828455148343
168,0.08625813809026539,2.358657946259541
169,0.173211568219088,1.466583436313499
170,0.15761708294065357,1.9380860181138644
171,0.1607324179586911,2.089962431112127
172,0.17640697529852645,3.6666894503833305
173,0.2564045100677106,1.7690859098033513
174,0.31027298815526194,-0.4219547860840578
175,0.13635995397224576,2.5166725317280054
176,0.1652102299097038,2.131349210751438
177,0.22681700428248064,2.3727865070226244
178,0.26380665860789776,1.6956733462371858
179,0.29359642095137417,2.4493923638543436
180,0.14874789371685182,1.836690747786463
181,0.06864138154357136,1.869473549497286
182,0.12156154836008426,3.694475181659385
183,0.25264658062840084,3.6799954813880333
184,0.35612666272550086,0.23580096546015739
185,0.0799297658111513,1.838025721432274
186,0.3734183385988388,1.7474607124504757
187,0.16201175584730976,4.398046338286065
188,0.194450751738529,1.296118451136465
189,0.3693227121472873,-1.0682375118498442
190,0.22034340845637956,1.3489871060125722
191,0.20718302299385272,2.1977735359780013
192,0.12438480204725266,3.3321849443336475
193,0.12416769244971704,3.073401393827936
194,0.2193902174265574,2.354174296525713
195,0.2813349070385911,1.403462434585748
196,0.13161451907460275,0.19560832370223125
197,0.09368802790214659,0.3514470856163996
198,0.24469093297586397,2.585341088319751
199,0.17389001429941686,2.3913638880087262
200,0.2998759889114666,1.2730854615334408
201,0.19413218480127625,1.6085767343333828
202,0.02233998313914043,0.6972793602925833
203,0.24554857076455505,1.474279380809861
204,0.1463382446767909,2.5644161313293807
205,0.18867735684241183,1.3031968446839528
206,0.27647135716569693,1.3135828141661534
207,0.1488859735270509,0.7943208033298674
208,0.36075031752140774,0.3721283269182152
209,0.2851565297306067,2.480762372649451
210,0.25598735441365505,1.8137197065373698
211,0.21463645922067087,2.0686207846860043
212,0.08901388478440708,2.3672681013327406
213,0.13945377610185972,1.4579860692425086
214,0.32500443097779197,1.5253169697176077
215,0.07290459821079764,3.6943180484803406
216,0.05163786856041952,0.5857752159117808
217,0.24819309045373927,1.0159084227235269
218,0.11309607426620971,2.2563902807025613
219,0.1695779589397759,4.279210110077031
220,0.05892702231698621,2.4388270499908344
221,0.07696410775767504,1.7368113859537004
222,0.25370753669905355,1.4591516417403056
223,0.14412772522527462,4.467483580812143
224,0.11859183287000974,3.314462166386278
225,0.1165156533764673,4.277608143924397
226,0.2917391547958772,1.7562215198108504
227,0.2653188657425787,1.4726206257678882
228,0.18797164286944934,2.2247358656440213
229,0.27481091586700046,1.6006198975025825
230,0.29655939072816295,1.6802895218806384
231,0.13759002168843892,0.8810020730321071
232,0.040784639983101556,2.702072366833221
233,0.004417023455665969,4.207598323657237
234,0.2295636434653474,2.7013985520916606
235,0.1284354209250651,4.0996585827927845
236,0.20884647150803914,2.7022165197657273
237,0.047168052083492285,2.1885485285055495
238,0.20497876580849095,2.031884549438729
239,0.26384231000056957,1.4519822618749458
240,0.0678409238253792,3.824553819869436
241,0.189147064653433,2.234815248263004
242,0.12297706731176561,0.600563250449909
243,0.13155703373364247,3.334364221340877
244,0.122287759678116,4.37626742531495
245,0.23742061649854662,0.6614301851976734
246,0.19827248283620236,3.2771095250046756
247,0.2830021379604233,1.4388079065026886
248,0.26550578373432643,1.7262228431588937
249,0.3489342658271042,1.4298818747077178
250,0.22130167934744094,2.3168793622161843
251,0.029550214792401164,1.864045803813326
252,-0.009279404486953524,1.0091877122590631
253,0.1915041639101176,1.3871340525030575
254,0.33625533298187804,1.1153858570250463
255,0.24348004764303965,0.9163929728008213
256,0.0910781482116576,3.0973278360058316
257,0.01010480449961193,1.0670473249485894
258,0.13828563388113224,2.1031788620416876
259,0.258614203585978,0.6390447250957436
260,0.23546736968084758,2.8795186802883848
261,0.09351315974826946,2.5575921499600724
262,0.05200350112297514,1.1672298301948274
263,0.018715615962229037,2.858617451510213
264,0.2573711393254996,1.484927673839337
265,0.12674568171894407,1.6464070254210412
266,0.21487874698222242,3.147612684865436
267,0.3048532044804446,2.8441526075124557
268,0.06925592351466747,3.073017594549384
269,0.11904191222213001,3.306908019621119
270,0.3564917859570187,3.332082666227393
271,0.12154334344481299,2.9684759703120847
272,0.3473922431509351,1.3545327484767427
273,0.20981791560502927,4.258513682886587
274,0.3549659541700265,0.13814206315791466
275,0.28726001559839887,2.0591447906935514
276,0.2211342982251523,1.7018881993695345
277,0.31036445913601085,1.0846295188243005
278,0.09881772027766544,1.8171720759608831
279,0.15563864161474328,3.740927424040592
280,0.12716107223465656,2.4195389276060553
281,0.001001483453258345,3.088481850425211
282,0.13982087471225668,2.729557015865936
283,-0.005325805129409389,4.16253133862665
284,0.21963907090633938,1.052137296402634
