id,formation_energy_ev_natom,bandgap_energy_ev
1,0.01040901568597885,1.7385408826062303
2,0.12329682630142624,3.1852483913393144
3,0.12452648262765642,3.213911573087387
4,-0.0989442610185689,4.301616601305454
5,0.09395453088003158,1.7641013223884272
6,0.33931718457975624,4.718659895775801
7,0.20552907989644353,3.24705972207002
8,0.01102600764365036,2.2152581402500573
9,0.051627150747264317,2.343630593301725
10,0.4065286440375351,2.4145658609978966
11,0.1937039730943111,1.6705780370463117
12,0.18128355459023116,2.5108131330255787
13,0.1796663004006822,0.05852308145003349
14,0.15217581735295038,2.335792085554118
15,0.03488023125248052,2.0109403161763453
16,-0.15408182633431355,3.1220350917728865
17,0.20274632627405076,2.0049462685886965
18,0.3441918207359862,2.4304270312599954
19,0.2492315989135827,1.0923029916099836
20,0.06507542253028031,1.043483062955545
21,0.23121205002690637,2.3698684086381547
22,0.1563171015491136,2.9158717936296057
23,0.27292803797262,1.2266036386408246
24,0.161936238418674,2.798075676802398
25,-0.02411157527111918,3.5491397544611516
26,0.34346429570243764,-0.03901036871630481
27,0.048937459558917595,2.1711901350762446
28,0.2913885372036127,1.519539343931541
29,0.31551469962520784,0.36233628557585007
30,0.3135902771071093,1.8260985156213962
31,0.31448972041616585,1.4174669280883165
32,0.2660130980927642,2.1284598183438845
33,0.3895726903879462,0.5464956913467347
34,0.31894665270484346,1.7540643478926938
35,-0.00392676359719335,2.2726190284867585
36,-0.23464376786868435,3.3976288491352022
37,0.11151606263505531,3.228659764689553
38,0.2078804987740721,1.640507037516187
39,0.22063981088306495,2.6308954259379504
40,0.2513729320423126,3.2282702394063563
41,0.24626991517508845,4.048688387215918
42,0.08134323545516597,2.611722032762657
43,0.21385611046552988,3.918425110084911
44,0.17913063541561325,2.159780664109917
45,0.20720252799258176,1.3501396465229902
46,0.22737777518426316,3.5909624965702562
47,0.29015287267703727,2.208731567854386
48,0.32281302393671574,1.9081036660762436
49,0.043636584224623576,3.3701503619217306
50,0.2742698145536995,0.41529084529653915
51,0.2508942807389767,2.240512004589476
52,0.21599311224459683,0.25042837870930157
53,0.39981111172117867,1.9191885652662677
54,0.022383917583621127,2.4204316052110073
55,0.15215458215875355,3.004148877146463
56,0.008770344172247313,1.294268188216762
57,0.45552374643285987,2.047453915321995
58,0.053507867117024155,1.9680227687720446
59,0.23778497358449968,1.6842281913457668
60,0.1295492916308616,3.1228483071393214
