id,formation_energy_ev_natom,bandgap_energy_ev
1,0.16533207998722155,1.819187021833839
2,0.10767495314130571,3.8167723160915434
3,0.15059801497579173,3.2139858999299578
4,0.07062548502609367,3.1770630559444695
5,0.1217932334972911,1.6280263752279058
6,0.17167865101398583,3.716217021894372
7,0.09680183673289733,2.8924808889760274
8,0.07442888660536795,2.4847871380863746
9,0.05956263674250195,3.0703894812265045
10,0.24396440787604945,2.7843364261158525
11,0.14787619562362764,2.013784691798233
12,0.10255463129690412,2.6257160306412413
13,0.30083356078628576,1.124769077222187
14,0.24691054823378522,1.9154765084106598
15,0.11145896266969757,0.9434507714315645
16,0.18736624315658368,3.703946773228955
17,0.22870652748303222,1.6481903429928195
18,0.2273285898629176,2.199514102760512
19,0.3655489289390026,1.4563884430235507
20,0.17631966453021164,1.3627423863827735
21,0.12431574501136566,1.632316680610037
22,0.1549301298053276,3.046766412865576
23,0.18556058949523546,1.6446443607584427
24,0.17059324599100556,3.2703711642100517
25,0.0342173106048147,2.864064182895146
26,0.08692834645682979,0.7228421668419647
27,0.21528719519217354,1.6102319695140395
28,0.17320285461303797,2.0012323504952345
29,0.18367202045297581,0.9532139194145137
30,0.19782115399612543,1.9972901327110297
31,0.3076486344272471,0.6530908300586442
32,0.1561863164224473,1.9477517914826898
33,0.18456436263167575,1.159329316065977
34,0.20244121075880273,1.714585735615962
35,0.09649655701900706,0.8413054360694114
36,0.06014585769204217,1.1017133770226188
37,0.15557629986944654,3.369308419562649
38,0.13759852149234852,1.4323784144239928
39,0.2544719360779464,2.101807786384383
40,0.13550120368943475,3.1796229744796114
41,0.11612100652133783,3.3339709826372332
42,0.155032681516575,3.3885445702635755
43,0.11630883354169086,3.3323288599729097
44,0.23739609566613495,1.442700809478455
45,0.21228090086562013,1.356863993365574
46,0.1077336269708784,3.593534225422057
47,0.215667769716811,1.7902035090400932
48,0.22186101711731432,2.0019450656828908
49,0.1847474474692774,3.5320756848925283
50,0.18860697217888855,0.9640571324378069
51,0.14956504956591843,2.085719309291358
52,0.09173406694409891,1.6999811492957608
53,0.2826063746890579,1.5551922769370132
54,0.20212550520876071,2.980189858013203
55,0.24445573025447764,2.377515260415151
56,0.35155093920658587,0.01969555590973371
57,0.21974904226174807,2.1674785455328993
58,0.21378223181774558,2.8063016853157343
59,0.2932588432844234,0.4581957305725959
60,0.24931644677847586,2.484940301816518
61,0.3705093223799132,-0.14238868597256488
62,0.19028581300120706,1.5809736799836838
63,0.2814589937068881,2.0662097584913552
64,0.1918258812220941,3.352404836188354
65,0.3416745761344764,1.1703556213051967
66,0.08333139302820847,2.6060099408979887
67,0.09661423146435055,2.893969709410668
68,0.23247052191183037,2.0701780636100007
69,0.18570511961493352,3.4557786717437917
70,0.23923309659388536,1.9576152683017205
71,0.04259667922739396,2.9975491586266085
72,0.11527672658996835,3.0087399125328345
73,0.1143733708857031,2.0728595952216016
74,0.04326609225489264,2.170895907610372
75,0.25461900704089757,1.7826165652136843
76,0.20909396123399127,3.243994954944775
77,0.315170637571331,1.010753247612481
78,0.23920842625467742,2.177708648430079
79,0.17224484249672933,2.613185680614517
80,0.1894228741236308,1.5550548389645225
81,0.13624475701308825,3.1771444698974025
82,0.10320299474805061,3.038496674950415
83,0.13639523048590796,1.4270607408973222
84,0.13784614137211548,0.907534207325857
85,0.13635530088232173,3.177875256188142
86,0.1844763974833583,3.1650474040341354
87,0.14433476831816527,2.863907181621956
88,0.13054314911608067,2.3937551358159026
89,0.14576087093832513,3.676717214445926
90,0.30243634488358495,1.7665073517209966
91,0.13414296215882615,3.8608603061957982
92,0.22456303646175435,0.6708050807160824
93,0.2468342888510211,2.1428638220053435
94,-0.033886248137692476,2.4496924579834825
95,0.09680243584268666,2.8924837477149583
96,0.30077361269817615,1.2252811845457823
97,0.2513183428060568,2.28421707808722
98,0.09868726181815646,1.1584403042916136
99,0.11004774664808536,1.768353168070754
100,0.1711204538508735,1.4034679498248754
101,0.11568717658040306,1.8503068882265676
102,0.1077358999036857,3.593521774334656
103,0.23054796859485904,2.271745669241998
104,0.20337146242659898,2.317257852979214
105,0.16807975267498776,2.352136511993052
106,0.14576087093819012,3.6767172144543316
107,0.1400418408886015,3.523109331164542
108,0.24185351991138404,2.328640172496462
109,0.2050961741115369,2.0969600095521024
110,0.07123511993740728,1.0080223796344405
111,0.3045341045745751,0.7987245873343893
112,0.09013241053049015,2.748661478447545
113,0.20836485310870678,2.507577268550599
114,0.2006938608886344,3.2970611012099944
115,0.26919621056213394,2.6953098404781617
116,0.21418410173076197,2.819428519957121
117,0.24350592228169532,2.075283719239967
118,0.3122938279895511,1.8909125831922813
119,0.2464974513017868,2.1451510659122457
120,0.13349227994506485,2.4403667559681175
121,0.2649688494706286,2.3226721360278932
122,0.08016718629630759,2.210130867110498
123,0.09654266398858091,0.8411857561193166
124,0.3270122036691223,0.3182854525699088
125,0.19242270493414004,1.341422125391429
126,0.13805692484694632,3.2329209936856427
127,0.03173552003860891,2.5521454938004866
128,0.25050385379323714,2.8956552412985497
129,0.3617103822166783,1.40746209848099
130,0.27217554112565523,1.4584907369389688
131,0.12164966675362976,3.065261773730383
132,0.3172720438370291,0.4017811740041213
133,0.09665732251181502,2.893746393800208
134,0.20393015639688628,1.214018686666227
135,0.15118994146860132,2.926619492959196
136,0.08019457731782609,1.1363930004005038
137,0.07056721414858202,1.1137590362225114
138,0.3117679645087197,1.8913675373379255
139,0.177028949742283,1.8880728348438591
140,0.19710651637515042,2.0644466196809326
141,0.23662980673586276,1.7044020464688199
142,0.1964676322600063,2.9774688924955703
143,0.19033232096907327,3.36084798844484
144,0.1206117087842884,0.8683540583363527
145,0.23061157387434328,2.8124411943507432
146,0.10255570271069026,4.130220383644924
147,0.06776370541127186,2.0109315652353934
148,0.257007475768555,2.2695734553063516
149,0.2985343974852519,1.8506946150134973
150,0.12591878199662965,1.0003413851365979
151,0.20259396357814197,1.5695586570105475
152,0.10980449059018049,3.1841476596315474
153,0.13277741835430312,3.940837323834425
154,0.18159674909804835,3.7732799124300502
155,0.18374232045506744,0.9524176417206389
156,0.05681964614202961,2.7736905648919485
157,0.13025617054153749,2.145480808998686
158,0.15252999860319782,4.07475485123855
159,0.13442185830995435,3.8595299199040216
160,0.12543913588000954,1.4968775687627884
161,0.19760818423430493,2.2464727436870673
162,0.33532091926580065,1.7203323845693732
