id,formation_energy_ev_natom,bandgap_energy_ev
1,0.1672382572425657,1.8149793272080403
2,0.11367934209075908,3.8277651852244343
3,0.1477737936764527,3.200131374911078
4,0.07717284046053141,3.196589618972113
5,0.12548403723076024,1.6308691691892485
6,0.15367851576951636,3.69683946643569
7,0.10674409955782954,2.874496503077708
8,0.08602942639655381,2.4893659256089062
9,0.07311359158255493,3.084393902908741
10,0.23645245755298466,2.781194272266087
11,0.1617735884788542,2.0183920203903414
12,0.1155869373454359,2.6155091003686595
13,0.2966145316040787,1.1270393697022714
14,0.24752909273444001,1.9061322089443533
15,0.11265301821808055,0.9526031619114712
16,0.2003675556577696,3.719721139374144
17,0.22613750621519058,1.6464543402162
18,0.22374536028128433,2.1974009777615113
19,0.3553495946430879,1.452602682815208
20,0.1770316733128644,1.3627747718407281
21,0.13648962429241385,1.630573223043525
22,0.15727820715252822,3.046018806864768
23,0.1829881132423507,1.644300664574752
24,0.1693035511476202,3.2681749312798
25,0.045597589338776445,2.8863568944080553
26,0.08984435072302138,0.7287991298714087
27,0.21439311391826166,1.6083731168535729
28,0.18337495183202546,2.0085823312089452
29,0.17919997039327024,0.9565112993301206
30,0.2043331682287074,2.007960350555769
31,0.30402941901142466,0.674301000956071
32,0.15620635944466754,1.949118773049444
33,0.18454499882383202,1.1663556676745732
34,0.19708182299764337,1.7138201491267866
35,0.09597733531793062,0.8491430664562181
36,0.06442611627943073,1.106653703885271
37,0.15097566093247794,3.3543214385961866
38,0.16099624126666562,1.4279520965073647
39,0.24703422185753177,2.0919654147739775
40,0.1422243109308668,3.1931409320966164
41,0.11740726825485043,3.3111358742125736
42,0.15565278289007067,3.388976336658451
43,0.11755847681666104,3.309400228076111
44,0.2337743336628097,1.4487372022792013
45,0.2232806832275806,1.354095992575322
46,0.08719523967720866,3.5625528589745548
47,0.20865824233153846,1.788197207482015
48,0.224928973336663,2.016475239082677
49,0.19738494200584533,3.545524947252395
50,0.18366447425973487,0.9662281646335118
51,0.1496633157823899,2.0881581811661736
52,0.09519123996927142,1.697599548150674
53,0.2740837514903841,1.556137542541017
54,0.21203967756963638,2.991962722150692
55,0.2411165979144449,2.3629802436653606
56,0.3625300706567828,0.04180514443984373
57,0.21709775682964316,2.166173658916963
58,0.22243275499383425,2.814198958803096
59,0.2941528866677548,0.48270358834195726
60,0.24398168931054887,2.4702064038568423
61,0.3812464916503762,-0.11153071074296483
62,0.1892109391711807,1.579185505825389
63,0.2811559325385371,2.0648529723770412
64,0.20139234435036119,3.3666500264956802
65,0.3338240396730052,1.170700726696424
66,0.09926686339017932,2.5918300197806863
67,0.10659139672623219,2.8760663273095233
68,0.22953801637612276,2.0674992912489447
69,0.19838045105476687,3.46857705656953
70,0.24242469377707776,1.9621174687192329
71,0.05814036019674973,3.012250448886393
72,0.12452509310074067,3.0242666221336076
73,0.12324213162539532,2.0638471614285314
74,0.073586779606857,2.1676711954535324
75,0.2487205150771133,1.775892668364913
76,0.217212156160282,3.25387807541164
77,0.3150606158239016,1.012195924561007
78,0.226687380392747,2.171292916078552
79,0.17189481883613428,2.6098565486955705
80,0.1905264308087829,1.557071687500391
81,0.1427028815161207,3.1907346414714084
82,0.11023719274551791,3.018729829612668
83,0.14178211025336068,1.4326271045048062
84,0.13663216611117396,0.9159939826816705
85,0.14282058732232122,3.1914459310794845
86,0.181691359074238,3.160913762381937
87,0.13950290748533223,2.846909727839847
88,0.13319402305964134,2.380645369565588
89,0.1398445227077974,3.656695751114648
90,0.2984431564708372,1.7651638020653295
91,0.13901005289699908,3.8766775671705744
92,0.22193971169984839,0.68404735041358
93,0.2411290580109457,2.139064641459233
94,-0.016612587134072654,2.472275832642125
95,0.10674344511952866,2.8745023883544034
96,0.29776105013207704,1.2265282975266523
97,0.24311380343732486,2.2738508871315
98,0.09902637057621977,1.1599581357200202
99,0.12314307963717586,1.7651873304632413
100,0.1733539953526651,1.4517487170339156
101,0.12172446967433409,1.8477341577789255
102,0.08719727827771945,3.562539918577296
103,0.22553847188782594,2.2627511645178844
104,0.20621053143968843,2.3031311631151508
105,0.1759799327660107,2.3378775982199675
106,0.13984452270785985,3.6566957511237703
107,0.13595924590842284,3.504194544506741
108,0.23638311399049922,2.324860136019861
109,0.20434811691593963,2.0965564419838882
110,0.07372114164935972,1.013496262085071
111,0.3087019976860705,0.8029731162438574
112,0.10306147040767194,2.7325254592008816
113,0.20498245101670465,2.500317059723355
114,0.15145613931340135,3.3158350474010954
115,0.270077894398026,2.694975600563523
116,0.208772625230721,2.8119116802935915
117,0.2442687460751179,2.0645142051637952
118,0.2999549389101084,1.8841523750864217
119,0.24089875231757674,2.141304176400278
120,0.14809415951105603,2.46104405899902
121,0.2560709000273071,2.311215625164853
122,0.08386879637410366,2.2173008014172515
123,0.09601163830077503,0.8490397311901647
124,0.33413025933620644,0.3442411990638883
125,0.1931228823255815,1.3502832462914989
126,0.14446204857352468,3.2460925508126106
127,0.047556745004392,2.5700974594804986
128,0.2549621402567162,2.89654506871476
129,0.352363973925921,1.402881728137546
130,0.2753044387804734,1.448880647537179
131,0.1259660789378324,3.0499473844654528
132,0.32427713432487304,0.4238244021837483
133,0.10662757626486419,2.8758361669282566
134,0.2023968121358839,1.2159125238071318
135,0.15421828225063905,2.926233115023865
136,0.08526298773218216,1.142122681134802
137,0.07578541618425577,1.1192848573280583
138,0.2994782875681734,1.884507990610767
139,0.17525882937926512,1.8882143734032955
140,0.19728102486026838,2.0646153741922726
141,0.24185822493630893,1.6958915074989909
142,0.18224931092382762,2.964875559744743
143,0.20081630718125904,3.374621648231689
144,0.11959816744602908,0.8772729690198311
145,0.22467064229565648,2.7960824229602306
146,0.10822842356176243,4.144167257370427
147,0.07624701980807669,2.021892682045708
148,0.2518276881764706,2.2582155110634905
149,0.288023540805274,1.844118420196608
150,0.1265058200367904,1.0013917959590142
151,0.21452764095628918,1.5898699644455192
152,0.11392088220184415,3.162697350395116
153,0.13759040826883512,3.9575763673619235
154,0.1942546493090485,3.789741995545108
155,0.17926812515049817,0.9556615139057887
156,0.05523101198275737,2.7555116523850165
157,0.1322183168087655,2.149915719756944
158,0.1391001810836292,4.045438860818799
159,0.1392833908442302,3.8752099515461245
160,0.1286485264253991,1.499276642461795
161,0.19705765805640119,2.240317970841592
162,0.32367975416457817,1.7171698754453524
163,0.07016880836402994,3.161125603236676
164,0.3863416539249843,-0.20490044722994805
165,0.3552292951786179,0.1602107878650183
166,0.27064640572959064,0.9332820798248154
167,0.2889060555172299,1.405004980194755
168,0.12044941023369882,2.4329487146465727
169,0.20896132559947683,1.4951913383453288
170,0.21598849568190376,1.8141061347016825
171,0.18560998084716546,1.7997059146127907
172,0.20431971442080604,3.0784914254320634
173,0.13683976521514718,1.6229589436749494
174,0.29993502308622455,0.6056122824488779
175,0.1422710176633863,3.1933848033150527
176,0.15698532050962616,1.9465102225999407
177,0.25783510449717917,2.247980366649552
178,0.2345489479193963,1.7944832436925964
179,0.24078865230402063,2.494066844565623
180,0.18302295331099372,1.4476250080819866
181,0.21326010341215124,1.6273188503021938
182,0.1177117527198091,3.3076685878370293
183,0.200573157994425,3.3778244765200904
184,0.30102548520043493,0.8455208157012186
185,0.11465178851869862,1.7972173119931396
186,0.33691266807972436,1.539959066607381
187,0.19667520062237076,3.618302148746092
188,0.12822805925500252,1.4992906692135026
189,0.37275401507902867,-0.03974906181987525
190,0.23352012377965564,1.100497779970198
191,0.14973614682151654,2.3204027011152246
192,0.08719523967720866,3.5625528589745548
193,0.19735478263983686,2.6901721587991547
194,0.13422796704445134,2.374155246362511
195,0.32711466498775243,1.2624649673061148
196,0.11985970516129463,0.8755020108548193
197,0.18775941925043704,1.0345250275741829
198,0.1900231817810974,2.295940318239631
199,0.22727707117288048,2.1658020188649245
200,0.18201616033480994,1.2554075307373798
201,0.09204393712604192,1.5765045677791858
202,0.12401088114584885,0.8327423514986423
203,0.23500758251153803,1.6621940265422306
204,0.17215657394004052,2.4382448347397974
205,0.16632421296550864,1.374038586951868
206,0.24160327108081958,1.0461715013252695
207,0.23030825950891376,0.5326965811160589
208,0.33971572126376687,0.8468632815724733
209,0.13150308353041623,2.9481706148913487
210,0.2336370703742886,2.2757439652972904
211,0.256361237274739,2.627786844632678
212,0.17090402921883502,1.3021611647727398
213,0.22657731125973585,1.6783411043444425
214,0.17489481851499816,0.5591944642171889
215,0.14491022597185244,3.3629472684199104
216,0.14488642816353958,0.9278822902308641
217,0.24748054726281649,1.9071132756107678
218,0.1584122952766246,1.4811018514758967
219,0.20052912202536183,3.7187668738415054
220,0.134888184930189,2.495729900293445
221,0.10404698181934757,1.9095940883597446
222,0.1850213936149201,1.7718658029009058
223,0.2297949659080301,3.0621867063294435
224,0.11025195836882767,3.0187660339014766
225,0.12861620003490787,3.7609497797140223
226,0.23976369705312295,2.320522131730687
227,0.27091005036040766,2.0510673875455465
228,0.2401462130476274,2.13395614737716
229,0.2558553676409239,1.776520459269531
230,0.245332918009748,2.1810715438966897
231,0.1604021937289571,1.3704277933948932
232,0.07449813279327566,3.143696368788362
233,0.11339865699608048,4.154003177424609
234,0.22282079760552592,2.953735842542483
235,0.13984581540293933,3.656658323343163
236,0.19569229147765077,3.3695344724759337
237,0.009748993217372326,2.689131477557561
238,0.19852936330656867,2.399695889116387
239,0.1733677892109955,1.4519877340117793
240,0.11679857435877206,3.982391795035128
241,0.2422148329772848,2.0509265017486635
242,0.06871016290761123,0.6587200585021087
243,0.1417568871839735,3.722810479306502
244,0.13316812281915852,3.9112437214276765
245,0.24125508455334504,1.5675519575627765
246,0.18225227493754786,3.0917055681283214
247,0.23212106714633868,1.6838265082001578
248,0.1588230802203332,1.8298392634541782
249,0.26716597563949995,1.1900783931855146
250,0.19935891000457184,2.630866469412746
251,0.12317903702024724,2.0645243717148514
252,0.1675668871387257,0.9452354950143258
253,0.29379372847862406,1.6420432573998278
254,0.3244466892984338,1.1794807983449078
255,0.2281689037861992,1.5035484183777394
256,0.07020942207149727,3.160615987413421
257,0.16075027653742102,0.9394721517766023
258,0.08405786133228266,2.214813599373593
259,0.31647995465088974,0.6261439985434869
260,0.22196561227701356,2.641623478206723
261,0.12439374650049928,3.024624710994349
262,0.03141164013877229,1.7427499549436374
263,0.0865610943796104,3.157338451618414
264,0.3201740108230178,1.0847763877144696
265,0.06903946895375446,1.8235505873753994
266,0.18364721459128558,3.013865482857674
267,0.1514555614869068,3.3158542806426237
268,0.07626592559415701,3.465494382776935
269,0.11017897513977337,3.0196547201707693
270,0.1828677606240814,2.8399545176199794
