id,formation_energy_ev_natom,bandgap_energy_ev
1,0.2113281954430315,1.5488339208848618
2,0.08598587451407935,4.13032463714636
3,0.15988669313083448,2.816897183372271
4,0.039288769923094935,3.530975974504802
5,0.20480198125484672,0.849124636534099
6,0.03311659023130131,5.126782633621244
7,0.13585562521787498,2.768054372866059
8,0.1305187702562186,2.0355763417191097
9,0.00979003776427334,3.636599110043451
10,0.2958688717401052,2.4305783922368827
11,0.21626122679165782,1.293993847393768
12,0.14434813001892066,2.3446416422036176
13,0.3611644659069138,0.6549987521932445
14,0.16332456474488366,2.5642308957709883
15,0.22015395845421348,0.06285359460850959
16,0.23851440223287523,3.3753560562678375
17,0.21831185927260832,1.5931906269675205
18,0.22378949989863894,2.1125768773880225
19,0.3941545979956421,1.3106977446852728
20,0.1480445252652971,1.6358083761003774
21,0.005714894915498925,2.7120618578392763
22,0.1450556690627579,2.9956526828783545
23,0.16704172560171993,1.6576152625400482
24,0.20231029090247687,3.0357706392401678
25,-0.009454616491858636,3.240467117004676
26,-0.011316171481375426,1.5729814705732306
27,0.09909338520379163,2.5600446005030344
28,0.25945719630454606,1.3136669620146346
29,-0.03398125115827799,2.7086104825075896
30,0.293713921478574,1.3126258485548332
31,0.20501015788452825,1.6667901052767418
32,0.17358389966082,1.6552268187799903
33,0.23525110352272005,0.7778878542071466
34,0.1758183304740082,1.8064253893781252
35,0.11552112681988003,0.5504990137333174
36,0.14587446774886836,0.4328074663652566
37,0.15344025571918574,3.143917199691554
38,0.32379644906679744,-0.08245002672455204
39,0.20667561879183904,2.5213737112078745
40,0.08152918612796334,3.7621538655312534
41,0.1370704740793668,3.2894146974413108
42,0.16721684278973203,3.0916730628394165
43,0.1372889599703866,3.290470707898714
44,0.12955100271623488,2.2893039753916895
45,0.27224969143060906,1.1436910373165965
46,0.1066246964457086,3.5291770947573022
47,0.19192727520895014,1.9397939593590472
48,0.31808830163266866,1.2362906576062835
49,0.2560015184042219,3.1530610320684946
50,-0.02509675100944342,2.558197721955466
51,0.16929943734885666,1.8821995033684011
52,0.01985901798903722,2.6342631350498227
53,0.12661396146713844,2.680200384558673
54,0.2771446505416963,2.3800894197317373
55,0.15598626792243175,3.117232067131802
56,0.24887630781197367,0.8668615643140112
57,0.21372823116321849,2.149257251217623
58,0.28713073717859766,2.1084409118253067
59,0.17733541708932743,1.6050115786554002
60,0.1526621652296558,3.256953130073268
61,0.22683870137815543,1.1825184682987837
62,0.15635828054292444,1.830468096290863
63,0.3953526542787907,1.2404413162542838
64,0.27311803837618986,2.8379997405370307
65,0.32357986277780554,1.158755728632518
66,0.12237254066057879,2.4675957866078697
67,0.1354283361716998,2.764200071654318
68,0.22198844631802384,2.0383797786712456
69,0.2619992945792637,3.0521160571131674
70,0.3339597427530919,1.1698287525261568
71,0.023120307816840824,3.348859228696779
72,0.049656774485144606,3.601844014088023
73,0.004806429424435654,3.377273050079782
74,0.21378355839017704,0.7614177202334562
75,0.1224517501096517,2.8915043926591544
76,0.29103658214858297,2.485904936295797
77,0.27258874055044496,1.1948622787853544
78,0.2030541256196614,2.685073563487604
79,0.16821887758426013,2.811445617537051
80,0.0980340390662392,2.3047414461483644
81,0.08240826796283118,3.7311257131119895
82,0.13838642503327026,2.916866176798587
83,0.190662789263364,1.1471775880607096
84,0.045883539578477794,1.7269280528860529
85,0.08276625122691506,3.7382252292690277
86,0.22951243119870568,2.885097671785296
87,0.05380072125452129,3.9017260441978685
88,0.03639133917459825,3.4611008923132127
89,0.13721546686760078,3.692627532190091
90,0.3991624274273907,0.9506392996262614
91,0.10727245691013443,4.2583489679605515
92,0.3111000762922456,-0.1467317011247551
93,0.23943643475448356,2.1525913963788224
94,-0.013909800122843485,2.23771970128752
95,0.13575813476453236,2.769760115177535
96,0.36002945864647706,0.7393516822496595
97,0.23384036779473144,2.4474127834798507
98,0.0208004061818704,1.7419243310847614
99,-0.010605658065839907,2.950064920976618
100,0.2958062884443484,0.3079555359510864
101,0.20730763843739664,1.1868508444707526
102,0.1066428569994835,3.52856508624735
103,0.2140621289080541,2.3865579232430907
104,0.2516430653687251,2.0134651405214994
105,0.19937228086087544,2.2324201133156008
106,0.1372154668557386,3.6926275326398823
107,0.13838001954574852,3.527716539728096
108,0.25150674294880415,2.283308169869814
109,0.20845533316552467,1.9385438021523829
110,0.08135372964225485,1.3846145392498546
111,0.24992356746284677,1.1309250969025308
112,0.13021832457589633,2.592441262020852
113,0.2171849305184932,2.5282820454956036
114,0.2267203431049225,2.731873665809416
115,0.41567331871859076,1.5566599958334049
116,0.25726599898896824,2.505131923563325
117,0.1648751443436124,2.661947986106793
118,0.24162874539899692,2.626582387666147
119,0.24009056303724474,2.190038857468471
120,0.2101384140734981,1.9643454496381292
121,0.24565233057197156,2.474781847981678
122,0.1393130123621038,1.4620920677227787
123,0.1152812481374732,0.5365299385841853
124,0.31832080312619937,0.631044038622885
125,0.2033210896267459,1.1633724881232075
126,0.09133793855817074,3.8034139317558617
127,0.043441243605300994,2.36470045183916
128,0.37995311300147855,1.8024991960353018
129,0.3881332515622483,1.3139576911117468
130,0.23933036532050733,1.3821915136338685
131,0.15229512257866828,2.872858955785528
132,0.32807740157695253,0.4617481212024681
133,0.13557583661039885,2.7668439277585026
134,0.17384894119690797,1.4860498225440013
135,0.12876993103340018,2.993930358478228
136,0.1633923711936094,0.6772502630289652
137,0.1795325468995962,0.5407715487243911
138,0.24010316336978016,2.558637455754468
139,0.17994805263619174,1.7123055008319445
140,0.20760344178406787,1.9110674146130897
141,0.1522179071037436,2.3821919763345853
142,0.07928678378243592,4.001629790261997
143,0.26970779580202653,2.897086068620343
144,0.10943232395708569,0.9633082358245133
145,0.26787024668533943,2.239687567356474
146,0.06312110405269467,4.539652491253941
147,0.13512511783004633,1.211236195975827
148,0.16259346199420133,3.021288658044437
149,0.23355400376327612,2.3634514275024543
150,0.07088500447352053,1.4211460942325074
151,0.30099834601771996,0.8081239648903247
152,0.13938329050830944,3.1080012038062232
153,0.09815786181057362,4.301334845969646
154,0.229972556837873,3.54873647170258
155,-0.03379190324565251,2.722068585141825
156,0.0996449869285746,2.4307993944784467
157,0.15283206532590976,1.918235257879637
158,0.13310368770894276,4.353348869903128
159,0.10871884215482397,4.250561127740842
160,0.20929626116093136,0.6740880534788478
161,0.18569472791230757,2.3166691183231007
162,0.2829829091954432,1.9135849043464273
163,0.09578876561228233,3.013094492710552
164,0.2848230440389459,0.3894416048181566
165,0.29685553891086747,0.7943134164800956
166,0.31561924945759107,0.4031916109331237
167,0.37389173692847316,0.6177155451714995
168,0.12347024864244949,2.251920983642478
169,0.1369478591587312,2.0290783074205523
170,0.1595660206467392,2.476754661583203
171,0.1790576387647097,1.768510218723777
172,0.2667003772143871,2.5966334225687326
173,0.3140669066240921,0.046336622354436585
174,0.22556364971890996,1.0882469228319556
175,0.08144873451747947,3.7534185877636803
176,0.17318664164531739,1.6467331737217066
177,0.35061800450260594,1.7763634646540032
178,0.3094782698323729,1.276663411739393
179,0.2800667243351168,2.286987322586599
180,0.14918858991262163,1.7489657060395487
181,0.07979023898525717,2.6698304579826875
182,0.13745609155123495,3.289874413788813
183,0.26828492356895184,2.8158542506083872
184,0.2759362533128318,1.0094639724689176
185,0.11865247899222264,1.632665776588011
186,0.40620540471813116,1.0583109867992442
187,0.24846834232384285,3.23701531913708
188,0.20730235835345756,0.7077956278259987
189,0.23856862385612626,1.0248135670511083
190,0.24536832624720772,0.6151460950028609
191,0.23603019732414798,1.427043453102553
192,0.1066246964457086,3.5291770947573022
193,0.12478501271982678,3.1727303030808898
194,0.2307056441051717,1.5649755017767273
195,0.34891132802372943,1.155529716105435
196,0.10116264921679197,1.0379454051314836
197,0.014086262652189374,2.5755781549218
198,0.2666549986391521,1.6330229473749256
199,0.20439258581153763,2.6820648994870613
200,0.31697729720508616,0.018657733152755096
201,0.19441725759167805,0.5632837023897688
202,-0.05828157941411438,2.4934903734071545
203,0.302931048141202,1.2054314188000967
204,0.1666637336607002,2.5364823833982975
205,0.17094600910528157,1.387778721340105
206,0.3064829153931668,0.35735821282755387
207,0.10423832988929094,1.4014825136338542
208,0.2866591676712415,1.106342770142244
209,0.20825708538175958,2.186758724784516
210,0.24258759252078899,2.20977504533293
211,0.1422899100031949,3.5591708864605307
