id,formation_energy_ev_natom,bandgap_energy_ev
1,0.1669562533503849,1.6524708049226717
2,0.05665269336758566,3.896153038940176
3,0.1607484901053824,3.2915055389868546
4,0.04241767247629652,3.3074286242560587
5,0.11201768382068023,1.6144180582570762
6,0.03708140104464658,4.381586653983904
7,0.03957581733367521,3.326122140484862
8,0.16640107152605638,1.9804052958883553
9,0.07368432221098464,2.8602803186760757
10,0.22374966109605154,2.8592815355341696
11,0.16404072736104386,2.1069926789792013
12,0.09539151599786516,2.73577154306224
13,0.3335733667898641,1.049198400137866
14,0.17267583926288269,2.2043178373553185
15,0.11364567000652304,0.8307238404827726
16,0.25617915808211067,3.635239128158885
17,0.2056449856987226,1.6290141367466737
18,0.1997871055078289,2.4353750428468532
19,0.41557786583049583,1.1386696424863283
20,0.1807842130130554,1.3457746791436742
21,0.08310773607882316,1.8162835288672476
22,0.1997468584479112,2.849319457589145
23,0.14743356178724798,1.8460222839760116
24,0.2294255159545682,2.9157401781152132
25,-0.025368660147284394,2.775379279776591
26,0.07104751631771616,0.8175066639163084
27,0.2151703791174133,1.3846282863751829
28,0.20248469257387297,2.0569551855037136
29,0.10992020741313113,1.103798269966037
30,0.19772674109052035,2.1185622513569013
31,0.20402538840890025,1.2018286208964573
32,0.17008105632750195,1.800997360466365
33,0.11108751078448026,1.4661607974678752
34,0.13050927034087834,1.9404136013230406
35,0.07455520551651251,0.8127517057522597
36,0.10335134384862399,0.8735734217229423
37,0.16399143531153687,3.4307906940971997
38,0.13724587589169768,1.4978532357058598
39,0.20801909600818674,2.167151009404723
40,0.1137652142571568,3.411677635868395
41,0.07107633245653205,3.7280785676342574
42,0.19407432330177607,3.088983052784054
43,0.06989214330578508,3.739082912335832
44,0.22451858014205048,1.430611177688351
45,0.3260793424500617,0.4067845098185261
46,0.0706882948965899,3.7857797801094475
47,0.1791512834793737,1.9656080896436778
48,0.23371640378937028,2.156202363905459
49,0.1834307641464269,3.7096074970723616
50,0.10485764324987101,1.1597449419660566
51,0.1647347729106653,1.9626257924167088
52,0.09975603248798465,1.6163130060352886
53,0.2749050423481839,1.4892514891577693
54,0.2562881833464915,2.3955679681432613
55,0.18051653627263475,2.6539697253860655
56,0.24951363655445355,0.5559604711504615
57,0.21743782334001677,2.2464343673248077
58,0.23376549999671453,2.534475019221701
59,0.19390122102511792,1.0061175195258456
60,0.19692110210717306,2.6916256113138135
61,0.25642793902408,0.49624722377924124
62,0.21377420056958818,1.6249316655291945
63,0.34144913384198294,1.578406216420758
64,0.1812819266917129,3.4175107649442356
65,0.3576794306430076,1.1882002474684428
66,0.029169689286136224,3.0139001009170543
67,0.04090074772550639,3.3152977388174283
68,0.20873953429173395,2.2332064029355063
69,0.15525531672839127,3.6975714477312933
70,0.314332248858618,1.2439350699828573
71,0.06747548630963984,2.5854753691444796
72,0.09649006260658699,3.1390171363610597
73,0.03202593897624478,2.4359211516581656
74,0.08427070040593954,2.0509799939137188
75,0.2199728399190231,1.9080392353516191
76,0.296623212019928,2.912637134668382
77,0.3174939163719753,1.0466088344402462
78,0.21441555867700973,2.303587341469222
79,0.18165115426509312,2.376444259550866
80,0.21232887258525052,1.228215278447136
81,0.1179437311448579,3.4076973774775134
82,0.0526481775704421,3.46213882914873
83,0.17367595049565984,0.9611016704604811
84,0.07282220455205801,1.0850046960264068
85,0.07989754133987692,3.4107928957049505
86,0.18480426813303988,2.9993990080058883
87,0.05496394983876712,3.3370763275247994
88,0.04402535827105858,2.7774769636050016
89,0.13759345292557523,3.748476802479449
90,0.36212598844838106,1.544600785980061
91,0.09445785432937992,4.420672512203833
92,0.24616052364873353,0.6128585125693475
93,0.21180468099916136,2.436334889168679
94,-0.04162465288762812,2.3981418257255607
95,0.03936922712094748,3.3262563982564157
96,0.34563659149966103,0.9996289074368869
97,0.22495846538128753,2.3000089213938435
98,0.05368859953373417,1.4246797447894117
99,0.0556266417563378,1.9757380401855165
100,0.2381523890332174,0.9105596699957705
101,0.15882586738499876,1.5101382542152249
102,0.07072070111864964,3.785800304916791
103,0.18626018226612626,2.2630812284847743
104,0.34071624457436867,1.279135582328434
105,0.27486186036294835,1.4330147408652847
106,0.13759348162367857,3.748476961762106
107,0.13734745683373883,3.575164765198569
108,0.20357333257057714,2.573138030104523
109,0.1826772997651197,2.1629952961071752
110,0.12713646776599502,0.9826306120003849
