id,formation_energy_ev_natom,bandgap_energy_ev
1,0.16531565696222883,1.8266410075591257
2,0.11755428796498696,3.7929545363313686
3,0.14790246261841494,3.1941193558369525
4,0.07801301707928804,3.1689103517752946
5,0.1233294531493106,1.6392361179121577
6,0.15919444081737721,3.6336006100486378
7,0.10319564037654383,2.8944195658734984
8,0.08523236299883369,2.4952144916350103
9,0.07311602450139693,3.0709571436417873
10,0.23922136917704168,2.777730356526055
11,0.15806976407480788,2.0528639876547885
12,0.11176166171980634,2.6405326762347063
13,0.29278399517379383,1.1509883127985034
14,0.24779466772996345,1.899726071219975
15,0.11417119055363945,0.9465519350024647
16,0.2055008702919765,3.6872773215356096
17,0.22392680215759625,1.6620830950546894
18,0.2229758522478329,2.2092872257048026
19,0.3528037830168507,1.4681712332000818
20,0.17570053600722835,1.3619244113043036
21,0.13376345801301742,1.645538437689452
22,0.15899252027581523,3.0355162490197296
23,0.18151892350150128,1.644645459836355
24,0.1727437789100757,3.25043436707191
25,0.04480686326489214,2.867633590651965
26,0.08967460124784632,0.7240794602783878
27,0.21392442887460156,1.6005345138940594
28,0.18057755949735727,2.0379524388942376
29,0.17563162061096232,0.9733685749255314
30,0.20246009576014645,2.0312559458259685
31,0.3032124165705661,0.6766711492826738
32,0.15524683706967385,1.9501378091193433
33,0.17851280678720144,1.2124808324906136
34,0.19576316851503556,1.711675435655208
35,0.09764257337961502,0.8450597506614734
36,0.06753118718594736,1.0917238339139779
37,0.15181719384617015,3.340889882845296
38,0.1558042082240227,1.493706307102027
39,0.24628067516205082,2.0920934569781906
40,0.14323679293191915,3.1814792569618735
41,0.11598041564867978,3.311674705027791
42,0.1593401600681949,3.3679461605153502
43,0.11612702400185221,3.310061243982722
44,0.23501346450904215,1.4350142127234475
45,0.21604114455431384,1.407200660578476
46,0.09265325819352094,3.5106880915428684
47,0.2076884638788022,1.7841356520855514
48,0.22398401946193103,2.032599201773184
49,0.2012071887648288,3.5232362286076366
50,0.17960906393028597,0.9861619603237455
51,0.14896749873264908,2.087450725211725
52,0.09118169715526853,1.726471105435043
53,0.274029040016342,1.5497067141477228
54,0.21306902906905156,2.9867640015842714
55,0.2446191620761911,2.335174633225673
56,0.36548297326074897,0.0352870221672692
57,0.21620988201965802,2.1786561549182277
58,0.22313041777912979,2.815304462985484
59,0.29238739779735784,0.4916967073544647
60,0.24788736809032413,2.4380304187211475
61,0.38492284488651507,-0.12668026009544087
62,0.18804846288927546,1.578877712647099
63,0.27979840466142436,2.083654168407418
64,0.2040430952361202,3.3500484299736932
65,0.3307778831102963,1.1866301764846612
66,0.09429706094383772,2.6233939460280027
67,0.10304790830451827,2.895883308951408
68,0.22845220297602004,2.0805388278959835
69,0.20178404944049783,3.4494082921972105
70,0.24022666348009025,1.9839298978158686
71,0.05792141245640903,3.0014193815499777
72,0.12462022289911878,3.0167434803580804
73,0.12090569112280436,2.0692412917806995
74,0.06882322894936066,2.22689627657057
75,0.24790718770532455,1.7705408643696998
76,0.22044953027130354,3.240227171681912
77,0.3149227509958723,1.0223418613196888
78,0.2297721377973474,2.1519924907119004
79,0.1720170810390818,2.6097341339997135
80,0.19150680628782146,1.5408532057477178
81,0.14366504149710324,3.1790204612291575
82,0.10740514882415342,3.032446391429702
83,0.14394007865392544,1.4129454740747254
84,0.1361304356334896,0.9165555730645001
85,0.14377469657025832,3.1796868663963913
86,0.1849659725836128,3.1454725298623485
87,0.1411836731307443,2.8231604484769566
88,0.1324731436153091,2.374751159787424
89,0.14095982512553018,3.6340975586165465
90,0.29607011715080056,1.7874283380070648
91,0.14415380582335185,3.843298227222216
92,0.22019379203042883,0.6948131008484872
93,0.24035367698052862,2.150501336869786
94,-0.019432998118771305,2.4717963396810427
95,0.10319500784322522,2.8944224931168687
96,0.29407051550610547,1.2511169391034627
97,0.24307668391638393,2.272615709846681
98,0.09405108010277469,1.1840882329010531
99,0.12020310533803708,1.7779714999674643
100,0.17814327483084652,1.4380816392096225
101,0.11938716576853142,1.8666246232138275
102,0.09265517913208249,3.51067595718588
103,0.22512910685904786,2.2643484670744143
104,0.20255039629478677,2.328776456078005
105,0.17066744446860477,2.3671912337762904
106,0.1409598111851188,3.6340975063202183
107,0.1364041698212064,3.4890741527544424
108,0.2363275639179609,2.333940730693219
109,0.203182118592522,2.110893556288625
110,0.07504473293021069,1.0043671927641977
111,0.30748710155046133,0.8203310712184364
112,0.09880333823980886,2.758384197384376
113,0.20519115222549483,2.5003462283849047
114,0.14761232191146478,3.285789230899126
115,0.2720794418287147,2.6973725997254907
116,0.21081184663442198,2.8037024084979416
117,0.24746163773951668,2.043522091099614
118,0.2994097420140491,1.8874626494255078
119,0.2401335849595565,2.1526708111793873
120,0.14589499065164074,2.4703982049816493
121,0.25660249057795886,2.3062011713195045
122,0.0860930786301003,2.210222397988905
123,0.09767448572689758,0.8449311931424224
124,0.3267964847081636,0.39031604724142865
125,0.1950976499566872,1.3343643799017064
126,0.14580924181702226,3.2331422080249332
127,0.045321991187959376,2.5801424202468692
128,0.25777110604132797,2.8940772088885014
129,0.3496432460565611,1.4204369498972276
130,0.2806445578210014,1.433003398584889
131,0.12428543846549328,3.0562197832172684
132,0.3167497566955185,0.4727008183434407
133,0.10308239873743857,2.8956622227739617
134,0.19982850203129615,1.2291275809142466
135,0.15523745853423837,2.9188647919564303
136,0.08714047298416089,1.1296193120718279
137,0.07803078392497609,1.10626822702806
138,0.2989723357380576,1.8880485293108693
139,0.17420950227469706,1.8877610070208712
140,0.19597111588990357,2.0797147644223513
141,0.2413604995798505,1.6968400570576034
142,0.1869819599908541,2.923602449140861
143,0.20356453443189093,3.357977162069468
144,0.11988335266700578,0.8755305458624782
