id,formation_energy_ev_natom,bandgap_energy_ev
1,0.13789440594118846,1.865240864506271
2,0.13091844887279444,3.699103278674848
3,0.16613728508565506,3.1592921630566937
4,0.10445951702041228,2.932752733292721
5,0.14021819648347816,1.526672129873786
6,0.12360622045008053,3.988937383557221
7,0.13095121506271656,2.788467995035855
8,0.09483541763186597,2.3272132587837735
9,0.09386962439096078,2.8014469982871817
10,0.20147474799759868,3.170451660298444
11,0.18726275359357036,1.8364681253949784
12,0.1437671813738676,2.4655199487635318
13,0.3385609993269959,0.9450911565704869
14,0.23401024093896072,1.9136825523577543
15,0.1321271128382182,0.8446144816008312
16,0.25283622291933605,3.265936792432894
17,0.1730290526899545,1.8899928755083186
18,0.18068012719597365,2.5020004449716646
19,0.4052204802281476,1.319162664007945
20,0.20476065955981892,1.148460825576822
21,0.10761269855581362,1.7316031965403713
22,0.15558656854508826,3.0762790226059136
23,0.2102627370837176,1.4836319435365368
24,0.17034829701101545,3.3494897344599743
25,0.07339407678998021,2.606505259654855
26,0.0726741497680588,0.7656013247384568
27,0.19657483710759738,1.5861141178816007
28,0.20484734868469134,1.8555571177434627
29,0.10746096453433665,1.2858633991915847
30,0.22393131964742552,1.8667399784533956
31,0.2230254209758099,0.9469042045031655
32,0.18783750643872746,1.7832381828221529
33,0.15129536387896986,1.443409520970384
34,0.22481766848321233,1.5606394015733231
35,0.1276417704316008,0.7752065247600077
36,0.13327013444552083,0.7922395911347877
37,0.16714780194888748,3.3303361782355636
38,0.21955356240236457,1.2400408416825517
39,0.20357676393194052,2.3541217502694862
40,0.13077118429967852,3.243858522047823
41,0.1365525007241056,3.3020715138416765
42,0.1622120156178858,3.417994596187163
43,0.13637014337571057,3.29994152458975
44,0.2282576560211291,1.4105514344940966
45,0.2451984028136165,1.022392848509714
46,0.10104807207119534,3.6751878334168384
47,0.2365686268806285,1.6457823504907703
48,0.23992216041864423,1.8851935834164815
49,0.24919912613926584,3.1473378788794877
50,0.10342845826604762,1.3386368931223505
51,0.18406517020883414,1.9131403511984981
52,0.04973531435698625,1.9559447842958178
53,0.23749394650578795,1.740970165138151
54,0.27038470543957427,2.625978474067686
55,0.21799686547566294,2.5139827696417876
56,0.2961294952548662,0.1962230893975816
57,0.1774214806830523,2.443260051200042
58,0.28112740455671126,2.480472588939415
59,0.21522274941182423,0.7051997002608994
60,0.2211860162064394,2.6204726568493557
61,0.3132731045743812,-0.02571156181146783
62,0.2184858900008497,1.3956882400847386
63,0.33474012340463083,1.8789035312721727
64,0.25595293643163186,2.99439980460972
65,0.38808088130628016,0.9579805093328062
66,0.12653408937086127,2.4513671418624776
67,0.13097737294682885,2.7906021582985803
68,0.18318861180280294,2.374650040892435
69,0.2513822449386979,3.07646062226033
70,0.3057015991083385,1.6959791012415897
71,0.0816512296385752,2.69533102321133
72,0.1184764564874687,2.984969751678876
73,0.0931858108869474,2.2085706685252444
74,0.15934135482843634,1.8176551345848821
75,0.212096625529243,1.9200538094685795
76,0.2757588062339399,2.888808709527083
77,0.2930573909472751,1.0195054801680001
78,0.18160859401731,2.5053769940084947
79,0.15870557387359888,2.683349781111356
80,0.1994666987466344,1.3626833758176788
81,0.1313381785210141,3.2413079526779076
82,0.13313210400711756,2.95828757359768
83,0.17578433380683053,1.099126674126607
84,0.1147978777422211,0.9887379042917663
85,0.13117826390272858,3.240928261233629
86,0.1765871108659076,3.2797146545517575
87,0.11239200987540982,3.083405525884844
88,0.10280649553949764,2.5799202002803208
89,0.1544343085290424,3.652306639483598
90,0.3500799594690316,1.5982029154280104
91,0.14072167980638706,3.9489080485465853
92,0.24853175671492886,0.5026799982567605
93,0.19209281873935125,2.4971094492144563
94,-0.04405944608699744,2.4923395625060096
95,0.13151287267523537,2.788162286702086
96,0.34281135968296317,1.043062806340834
97,0.20282978239047939,2.541499392292765
98,0.03343107615991528,1.5895289169877724
99,0.0964088761979498,1.8481763684650785
100,0.20128710879091827,0.9910397763542074
101,0.0933754655777632,1.903835255207416
102,0.10111912181018701,3.6751248339538845
103,0.18961214072615773,2.4823253687871043
104,0.23520434467342055,1.9775831488741864
105,0.20585250697679053,1.9684094427300303
106,0.15443430849924836,3.652306639710276
107,0.15275840586837705,3.484205576330506
108,0.19078276000209315,2.694091310753731
109,0.16664875852851535,2.3241957000929703
110,0.10361576329800257,0.8938306878533657
111,0.2906798504952469,0.7485104249521752
112,0.12888148773810967,2.619607623926883
113,0.18027875428540902,2.6734263298369045
114,0.027812234375426292,4.8176298142044445
115,0.3230394269311011,2.4815492058845883
116,0.1898324657959667,3.0053921607566845
117,0.22087199235928506,2.193463368467747
118,0.23194242184430405,2.3599491664216616
119,0.19015436454289292,2.4954473555412418
120,0.20479385464356098,2.033001512039672
121,0.21377839568878398,2.597406545770193
122,0.11462306367234448,1.9866631703847895
123,0.1288232953422535,0.7666831100008613
124,0.32591263571456974,-0.021610241008904296
125,0.21006533450882528,1.1481123040657417
126,0.132771847549441,3.3093622336394826
127,0.036095144928037975,2.4725090279898825
128,0.30902822960733844,2.6392018512704167
129,0.3958322780915059,1.2783956915626975
130,0.26160142526437924,1.455798444947801
131,0.14911924909868268,2.97272030924736
132,0.3172254144617883,0.06707987523708159
133,0.1310862370008199,2.7900603665151205
134,0.1440749917052291,1.410212739658549
135,0.15065226535502269,2.9456479015360313
136,0.12088844562348476,0.9167285140048271
137,0.12018968271962954,0.8745399975955799
138,0.2346492541700056,2.357829104056377
139,0.20712982122774284,1.7298820406753075
140,0.16276881536398569,2.259306225372744
141,0.22886605778653382,1.6895524399890647
142,0.15232445277908357,3.2410495116583133
143,0.25485182068410284,3.0002779169679483
144,0.11612860363359717,0.9005783499715401
145,0.251775398320913,2.542745150070289
146,0.13107605876909462,3.9835472092507085
147,0.10886520580392645,1.753972785104171
148,0.23855012868726488,2.2749392112818825
149,0.22009753542614072,2.3002106410027237
