id,formation_energy_ev_natom,bandgap_energy_ev
1,0.12736004571170922,1.9787400302086795
2,0.14016961774511139,3.5880864353858404
3,0.19939993730021888,3.0388023378645337
4,0.11115816229356545,2.841598540312348
5,0.1150491019793467,1.6170263969897365
6,0.18021747991434484,3.7588435201594312
7,0.12827647037262113,2.8219467163977
8,0.08983345257970848,2.4143373543985924
9,0.08433873815175252,2.868725333948902
10,0.19184979811442507,3.004445722707619
11,0.16434056823117998,1.9055623232518957
12,0.13198101484137376,2.5254255108413814
13,0.2828546988730609,1.1834370172020003
14,0.22602548589938448,2.0271057450321983
15,0.20734006928414736,0.5769968408615472
16,0.2973470851384258,3.1349849061470327
17,0.1495689243970298,1.9320997036231078
18,0.1520421397926054,2.489648658349002
19,0.3178021385729447,1.6501362184593356
20,0.14886597131976748,1.4139638116411988
21,0.07295613284028063,1.8828753015293254
22,0.1416833649489636,3.082375481533932
23,0.14528795576431108,1.7503821400348516
24,0.16696946418797437,3.277084259530259
25,0.08331879981942603,2.4841708848005863
26,0.16361129277231884,0.45714201157740686
27,0.17686828069983485,1.6973722624856769
28,0.18928942494830564,1.8787855735668437
29,0.15520012152532353,1.0850051930692153
30,0.21422198190339037,1.852177694763954
31,0.20302642746854385,0.9639077481240256
32,0.13374579793043156,1.984662943182702
33,0.21905671022855766,1.1416667997404097
34,0.15323220921737113,1.8523920665584115
35,0.21805880302959219,0.45266507867125927
36,0.2132889282083274,0.591176332256186
37,0.21002692570278397,3.1737686946848473
38,0.15713457351336035,1.5631212011792426
39,0.17260568323546077,2.4304184861585845
40,0.12115578744229466,3.1413495301557606
41,0.1601326549480544,3.2269715059416435
42,0.16161595937941753,3.3392100278729338
43,0.1601326549480544,3.2269715059416435
44,0.21105792220062478,1.4133797175540912
45,0.15760333912432312,1.6351479649735259
46,0.14163606902849984,3.6691509985263497
47,0.16120387058407543,1.9546955152016676
48,0.23916889769983968,1.825720663514562
49,0.2802065112286938,3.04282259396961
50,0.1498389133762732,1.1472655975071788
51,0.13255837727113873,2.0966793495586096
52,0.08735309262250707,1.8571867327234308
53,0.2069428531311349,1.7541635464355338
54,0.26232434987967146,2.6700335732102083
55,0.24157105692404846,2.4337474876546734
56,0.2753845556594067,0.15141030592415808
57,0.14805490101476565,2.4380938181470753
58,0.2639009319794564,2.5556994509757964
59,0.1869697178672296,0.7600214060300934
60,0.25025392874722474,2.5245205890531905
61,0.29558703655679347,-0.07865392436187868
62,0.1504504542567509,1.6894442245134622
63,0.2795587389644462,2.087510641793753
64,0.2724117714146913,2.9393699024590556
65,0.30930337651905404,1.2661843148515035
66,0.10704907632049182,2.55201154026938
67,0.12827647037262113,2.8219467163977
68,0.15341272716528676,2.3760160300119706
69,0.27630881452643047,2.9911056473165867
70,0.25467642691001224,1.8908679036246663
71,0.07636221267262577,2.765972728851508
72,0.10523219604884593,2.9354451115450058
73,0.0678156043162843,2.3317144719913574
74,0.10644837906152771,2.1374352323413084
75,0.18208300425023638,2.027329107009767
76,0.28723505600357185,2.865917199232125
77,0.26482488077364097,1.2017414007922578
78,0.19563399540025814,2.41235152191469
79,0.13644135226057624,2.752416602680957
80,0.18895164389240982,1.4595036407024455
81,0.12115578744229466,3.1413495301557606
82,0.13890489985303905,2.9570501753508154
83,0.19307438314347694,1.1185461307697664
84,0.18730050842920293,0.7121728749448621
85,0.12115578744229466,3.1413495301557606
86,0.17233889567435529,3.2147723984661725
87,0.12401636408640798,3.045282375534262
88,0.09190209262385562,2.6375184490967807
89,0.20632067275669924,3.4704432204377924
90,0.2827137564725915,1.8591736349039543
91,0.16097685317005417,3.656299047099122
92,0.30873889227705004,0.3098485777028883
93,0.16137491269854753,2.479119052600763
94,0.047509255188201815,2.0244136036040015
95,0.12827647037262113,2.8219467163977
96,0.2812719643187772,1.2978200352729317
97,0.17521503583672615,2.5953084715480323
98,0.09635219910958848,1.2493851260549735
99,0.062357796247697383,2.005344350863532
