id,formation_energy_ev_natom,bandgap_energy_ev
1,0.20626776587110518,1.8505245545272127
2,0.07529890969432929,4.041889145806025
3,0.15353391826668672,3.0612735542253136
4,0.04564996323906767,3.223573722178032
5,0.2657189369062811,1.0969292791322873
6,0.03716007830539003,4.651073793342871
7,0.10979654072762479,2.910359545600553
8,0.1522546464366097,2.257574933950571
9,0.010799048099732311,3.3850217668117217
10,0.31302182270076595,2.5177808424820434
11,0.20784496119712315,1.5707219903692948
12,0.12538729820840977,2.479179423921294
13,0.36749068018171743,0.6177676205777454
14,0.23239976511903027,1.9719328130950435
15,0.20281439449428662,0.22139316475386916
16,0.17373210545440865,3.8893081653350094
17,0.2598595973162219,1.2337708694852134
18,0.25458593050190914,1.8531070049252394
19,0.4130302618324804,1.2404061369908668
20,0.2280312248815196,1.1395758613258318
21,0.03690070241319343,2.4221492605334465
22,0.14953748426184987,3.012083140222634
23,0.21081691880738263,1.6233503442438924
24,0.1901856865861019,3.126334918335049
25,-0.028454464067787177,3.154518466215852
26,0.04021756318903735,1.0241356464589453
27,0.09275484782289856,2.3696633353301726
28,0.22886412479574403,1.6126246954477432
29,0.014078193958823704,2.08827940863167
30,0.23535568149452735,1.6751095051316414
31,0.2814565514257118,1.1585931449496396
32,0.16502453146532936,1.7732503157024544
33,0.2011830537423991,1.0181074096043075
34,0.17527107641381134,1.8464367456142163
35,0.07813026893161468,0.7481521191554474
36,0.029040938722626475,1.1192719715389057
37,0.12966559374660058,3.444876448841012
38,0.3005231886126353,0.30919239853469627
39,0.23951250891189924,2.4616827542503614
40,0.15618993965938477,3.083846444622978
41,0.12336962589467249,3.4037467978122393
42,0.14783524174160334,3.2147449187349917
43,0.12222159715879666,3.4158279839190753
44,0.14425646341660348,2.205190036544754
45,0.18620328441757428,1.4799734946118308
46,0.1247752571923425,3.5528454405911214
47,0.20360412357176116,1.9718625924761994
48,0.2836932670825867,1.5522751433032216
49,0.1642281368307621,3.7116701854132854
50,0.06608201290950444,1.7569902371623387
51,0.14813820075086814,2.041452148600448
52,0.03274468728654212,2.6804086718501416
53,0.16659582311640853,2.2535736416992247
54,0.1833568761445591,3.1539536455773227
55,0.22793030232248668,2.488781755312675
56,0.35478656710267525,0.049667622315763715
57,0.260407841089343,1.9444674909645698
58,0.20515420537217421,2.8204290464057644
59,0.2607340564274353,0.929324026857425
60,0.23474486940927874,2.597639188005453
61,0.31394254868039806,0.27454890921879915
62,0.1383233027157108,1.933582908659325
63,0.2830960816354633,1.7742008413719468
64,0.18729102424343158,3.5603923703524076
65,0.34254451332916436,1.0886403693961926
66,0.11369086395018801,2.559956792655207
67,0.11058899147656276,2.8993771434389934
68,0.2694249272719337,1.908669865973855
69,0.1517926200697749,3.724756787675502
70,0.2988484243679749,1.6985854555961204
71,0.013160706190607496,3.066057977130007
72,0.06392570915815554,3.1387119574743076
73,0.024276046279544605,2.9474745253241643
74,0.17134838670208097,1.263374827456743
75,0.1686089719280297,2.532780986915146
76,0.15420457139035892,3.5526650915950215
77,0.349995111932587,0.7383078053311669
78,0.1708623378249896,2.607838123394215
79,0.12848633778432206,2.9703868155123363
80,0.016640389763770136,2.429843030678084
81,0.15581855529513888,3.0349187451119253
82,0.11826020476125154,3.0598261461114173
83,0.1225236137041642,1.342711351434998
84,0.1199407165195181,1.3144347474742855
85,0.10412606895059373,3.1644785707136274
86,0.18070609526561554,3.057327209431084
87,0.05180311912854718,3.5683368079943323
88,0.04224367169991583,3.168309024766997
89,0.1333946131280137,3.7365867099197843
90,0.36095715587508576,1.219654771642471
91,0.09833856668178009,3.8735359840520376
92,0.2604343611694484,0.3471570855647945
93,0.26634865619967585,2.0684143715581857
94,0.03452747103292675,2.048040910274497
95,0.10873967253906447,2.916509387924483
96,0.35802147933892436,0.9929385147125336
97,0.2067400442973808,2.6276288197922026
98,0.11526047640332826,1.1668899888122155
99,0.03525136797533335,2.4921658440191283
100,0.2616947745778241,0.5714344843434969
101,0.20082884618929941,1.4693607549784549
102,0.12494917944567574,3.551624946221655
103,0.24376497027351618,2.320442351918037
104,0.1705608352595348,2.6120146722304503
105,0.14432971969718644,2.624726177376079
106,0.13339446323288284,3.7365867816016154
107,0.11828793568846108,3.666066275641133
108,0.26251065396690676,2.2056683181863947
109,0.194520170364464,2.0019931784740246
110,-0.0070021124152308545,1.5970064526268564
111,0.34960886365663896,0.5115424964457782
112,0.1056545303156694,2.754768540068543
113,0.19917624246605947,2.5833249420221236
114,0.3065342418374173,2.6712443730495403
115,0.29984378465958794,2.721405599134444
116,0.26272663827228837,2.636855149467058
117,0.23433300025892212,2.025237055408457
118,0.2754967440117181,2.226358449179248
119,0.25028902517903384,2.0962602136368043
120,0.1981127073567177,2.04032578528696
121,0.2704390400292418,2.4450698943534874
122,0.1377818173147738,1.6620125256621892
123,0.08526824162176105,0.7059771734809095
124,0.28564573393340686,0.5055295732770118
125,0.21800818593082538,0.9892675493726752
126,0.1614533185085435,3.22215123794747
127,0.11084170535332694,2.058955445537209
128,0.29642197220347266,2.51997581942632
129,0.33661933695401924,1.4646423240874613
130,0.33166937551292575,0.9603902142254794
131,0.13298169513614488,2.9892690805209297
132,0.27674548777077557,0.49598244376330136
133,0.11038453625727529,2.902869786242018
134,0.19441428655473614,1.3073277927276568
135,0.13478720332258542,2.991680177198143
136,0.10187236566055524,0.7681347480290972
137,0.1300232615588096,0.8806273563582767
138,0.28352436990661367,2.1443466001275846
139,0.19750646467204003,1.848401630763334
140,0.20349106713083254,1.8769757451167601
141,0.2328339790110222,1.7653461794822256
142,0.023528952216071763,4.061635209591013
143,0.16807667827887807,3.6468004071998505
144,0.11270733113831977,0.7277856312520647
145,0.2104077282640262,2.824734775185439
146,0.037348295893765315,4.4158724623234455
147,0.14001977070686855,1.3846345625721215
148,0.23586421131127833,2.366043304199575
149,0.34030365956788255,1.7168007588449887
150,0.17158443942381985,0.7208718855902632
151,0.27908606595020147,1.0592653657301767
152,0.1140404862131067,3.2649922188888416
153,0.1400000885066942,4.075274209461368
154,0.14404737548649138,4.196841913876469
155,0.013652246935961232,2.160271421481168
156,0.10932677399137003,2.517640380789941
157,0.18467940207698086,2.039675491720687
158,0.1238301853296011,4.417440989114247
159,0.12502816453370846,3.876256676243301
160,0.2523182205259873,0.7837630761743801
161,0.1790814191036021,2.423986861146447
162,0.37072667656487507,1.4085641385085816
163,0.09193876560674052,3.1917801218953494
164,0.35981658028201574,-0.227814926887278
165,0.25247748672719217,0.4406408973604625
166,0.2727916626458077,0.8524056660658568
167,0.35073502222902025,1.095918063921805
168,0.07521626119026259,2.3357902707647167
169,0.15703641019599468,1.8574374866405021
170,0.1669721052295584,2.4338091737247796
171,0.16348490009959948,1.7596961782986522
172,0.1487551759969622,3.1690363433067326
173,0.26111402972102904,0.538070827736731
174,0.30462903478530845,0.38475305111487845
175,0.14920602062130828,3.094666731994441
176,0.15398119727062332,1.7559395977696184
177,0.22502439320989887,2.5060854899823903
178,0.26603493897467967,1.724945489560703
179,0.2934446342300996,2.2129875323363235
180,0.16200754899069592,1.7865876972081258
181,0.07776983776935564,2.5265199776635043
182,0.12136381119078554,3.4258789804617953
183,0.2616354874074366,3.166863919402468
184,0.35150587862432825,0.49468891844726226
185,0.07804378124213152,1.7119252332206223
186,0.37594488865204956,1.363403591023193
187,0.16375248863134417,3.9818654394711066
188,0.18878810600648221,0.795061947522326
189,0.3628553519996465,0.08226051366355813
190,0.2183508725425114,0.7921602396693528
191,0.19459338922856484,1.6471198704688872
192,0.1247752287166366,3.552844798894289
193,0.12812985799864784,3.1114432607579303
194,0.21188820417896925,1.918671365741499
195,0.26643239613625114,1.431389349273939
196,0.1324853704718021,0.7109004853001162
197,0.08883708908939769,1.7972549357708658
198,0.23971988415717727,1.9219719739404635
199,0.17289242208347055,2.660309256245702
200,0.30185797458941166,0.28554866905467424
201,0.18919372276473256,0.7867112701816819
202,0.015955646990924333,1.748973238026129
203,0.24984595420478184,1.6303038599502493
204,0.14897365317255318,2.695878119504994
205,0.19493995210101767,1.2662827541089667
206,0.2782289847198163,0.597902089221936
207,0.1444171938716814,1.1836491353140302
208,0.3619341343553415,0.6472515478839682
209,0.2865295957860591,2.178456296576864
210,0.2702666864290386,1.9468004558884822
211,0.2109954718768695,2.9714970655347415
212,0.0813336522412691,1.9493177651483826
213,0.14919341377805817,2.289972380023012
214,0.3585899555540485,-0.7732295551824437
215,0.07272096975271836,3.655209714399608
216,0.05116459237511395,1.56616794904531
217,0.24549722663153584,1.9103902636300596
218,0.0952310604440404,2.2253167829703404
219,0.1629487378431499,3.902782508331512
220,0.05943844023348299,3.1823979775190967
221,0.08225202641729823,1.6742638549048534
222,0.2539723827859206,1.5884993957994045
223,0.14718895613353034,3.445423485005616
224,0.11796887465578798,3.065108504595311
225,0.11612222027839836,4.003035239112138
226,0.2912359099958086,2.125259964221063
227,0.2621591793010801,1.9242982327246017
228,0.19163727038976763,2.383742714724347
229,0.27111236085815593,1.8491074746340734
230,0.30711094160929986,1.8975655335343484
231,0.1276928985044763,1.6892727456767638
232,0.045081598462282546,3.187078150232737
233,0.0123394138261812,4.522451881741601
234,0.2314322298169228,2.4488894804347883
235,0.1337235494647282,3.732765328413442
236,0.21343473229508103,3.257666967117091
237,0.03949501929311594,2.3264540238111087
238,0.2003953430669878,2.1792918259533485
239,0.2621967015400246,0.5633138305863508
240,0.06746435462282763,4.052825246143921
241,0.19233158943271889,2.612244726740947
242,0.11219479128228715,0.2337145813679129
243,0.1372101442649526,3.5541719200351034
244,0.12214537731691488,4.188807179853478
245,0.2355105537585187,1.6269711058250644
246,0.2001526335991064,3.04129847784335
247,0.2847363016902471,1.486339167267798
248,0.2666101919439191,0.9544672287310139
249,0.3482575193548436,0.5802343095059435
250,0.22884152579184414,2.4458398538876303
251,0.027165729655874382,2.930744210748456
252,-0.011706447101468842,2.074716915401212
253,0.18107216123694247,2.5746697662529776
254,0.33436417631398296,1.0751830412089554
255,0.24030105509177535,1.506182067383845
256,0.09161352856482463,3.1947656683265846
257,0.013539387780969414,2.1036765369127197
258,0.13801606504389585,1.6579289435108864
259,0.2623278614917005,0.8719588839174124
260,0.235162935847948,2.6897746186014633
261,0.08400036975884717,3.174772922434446
262,0.04126029023236655,1.6060351324774373
263,0.013573826501369846,3.5333381308631067
264,0.2562870111712189,1.4187427966684192
265,0.12702082453861796,1.1716466827340515
266,0.21356976738862787,2.894566934072272
267,0.3065921418230865,2.6708713504388513
268,0.06988537143270135,3.103950793159946
269,0.11845701363581673,3.0600470001542366
270,0.3539820732823845,1.8795550213769534
271,0.12178234371748764,3.522845617960236
272,0.3443968121117458,1.38472977586411
273,0.20757069013255602,3.0865595239037207
274,0.3536089234591742,0.6046926638542356
275,0.2887777246057671,1.424840782236557
276,0.21985916452446952,1.095121436721981
277,0.2976815358798306,0.246378124248535
278,0.09412170728014391,1.5967111193264074
279,0.15189376692418188,3.0737726670646826
280,0.13474800708834422,2.028360562141101
281,-0.0022589587749101137,3.4472843479460895
282,0.1427287679689464,2.1379331069227883
283,-0.007983679116363662,4.710540677086502
284,0.21897125240340642,1.6509074988492651
285,0.13929033291298965,1.389645303115481
286,0.2187465249966738,-0.25738115967590813
287,0.09097122133655855,3.4176119315605886
288,0.10136514995449364,3.930611519108772
289,0.29820339353778147,1.9834081946883737
290,0.22629888276385046,2.719674985134059
291,0.17322777207862572,4.188284803612438
292,0.15084139774745264,3.2615821562320626
293,0.17593247788668775,4.014585398669781
294,0.3746827368708169,0.8420420235073749
295,0.16525547175849142,3.7390333606377526
296,0.13201172863179833,1.423895222426398
297,0.27050608759635975,1.2581745373782303
298,0.21438901888733453,2.73396523457735
299,0.13384250812300325,2.8202741012257047
300,0.15054821680884867,2.093533795608204
301,0.11460041420802258,3.219318010738891
302,0.07327004814266225,1.9492068753053715
303,0.04727305409209337,2.3427626197722056
304,0.2364961212811949,1.9825105359768314
305,0.3597460398152141,0.05269965787410058
306,0.08508828682683212,0.7094380564828189
307,0.16566592497641663,1.8371143628676858
308,0.26812424561463155,1.1868365590338383
309,0.35292831864401947,1.90940840544007
310,0.3709753490051961,0.9829406087757553
311,0.25060679169703326,2.2373084277314756
312,0.27344850060786996,1.8776050433021378
313,0.1958668628786121,1.4290755997096554
314,0.1574159595636283,1.8011169307385257
315,0.11213126408082108,2.6858373162533518
316,0.3051933234150962,1.1891436259427506
317,0.2288577230804264,0.8464064280530899
318,0.24949444737143256,3.172155925250122
319,0.29431923537493465,0.45828494311068013
320,0.11062270737006963,2.896240528400468
321,0.06948161278528164,2.116110700494672
322,0.3494133289771372,1.1573504791141218
323,0.10158278947135635,3.035641564670148
324,0.22967984223800975,1.8927506874153908
325,0.03728294786396924,3.196183146881282
326,0.12107251919039042,1.413162729410895
327,0.39304979733925693,1.3215322897716604
328,0.11602201168449922,4.004181959330818
329,0.13802463557988986,3.3127834476164093
330,0.1770669767726476,0.8372503593835683
331,0.23050766116648613,2.1186568750805925
332,0.24094645659050362,1.9139947660341594
333,0.0823288076383677,3.184595669238009
334,0.3437247328524127,2.0550624340908703
335,0.18732896943134814,1.3653596612354635
336,0.13029299913728842,2.282553654597896
337,0.2266825342310842,1.4053768453572424
338,0.1108866667838363,2.742044332752088
339,0.036866281629928,2.4246287021709207
340,0.16156611043311042,2.304278010930637
341,0.288973166724656,1.8566471756146212
342,0.1908260467788937,1.2587847628989772
343,0.15740444350130034,1.4293845866052513
344,0.22544870893795077,0.3727887377682615
345,0.0751676969247318,3.3637572147652985
346,0.21095298475909896,3.7360777063132398
347,0.13084360988287058,2.3313196404005607
348,0.19756534798956193,1.1929980493387644
349,0.26081643373051167,1.3545698615599129
350,0.35437703759036665,1.6135383170114261
351,0.14001362846269527,1.6038083667114522
352,0.20624580168299655,2.546942299886129
353,0.005788581237049395,1.4392582058809014
354,0.05296875871647988,1.6538545795596926
355,0.048434762935839704,2.3449426472019024
356,0.06797512330633793,2.671603490991539
357,0.2776844657282076,1.2321841927585524
358,0.15918877446222268,2.605836585505667
359,0.06848338430636092,3.4385267884405817
360,0.12211366407287794,3.4154169226170863
361,0.29367531007215564,2.3081683491623446
362,0.11017880595510232,2.209609168902303
363,0.13676780481952377,2.469626828011574
364,0.13798056126008296,3.31387469047654
365,0.2501350584359284,1.1622153466426157
366,0.16004488048378362,3.4873249578826258
367,0.19797066954310794,2.0301476172118464
368,0.12804891942231889,2.2892887855004815
369,-0.03501481514532745,2.179326618365378
370,0.31377531958940597,1.1168554030342115
371,0.27850746914335434,1.5522380347243745
372,0.2093357015375198,0.908144362993843
373,0.0778423655766427,1.7120872297780778
374,0.12253307508085454,3.165507538859617
375,0.12893806430184074,3.2635395808613668
376,0.1795835340651234,3.251293179704496
377,0.019432421817401235,1.6960922989295275
378,0.3250770463391468,1.1602415761638003
379,0.09499197256140823,1.775524790935636
380,0.11421704221244033,3.2626005481261062
381,0.2017820406774401,3.5024287064509636
382,0.247195255234833,1.9629551300167272
383,0.10550181496682676,2.7563910194988095
384,0.20904131767290213,1.9407607125368687
385,0.1602373902928802,1.183817093698142
386,0.19025050430514012,3.4238687104444354
387,0.1982803806509158,0.24398680794121752
388,0.02317125826390476,4.267661089908215
389,0.11851503815208331,3.664730548762156
390,0.24004231139744903,1.9457303805794322
391,0.29423635426483197,0.9825521494977965
392,0.2741316025185403,2.804041077273217
393,0.3904032958783323,0.1186197900014605
394,0.03564483098746862,1.5734548314909809
395,0.253643017792077,0.6435310776736296
