id,formation_energy_ev_natom,bandgap_energy_ev
1,0.21542977442820532,2.0293797893871393
2,0.08501266281385178,3.7064367974371972
3,0.1533021640907678,3.7422068614225363
4,0.062570448933287,2.8335125845052325
5,0.26179208924978725,1.840541191650587
6,0.034084543397093325,3.7428125407329134
7,0.11000188164364322,3.1623907621747023
8,0.1456638643634901,2.5533224147476776
9,0.011028843722469928,2.8701005845398413
10,0.3076560714710773,2.7989196153649694
11,0.20676877891292522,2.358169427830397
12,0.12410394151642012,2.8406729488839986
13,0.3399599736494282,0.9744412033393282
14,0.23132709092667214,1.0924813883537627
15,0.20440561988362405,0.7395761962699314
16,0.17808847645527826,4.301040249371123
17,0.2620347817165356,1.1470425440887837
18,0.2475277548222491,1.8112966727972175
19,0.433329879564916,1.271344540305007
20,0.21310027288942135,0.9796156599953321
21,0.03911142275091861,1.5910518922584043
22,0.15113569896303436,3.062598594015517
23,0.18599054092629963,1.9110141531673666
24,0.18418308958058704,3.323780149477413
25,-0.0370768314868708,2.4635535946231055
26,0.04591634359346464,0.8172451995035086
27,0.08998190557632679,1.5965870937331434
28,0.22851740128564346,2.287241700938276
29,0.010940187321519024,0.7240992287584458
30,0.23738499151977766,2.3753788753050955
31,0.28065436176612435,0.5735726672876993
32,0.18079216494199124,2.144823767516039
33,0.20273317502383792,1.3778367296071838
34,0.1844314079967485,1.884073761020801
35,0.08145440056484365,1.2383689018679362
36,0.02621416786465325,1.8224229685863165
37,0.13081637793402556,4.06220015124107
38,0.29731638808310257,1.5405510003342862
39,0.24724055657307453,2.1015374890417657
40,0.1565227711719932,2.400232866927773
41,0.12330408712885599,3.6685208556332505
42,0.14966551601248457,3.4715448635022526
43,0.12223727409356688,3.6822791808442332
44,0.14154970592858385,1.5458595330108427
45,0.18446369845276078,1.0474920237037715
46,0.12418728939535928,3.3329998633560223
47,0.20900135084249982,2.024805929544403
48,0.2860985776118423,2.264470972906558
49,0.1664570373940507,4.030429393331371
50,0.058347034970242406,0.48057693377971233
51,0.1552109856866709,2.3038665680379182
52,0.04427466913786893,1.674236875293614
53,0.16118525313517928,1.2691538344490905
54,0.19911689466872073,3.870639089774432
55,0.22917967892055757,1.577818500269034
56,0.3593362555881703,-0.871243011605161
57,0.2533287059559033,1.813566470095017
58,0.20700037935888316,3.6335778491391135
59,0.2636145449490408,0.0978813545222561
60,0.2358091415608291,1.7107019921360997
61,0.32027994471185117,-1.0609588956879108
62,0.1471184055311333,2.013195890020304
63,0.28477959533246144,2.3006244578700663
64,0.17341750101114106,4.050697437007214
65,0.3513062542934982,1.1440888674861966
66,0.11412266548196814,2.7927390429933947
67,0.11065565768116592,3.152319154077764
68,0.26818850379542913,1.7860233132553542
69,0.152685802529543,3.998869194815361
70,0.2597082478939281,2.171970230692711
71,0.01433148762312808,2.5649001559296156
72,0.06678967406176362,2.5463705014596947
73,0.024159864924979124,1.8815764793385181
74,0.1666165370084195,2.3993002579043985
75,0.16842867496472336,1.4565015504802616
76,0.15776036664604132,4.419543273124706
77,0.34889509146556197,0.3907231483527873
78,0.17162801034199615,2.375034846828582
79,0.13048899082949117,2.66673455467793
80,0.0003885559444178899,1.9610545750916675
81,0.159601160569929,2.3650647468176142
82,0.11887593275816344,3.3126291526789444
83,0.1131823272706598,1.201937340234302
84,0.12392223021699911,0.5853388173920298
85,0.1132746120899657,2.4898212618851385
86,0.1829380034850595,3.226705946317143
87,0.0495120423358264,2.8560166451236544
88,0.03935904704657456,2.4478146036877035
89,0.13260792140387156,4.083701496869004
90,0.36188272368815827,1.98198812250636
91,0.10407110405783293,3.5344438393461903
92,0.2482614383001852,1.38172839479906
93,0.26212312684307726,1.9431435263540155
94,0.04932630741808963,1.9094217614784164
95,0.10890390177782305,3.1698118122493906
96,0.355473488834817,1.4815352034055138
97,0.20575360204786164,2.5758427523669543
98,0.10992372317901589,0.97699616875712
