id,formation_energy_ev_natom,bandgap_energy_ev
1,0.12459243347440391,1.7244746580138646
2,0.18373943413558164,3.190322527992805
3,0.163244175821877,3.1975426092643
4,-0.13044427470258368,4.293669106455837
5,0.05499854546062055,1.755988382197156
6,0.08646773343026626,4.701497971527271
7,0.08327022066850726,3.2401360451430996
8,0.0863906085815086,2.218258792482761
9,0.08829515431110596,2.3548779913813256
10,0.35170237292077894,2.408828337273885
11,0.20904340061210702,1.6754259267126876
12,0.1429301105716404,2.511261360191007
13,0.36907450069186165,0.07469196491771868
14,0.16289410050025885,2.336839145722216
15,-0.021340145881580008,2.004565144617917
16,0.13539896382859845,3.154062947012008
17,0.17781080951022027,2.001266594261601
18,0.24704691494815254,2.423956984277094
19,0.42684315611267737,1.122381060951252
20,0.14609203041934543,1.0454135179881163
21,0.04595031132134386,2.3568084108371536
22,0.2096031373046072,2.9113555045677124
23,0.22021877661007302,1.2190607465677772
24,0.20178568792357168,2.8019582916151187
25,-0.11473857250550779,3.5370077822783834
26,0.23401712680837886,-0.036586732144979095
27,0.106050336259424,2.1857532846781638
28,0.27434545134763555,1.5202178020891104
29,0.2942262733392156,0.36313052963132364
30,0.25997724423409085,1.8213059325018577
31,0.19266579085212307,1.402102679406994
32,0.1576042806384704,2.1160831408854897
33,0.3313201126475032,0.5477566804938938
34,0.2011481222600696,1.7477074368102912
35,-0.06696362734913719,2.2759972663661294
36,-0.2797652785458816,3.3827242255988104
37,0.1803283347131032,3.2335887411235014
38,0.15394782788451256,1.6454100167522228
39,0.13647202186609864,2.6289800039739895
40,0.16675092745042128,3.221497644745451
41,0.0666025863997452,4.037843928020397
42,0.2101889912079437,2.621549015272894
43,0.07590733485944196,3.910975337404299
44,0.023694731865485208,2.1541119467318595
45,0.19291620439888627,1.3447822789372417
46,0.1339701302329095,3.5890169815513
47,0.18634726483148045,2.199565477330779
48,0.2612521989046274,1.9047784140595176
49,0.12249828983025446,3.373966391124359
50,0.28556347507664326,0.4188575643493557
51,0.13355286384560883,2.234551107473692
52,0.31867187798973634,0.25803031876394655
53,0.2829950142125308,1.9150975511450845
54,0.20280653986911648,2.447719490774716
55,0.13734982334755214,3.001244296139319
56,0.09947175821927501,1.300873345063465
57,0.3270667605351428,2.0451439565329075
58,0.2712079807915271,1.9821881240359325
59,0.10834071781104909,1.6697520419849603
60,0.13577020052294309,3.1216289086119353
61,0.1048086486709604,1.155749359105421
62,0.26862235680573154,0.8305563342912485
63,0.3441026315259525,1.8226715215187852
64,0.19944048884929858,3.245039224587085
65,0.2950472425206934,1.1927912805282617
66,0.07979067842848059,2.7937800934743215
67,0.08762347620145677,3.265819326735599
68,0.27312068573476117,2.0241289661564927
69,0.15502984508761095,3.3011112247422645
70,0.36557816215986083,1.4502018642811016
71,0.04140745830763487,2.5474993062564337
72,0.2090659022579961,2.8571616919459615
73,0.017884571701513863,3.019711568999199
74,0.17098748944705722,1.9909252693324504
75,0.2323668715165179,1.611956887477504
76,0.27674283538885763,2.417413276670736
77,0.2463162628789525,1.2550425421889102
78,0.23519240603454056,2.6890668157211266
79,0.17059018499685266,2.4214108558314997
80,0.11060333564558938,1.5345294438922075
81,0.18935389022430404,3.286518535963392
82,0.07830509254776113,3.518237866894385
83,0.14415473517606786,1.3185560805898824
84,0.24762154898075453,0.11352817512826974
85,0.1952456481732553,3.37446572252928
86,0.19935411696323907,2.85194198651827
87,0.11703143723040182,3.5100668783181277
88,0.07666128947904582,3.074353623052307
89,0.11494328349336275,3.900995298646876
90,0.3821817436871416,1.347800801553543
91,0.22341377058119172,3.5390866911852186
92,0.1888438048053937,0.16047487264329163
93,0.26784990380528984,2.2712074203247923
94,-0.4229427029352978,4.594770812047333
95,0.08201712528313704,3.2799214378832886
96,0.43771558640427133,-0.1818840204909904
97,0.17271406614747242,2.4264345956870628
98,0.04099868738294077,1.586267107565611
99,0.02178481930260845,2.5343384558722164
100,0.268632512255212,0.5845092921639505
101,0.03036871532807961,2.2141571847641366
102,0.13481749905872675,3.585178877305893
103,0.20462020554963334,2.1966264108815245
104,0.3141457019015747,1.2324019318454837
105,0.24155890214405784,1.2693037389896986
106,0.11494328419539379,3.9009952994994848
107,0.12015797970184355,3.753741908624825
108,0.28897513726757423,2.3861248193258575
109,0.23190541599291692,1.8879111609729904
110,0.13981933601173796,0.6168057880482571
111,0.22792594210948552,0.9881052425537007
112,0.08421984237307173,2.9973252456809796
113,0.14732697897240654,2.3718923209447773
114,0.34930517753306656,2.374241340711361
115,0.3704233363590468,2.140410599132931
116,0.2092338635378712,2.5956385905955557
117,0.1768588337029426,2.2644791188907227
118,0.2444087767309705,2.4953802761268236
119,0.24918834047109945,2.422757456536143
120,0.1348625466116038,1.6120671894638967
121,0.2331760014830999,2.4197821061362035
122,0.18893431995523052,1.3899489628984867
123,-0.11027616600263979,2.2507770719906297
124,0.22468171604893047,0.24709934045302973
125,0.20099861670772087,1.698461527793075
126,0.12431791985795165,3.531459347150996
127,-0.0509801079613329,3.3099816536862647
128,0.29432074183872237,2.4929644497961583
129,0.328171167323825,1.5722451762363683
130,0.2303295979416961,1.5096342601058232
131,0.12260422382090774,3.2413838452325017
132,0.21112569293471514,0.6966555460662285
133,0.08183400871648322,3.285542103713901
134,0.03238120931261562,2.2834632416890273
135,0.18969781691101606,2.6334443491881387
136,-0.05801774434559437,1.9994573792029122
137,-0.018830715382664176,1.627372037748998
138,0.34640835481327376,2.0721943897089368
139,0.15307817064652143,2.161064184448634
140,0.21741405517187393,2.1775413600819924
141,0.13734750071628576,2.0840687997148386
142,0.262811247016314,2.875286488195865
143,0.1581695794059986,3.3167680151051684
144,0.21090354230701402,0.245040703660802
145,0.34073185338660433,1.8461485118011751
146,0.1517377025409784,3.6423038684425855
147,0.17308709594216484,1.2493759686167927
148,0.18510071548392773,2.5710814600597836
149,0.2925209516715974,2.193538155586811
150,0.07818926087147571,1.5279468041513589
151,0.20980821119881518,1.545480146156521
152,0.07811165303023654,3.692100634626591
153,0.22787685884001477,3.6411914457683565
154,0.08450045949831236,3.6949520130516333
155,0.25573710775530056,0.550737736222743
156,0.12023131730487119,2.444021432325851
157,0.14081662844678672,2.2087721504553777
158,0.0291071374047725,5.154958771057565
159,0.22917771859631547,3.5164190065333862
160,0.09065157713128885,1.5913911321077343
161,0.21753379745040108,1.9913652661148902
162,0.3338949052464376,1.4402517014606424
163,0.15281516733310502,2.890860621364844
164,0.22899196885863893,0.507688731574305
165,0.18873500846841812,0.8041151629589791
166,0.36687498173965705,-0.24270795108283494
167,0.3864009111467102,0.40284482076358685
168,0.06499707853967601,2.861923033487347
169,0.20223111942932068,1.4231094682906509
170,0.1271273561282879,1.7741692513243592
171,0.23874057518428948,1.7198236669836646
172,0.11950110187909213,2.904959176504512
173,0.18680645169213753,1.7619685658155753
174,0.23521438193136035,0.8854749496882413
175,0.17540282784122588,3.222144201310428
176,0.15194861004027743,2.101607638323113
177,0.35892680481579825,1.4015596183521168
178,0.289166253921987,1.0513339053850501
179,0.2567485124160759,2.5917579726443627
180,0.20186418912517126,0.9607298907556405
181,0.12872324688229175,1.6482685610783534
182,0.08466587402684939,3.82619230377831
183,0.1450467397650474,3.2109963455425543
184,0.2577219106626327,0.8024733703038187
185,0.20133330025631097,1.1657180568462806
186,0.37046743439397173,1.5056102433795786
187,0.08172582274695428,3.9237536868752727
188,0.05931423439965211,1.7907073070339692
189,0.08509606121151697,1.3691185019766152
190,0.34475141116440555,0.7821871733335719
191,0.2815973342078312,0.847284003666914
192,0.1339701302329097,3.5890169815513
193,0.21428260514435782,3.1914009062336426
194,0.17025379303889138,1.1980991228907776
195,0.42836790044879913,0.5310709964638853
196,0.23124171313379338,0.08466003914067244
197,0.3077480867207264,0.42068525606153884
198,0.2592332241505528,2.080532822897325
199,0.2331938728503535,2.702135157883795
200,0.12682260558913022,1.6297329872660704
201,-0.07272897632663156,2.826605579948204
202,0.10547628452249763,1.3608567050192626
203,0.24687897396774533,1.2981581555702455
204,0.22771988842736135,1.8652964425605099
205,0.12783888198483934,1.0713210436332687
206,0.27903064491678103,0.6372623044459154
207,0.3712671676776242,0.07815832951384749
208,0.24570549593610339,1.0773491687967294
209,0.36293139389700585,1.4660655008117445
210,0.26348486761382384,2.6075092628360252
211,0.19936548632079654,2.805862487447154
212,0.3574793096161666,0.13982900974698964
213,0.12631604461228718,1.4147793444175498
214,0.052466405951014816,0.9002048101273594
215,0.15403406125248614,2.7015471784209026
216,0.2921230619624615,-0.0455067368581048
217,0.17835327611470903,2.306559766820385
218,0.14439554888390643,1.0683277684396941
219,0.1346502544201144,3.363700717135792
220,0.08192616389788893,3.1692960180567127
221,0.14791452848315723,1.3928071085153846
222,0.047143617237933366,2.241657320350871
223,0.28423014145141406,2.2715482681157653
224,0.07946470613541129,3.492196958841639
225,0.07476642268430284,4.37380129914267
226,0.33283859523029974,1.2918423574844446
227,0.23123224968171688,2.2764520122502887
228,0.3216016459840175,1.4356938569556377
229,0.23686520958115234,1.8063627285195345
230,0.23226810865160477,2.506214541833163
231,-0.09528865684321447,2.7520862469586476
232,-0.14942488502004958,4.516595475639793
233,0.19337237044853203,3.2869353585425145
234,0.30164963992818966,2.691205434391989
235,0.1155201157291712,3.8673967914181375
236,0.2691867921860748,2.304414860449775
237,-0.1568685705798959,3.136183281669222
238,0.27196712015172586,2.3832809965592574
239,0.2631189298233688,0.5510567448524419
240,0.17943683014436207,3.224430195066727
241,0.177361072531892,1.9845599237306217
242,0.052937375616193605,1.037098675412782
243,0.25893050496646786,3.191376044339645
244,0.04841219829661425,4.752459939339442
245,0.11697299877136202,2.157274753476976
246,0.13359024543051878,2.8189619247736744
247,0.2193335104235988,1.3358234432084721
248,0.3018975124675543,0.619085377668501
249,0.3135909566439947,0.6539553990875078
250,0.23084367515586965,2.6346386587947705
251,0.023346191669049332,2.9786459049075766
252,0.27872996604907796,0.26089337531820433
253,0.222672871418217,2.3234467643105354
254,0.3824574070004489,0.4116428091994919
255,0.21711969832947642,1.096789009408326
256,0.14355450462354435,2.877924214201002
257,0.2663808657168801,0.20331149173618357
258,0.18798488384164336,1.3495011275451496
259,0.2511265709631141,0.5409657596782473
260,0.22979791494142754,2.3380040317757533
261,0.20668596071418596,2.6519286104417574
262,-0.11599985467794471,2.6378254647343056
263,0.10794272950797562,2.5950079482906006
264,0.3647984841926361,0.6268723914004575
265,0.1767837671154418,0.8043025461212565
266,0.19442876088918887,2.649645368786608
267,0.3517673084246091,2.350130570130027
268,-0.0066286410206701785,3.742834147846917
269,0.08000373928010568,3.495080728328645
270,0.39248537358131186,1.993297351275519
271,0.1774768022172255,2.5933012968518234
272,0.359429486480821,1.3308493363152323
273,0.3281878835791998,2.414786991377415
274,0.2417740831880512,0.9618025114094131
275,0.3752945860321675,1.2749641060168102
276,0.22283324971060087,1.1010158944852115
277,0.014889055237771953,1.8960377784667166
278,0.2407022805266919,1.1025737049069875
279,0.18889501920287563,2.9705061788896785
280,0.1570147127432891,1.7522894803035207
281,-0.08060573579069852,4.136543276469066
282,0.30396001037838727,1.9509469161205892
283,0.12962302774456702,3.805437102592421
284,0.20882479973631135,1.0833755796924365
285,0.17068993775159713,1.1345851627985333
286,-0.07270429249120436,1.828216540049148
287,0.17711965527982257,2.9002798141653336
288,0.08858210731791,4.192661461157254
289,0.25603365295328007,2.5099238168707423
290,0.15129000947929622,3.1691388983035367
291,0.05702803346266255,3.9765477725073204
292,0.18877145706616882,2.3592630699325916
293,0.11159208118905772,3.6399095389364007
294,0.30265578379880964,1.3557849945778706
295,0.2484746593422403,2.5784672668057915
296,0.2234198724836153,0.8389511346299976
