id,formation_energy_ev_natom,bandgap_energy_ev
1,0.21905684,1.4056535
2,0.052062154,3.8661418
3,0.17329681,3.5208316
4,0.047906876,2.990051
5,0.124997854,1.564367
6,0.05663514,4.2802596
7,0.06412196,3.239202
8,0.14682496,2.0829027
9,0.06284261,2.6368706
10,0.24552894,2.9310133
11,0.19565105,1.8359182
12,0.096484184,2.7046916
13,0.3059237,0.9496888
14,0.113117814,2.2959142
15,0.05814457,0.95005095
16,0.2499069,3.3041415
17,0.20600867,1.7954266
18,0.2139895,2.398581
19,0.4295131,1.1682649
20,0.23544407,1.2955396
21,0.09864187,1.767612
22,0.15860593,2.785902
23,0.14889216,1.7950926
24,0.1732552,3.0438924
25,0.02302134,2.532725
26,0.16483128,0.95288694
27,0.28487074,1.2913067
28,0.2075615,1.8577921
29,0.11730468,1.1278036
30,0.21151555,1.9077678
31,0.25222218,1.1126745
32,0.1102016,1.9442434
33,0.09964061,1.433011
34,0.15259612,1.7934659
35,0.042127967,0.9375479
36,0.2162031,0.7737156
37,0.14892066,3.5723958
38,0.14762485,1.4698522
39,0.2367804,2.1060922
40,0.098009944,3.3947668
41,0.06271744,3.8611193
42,0.15838027,3.2088876
43,0.066960454,3.8890529
44,0.18507886,1.3334165
45,0.3023938,0.839978
46,0.038399458,3.811952
47,0.15768147,1.8891723
48,0.2542647,1.95098
49,0.20175564,3.3950171
50,0.12544942,1.1938179
51,0.12693357,2.0068831
52,0.0888083,1.6788895
53,0.259009,1.5704463
54,0.26185524,2.8419297
55,0.15590787,2.7251594
56,0.27592242,0.67881334
57,0.19788957,2.3283925
58,0.25406182,2.432483
59,0.19446051,0.96129966
60,0.11708999,2.9020529
61,0.29310167,0.4157058
62,0.22188652,1.4868138
63,0.34087145,1.7963715
64,0.26121044,3.2583413
65,0.3409227,1.1394901
66,0.06914151,2.7890298
67,0.073931694,3.25143
68,0.21929598,2.133104
69,0.19418526,3.1568332
70,0.31134677,1.6275499
71,0.06255531,2.558484
72,0.09764862,3.1188507
73,0.053033948,2.283862
74,0.11563504,2.0700378
75,0.30783617,1.5579591
76,0.30243886,2.8048716
77,0.32040703,1.0182364
78,0.22288859,2.2958167
79,0.18254542,2.4853575
80,0.26478767,1.2498322
81,0.1000371,3.3691611
82,0.066882014,3.4725804
83,0.2523079,1.0744178
84,0.07516348,1.0198114
85,0.102591276,3.1533232
86,0.19193697,3.0149026
87,0.031926036,3.2346263
88,0.043129683,2.6580832
89,0.08026755,4.281825
90,0.32684302,1.5064013
91,0.08809495,4.343332
92,0.3224839,0.66697335
93,0.2125622,2.2107306
94,0.011818528,2.2097502
95,0.068199754,3.2959023
96,0.32873583,1.0760388
97,0.25753808,2.1417086
98,0.014359117,1.4683855
99,0.07821095,1.7710197
100,0.3337407,0.9105114
101,0.17015839,1.5145855
102,0.040219665,3.9502578
103,0.22203052,2.248629
104,0.29407942,1.4256
105,0.24822462,1.2114735
106,0.10007334,4.2785935
107,0.09073639,4.0212393
108,0.22691858,2.6018515
109,0.19019318,2.2924685
110,0.14861917,0.8641561
111,0.32122362,0.7648226
112,0.06668997,3.0204926
113,0.19992685,2.4779947
114,0.2127006,2.541185
115,0.3643433,2.1388605
116,0.18661416,2.7878695
117,0.1606412,2.1493962
118,0.26327288,2.1664293
119,0.2060163,2.1908832
