id,formation_energy_ev_natom,bandgap_energy_ev
1,0.21391308,1.5782514
2,0.060391426,3.8861828
3,0.16437733,3.6163893
4,0.042101026,2.9820082
5,0.13120437,1.6208942
6,0.06973612,4.439183
7,0.070708156,3.2771087
8,0.13231707,2.1324396
9,0.069538474,2.7375393
10,0.24892128,2.966748
11,0.19335568,1.9082503
12,0.110821486,2.8058162
13,0.30006182,0.93828213
14,0.10736489,2.1963248
15,0.059254766,0.9508462
16,0.27271378,3.7126656
17,0.19493043,1.7630856
18,0.20836854,2.3983836
19,0.4095193,1.2667902
20,0.24403977,1.2515495
21,0.09816301,1.8214629
22,0.15597951,2.78816
23,0.13701844,1.743325
24,0.17890966,2.952847
25,0.029603124,2.5276504
26,0.16239989,0.9464947
27,0.27809978,1.3493135
28,0.20316994,1.9060256
29,0.14230025,1.181855
30,0.25478995,1.9859977
31,0.25590515,1.1551921
32,0.123719215,1.9180984
33,0.1108042,1.5071669
34,0.1703912,1.878331
35,0.0416044,0.91204464
36,0.2199198,0.77732766
37,0.15205133,3.601912
38,0.13684928,1.4902842
39,0.23003793,2.124533
40,0.10278273,3.4185762
41,0.06366062,3.8713431
42,0.1534065,3.1583853
43,0.06149614,3.8752875
44,0.20181811,1.3677557
45,0.30753303,0.8028245
46,0.041038394,3.9269109
47,0.1642245,1.947947
48,0.26822793,1.9544415
49,0.20045805,3.0230565
50,0.12413144,1.2037225
51,0.13833201,2.0570438
52,0.110753655,1.7161696
53,0.25789344,1.5731962
54,0.28141153,2.5354369
55,0.15697074,2.814968
56,0.2625165,0.7623917
57,0.21599197,2.2406287
58,0.2664461,2.410506
59,0.19303286,0.9656973
60,0.11019313,2.8923397
61,0.27883685,0.48299205
62,0.21901476,1.4257042
63,0.3350953,1.8446026
64,0.24825263,3.0685973
65,0.34889865,1.094986
66,0.06980991,2.7023313
67,0.07427001,3.2377005
68,0.21039796,2.1720045
69,0.1841402,3.062439
70,0.33223605,1.7838328
71,0.0701431,2.6400814
72,0.09398508,2.9549375
73,0.057049274,2.2012408
74,0.12640023,2.064456
75,0.28626502,1.5395315
76,0.26873255,2.5870607
77,0.33157778,0.9631864
78,0.21879137,2.2758555
79,0.18413138,2.4976628
80,0.26655877,1.248754
81,0.10978341,3.4015422
