id,formation_energy_ev_natom,bandgap_energy_ev
1,0.16439905054455067,1.8192702612223433
2,0.10758960276549467,3.8167866192505806
3,0.1495224112528507,3.2140788495892836
4,0.07056807652684516,3.1770764470827806
5,0.12179372626118434,1.6280276005016177
6,0.17166742298425647,3.7162023370705755
7,0.09678640006538175,2.8924762887757445
8,0.0744252435141396,2.484791577765085
9,0.059569716953584595,3.0703961671717432
10,0.24393474202312115,2.784337868908428
11,0.1478230081718518,2.0137952063536955
12,0.10253428425107136,2.625715895827723
13,0.30081990176550744,1.1247708987432374
14,0.2469908351153074,1.9154625849182092
15,0.11132349285516152,0.9434669506016911
16,0.18810743266485697,3.7038909528358563
17,0.2288052169609045,1.6481782747382567
18,0.22739058108420446,2.1995060558984894
19,0.36648865529815167,1.456300594747367
20,0.17633757261668465,1.3627404815147521
21,0.12446189086475845,1.6322986173044391
22,0.15488931813637363,3.0467713584014837
23,0.1855784586862893,1.644641579163253
24,0.17050319032064465,3.270380375442913
25,0.03419127343832551,2.86407606756177
26,0.08682104533922863,0.7228555865690107
27,0.21628837745827734,1.610140151041397
28,0.17312195844348088,2.0012464622946213
29,0.18372432568084474,0.9532067330093263
30,0.1977139040146551,1.9973079153608273
31,0.30773272143815067,0.6530867836655414
32,0.15617759515668805,1.9477530060194104
33,0.1845039285655823,1.1593376262287372
34,0.2024590752381123,1.7145821638591014
35,0.09727260027609574,0.8412383384855882
36,0.05989559780442222,1.1017418760354891
37,0.1554578476722358,3.3693137613744812
38,0.13753599900166158,1.4323970118865508
39,0.2545084886910411,2.1017992222748654
40,0.1355307345387412,3.17962571623621
41,0.11606553329881164,3.333967004594918
42,0.15493894166765287,3.3885554800560462
43,0.11625340893357228,3.3323248414017494
44,0.23742563293116536,1.4426992993784462
45,0.21234527206470327,1.356858119943042
46,0.10769741706780289,3.5935221231197727
47,0.21567938566653483,1.7901998251329467
48,0.22172918568650596,2.00196653151532
49,0.1845488979386416,3.532103777604298
50,0.18867173001765947,0.9640480265468532
51,0.14954634175472137,2.0857219430748324
52,0.0917370283642579,1.6999798907061625
53,0.2826787818701127,1.555183253472466
54,0.20296229940055938,2.9801219306104776
55,0.24449418798613065,2.3775033890020594
56,0.35163845620503176,0.01969800887118134
57,0.21981332130978337,2.167470709881847
58,0.2136549491419094,2.806319667450125
59,0.29336414068938843,0.4581914993419176
60,0.24934421880136437,2.4849290545969294
61,0.3705880271130857,-0.14238176698798255
62,0.19030194268532774,1.580970973873907
63,0.2813771063142999,2.066218144614258
64,0.19165516696909107,3.352429886601056
65,0.34165782983847715,1.1703564019018695
66,0.08334501595460808,2.60600489055571
67,0.09659872010930981,2.8939651491545866
68,0.2335115814574743,2.0700808085460376
69,0.18551576664438368,3.4558055272420938
70,0.23916736183550058,1.9576247957155615
71,0.04260209226825906,2.997556633938862
72,0.11532605997235801,3.008741467907488
73,0.11452485627473341,2.0728369376716858
74,0.043198058955181806,2.1709160062720403
75,0.25466716562052316,1.782608158604278
76,0.20890261490321788,3.2440206133692615
77,0.3152288440768453,1.0107470227393742
78,0.23920189697349004,2.1777014050303314
79,0.17127273320257297,2.613273151814837
80,0.18941259473754363,1.555057599829957
81,0.13627547228396586,3.1771470397597263
82,0.10317351214609483,3.038492299651845
83,0.1363181611295362,1.4270726555229531
84,0.13779058963246527,0.9075411648627361
85,0.13638616866260678,3.177877775104173
86,0.18438978060507094,3.165055299290534
87,0.14439425851060572,2.8638887217156266
88,0.13065744517294953,2.393733730900331
89,0.14661999610986487,3.6766307888544865
90,0.30238374747856017,1.7665120430625154
91,0.1340687948999807,3.8608754198416366
92,0.22346546944522838,0.6709114865929662
93,0.24690003629507162,2.142854397758047
94,-0.03392543632175071,2.449706471224085
95,0.09678700900941717,2.892479147743505
96,0.3017260571248432,1.2251951405427284
97,0.2503637913034483,2.2842986358913455
98,0.0986876598665849,1.1584393965225228
99,0.11020530496105962,1.7683331540642673
100,0.17101013354609768,1.4035029055596966
101,0.11569814476438545,1.8503058858842492
102,0.10769969123760104,3.5935096715986794
103,0.23056811845694203,2.2717396646856716
104,0.20336456915341605,2.3172529962768453
105,0.1681246204450329,2.3521262841939
106,0.14661999610973242,3.6766307888628913
107,0.13994268644885333,3.523110674517015
108,0.2418989659430268,2.3286331428158396
109,0.2051641005040828,2.096952369396734
110,0.07104536481461765,1.0080442551851219
111,0.3046174407260728,0.7987175337977792
112,0.09013129746844384,2.748656654256773
113,0.20836283324149485,2.5075746146407365
114,0.2006694745138119,3.2970644311328337
115,0.26999488322095977,2.6952405387242657
116,0.21413239831355713,2.8194309020690684
117,0.24355391795200337,2.0752734040990157
118,0.3123739591427568,1.8908993782013956
119,0.2465628149251456,2.145141660864847
120,0.13342839478057178,2.4403835533434495
121,0.26497170475999127,2.322666412555482
122,0.08014751711642465,2.2101383857354273
123,0.09731884529651458,0.8411186498036893
124,0.3270731170033186,0.31829149222302133
125,0.19240733937815618,1.341426964483508
126,0.13807827802030948,3.232924519253745
127,0.03177554427081297,2.552148818182374
128,0.2512829111916605,2.8955889895864897
129,0.3616846015735125,1.407461648043299
130,0.27222792736055546,1.4584820220815717
131,0.12158725495108846,3.0652623923661033
132,0.31733514666309626,0.4017851859942494
133,0.09664185644999035,2.89374182464141
134,0.2040073994190379,1.214009699213205
135,0.15116719728960293,2.9266227146082664
136,0.08002815028088794,1.1364134428695762
137,0.07037277727689728,1.1137822394510626
138,0.31184681406262027,1.8913544805675513
139,0.17799839092692227,1.8879841908288402
140,0.1971755250310187,2.06443916212735
141,0.23673675484747297,1.7043866534074317
142,0.19644548031797376,2.977459900195122
143,0.19015932872738833,3.3608732095543474
144,0.12050712460092083,0.86836622273213
145,0.23053051348415887,2.812441924525625
146,0.10243064642021593,4.130240040913629
147,0.06776106135343518,2.010939752658903
148,0.2570503926430888,2.2695614830709148
149,0.29862606159779376,1.8506804043432625
150,0.1259229777007952,1.0003402908258563
151,0.20250712650032254,1.569579283638821
152,0.10976168543058773,3.1841434633321213
153,0.13269415348876,3.9408537703947144
154,0.18137411393445108,3.7733116741764854
155,0.18379458024016582,0.9524104486977678
156,0.056840636158139723,2.77368163014881
157,0.13023517844939225,2.145484688580957
158,0.15242145829570275,4.074750789322627
159,0.13434790869021607,3.859544938740593
160,0.12544565196813118,1.4968778136362197
161,0.1985998136693557,2.2463803658554458
162,0.33530102960869673,1.7203305198673253
163,0.08113038728474542,3.185809506833604
164,0.38052884737446546,-0.23277063027291023
165,0.34977804333562773,0.12323755055918029
166,0.2719186310736964,0.9234020502165441
167,0.2913113295163124,1.4044634163312355
168,0.1186088408370295,2.425425325442619
169,0.21415556522143342,1.4957914988134609
170,0.21830483557774338,1.8203540085332426
171,0.18810425684418025,1.8011951263830648
172,0.19398294057790338,3.0655322712674633
173,0.1117341607970006,1.6281772736781739
174,0.29148041325326374,0.5982781755068398
175,0.1355025351716873,3.1799639396090496
176,0.15753728522213906,1.9448052844761832
177,0.2637208141531316,2.258680710583124
178,0.23027558547999777,1.803518518271531
179,0.24750120426315797,2.4984520685845304
180,0.18536826434581888,1.446648124982422
181,0.21485098872452202,1.6272745762163696
182,0.1164420033539314,3.3306893976155645
183,0.1894150255280374,3.364445378023331
184,0.2936420238674066,0.8472379805415389
185,0.10540762936628101,1.779179385896537
186,0.34443474403435637,1.5446473018403193
187,0.1848466248171431,3.603315027679415
188,0.12429681775915458,1.497548822649987
189,0.3620252236686116,-0.06603504735911936
190,0.21699926731049424,1.0905376439920689
191,0.13667690062914284,2.300506805148201
192,0.10769741706780289,3.5935221231197727
193,0.2113080235188181,2.7011382690468992
194,0.1185688631177203,2.352774076897095
195,0.3333638970669337,1.263922825975964
196,0.12086599072230886,0.8665640867260134
197,0.19310139554852518,1.035434177587987
198,0.1855810685858758,2.292266161583288
199,0.24025898537178114,2.1719589760093085
200,0.1597774697446156,1.2581292070593872
201,0.08599084220249631,1.5726844985403123
202,0.12598665981345925,0.8305193131264224
203,0.23028660197894169,1.6686307036289656
204,0.1709808897172403,2.441802573828795
205,0.16597007494630572,1.3729818117829629
206,0.22447560533777844,1.0096313367345497
207,0.23716168545872507,0.5226159968150248
208,0.3418512944768046,0.8390722764777081
209,0.17066399662357212,2.919871134440237
210,0.23884964792813373,2.2790769585342594
211,0.2671878973725915,2.6397073896902286
212,0.16530470636553274,1.3000101330589624
213,0.22967360742263565,1.683123523958788
214,0.1757191546968388,0.5450951073262997
215,0.14174976093545621,3.3607104620040373
216,0.14641876508791152,0.9198748490819626
217,0.24687069889243307,1.9164564045286299
218,0.1540626492436994,1.47657574071691
219,0.18829286292981973,3.702959098126627
220,0.13416844574096898,2.510005340418082
221,0.09326754302207585,1.888858942287948
222,0.18425963735918927,1.7766755692454645
223,0.22277426927928917,3.0559550817746755
224,0.10319019832476528,3.0385185380389133
225,0.13579381992021267,3.7874584065236836
226,0.24292805922442356,2.3325758189469026
227,0.27666829163569073,2.0590627908345183
228,0.24214195043208897,2.1450020235653313
229,0.2618915221544406,1.780541445299102
230,0.2517511217765441,2.1853870044337094
231,0.15904965282598127,1.373947326229013
232,0.06712748757384368,3.124055397732795
233,0.10816600153182576,4.139827814104457
234,0.22835960049487258,2.955823300154601
235,0.14662206557076762,3.676596107083966
236,0.20249673537087398,3.388006412202785
237,-0.007720373077554021,2.666792811153019
238,0.19908688896083737,2.399309630335192
