id,formation_energy_ev_natom,bandgap_energy_ev
1,0.21535765557628994,1.8274009251140875
2,0.08498746312785355,4.022078655655153
3,0.15323004970014742,3.0615076842866866
4,0.06235284966104715,3.1879097866642834
5,0.2614582156000236,1.1044309414374647
6,0.03411525145058636,4.659743837726159
7,0.11001196911368438,2.9092039717443763
8,0.14555959251556982,2.270364163006458
9,0.01090651707896162,3.384371641761094
10,0.3077036672284854,2.526915648259701
11,0.20663843558228157,1.5721536050476788
12,0.12407347892921727,2.481571542980393
13,0.3402291984797685,0.677950606169083
14,0.2314768077819489,1.9759404642966922
15,0.2044002403649,0.21643580294207032
16,0.1780138330880291,3.879540664326946
17,0.2621276605544226,1.2280205440296506
18,0.24764462801373188,1.8681641222079515
19,0.4332502306823347,1.1990022222401118
20,0.2130967417974562,1.1744230684505927
21,0.03916526963040079,2.417539024381842
22,0.15111590980688427,3.0089118289453713
23,0.18581681260537963,1.676893766438699
24,0.1842015790581767,3.1377679017220235
25,-0.0369921709047476,3.174589681414309
26,0.045921816109023794,1.0136558549505765
27,0.09011603112330857,2.3746553868338305
28,0.22848877942913193,1.6123098468894748
29,0.011138299994772782,2.097085361604159
30,0.23734803630781276,1.6690540976636505
31,0.28060054958142033,1.1617248978010108
32,0.18064433054581885,1.7361677032764877
33,0.20273649431341567,1.014924225414497
34,0.1844254096982183,1.8271804125836875
35,0.08142012270403653,0.7387632157771522
36,0.026144870908585305,1.1242266172748314
37,0.13073064367450427,3.4421569636374336
38,0.2972249894411739,0.31418884196825436
39,0.24707843286135456,2.4459696277061145
40,0.1566312881176739,3.083643318358326
41,0.12330572700129927,3.403333091601728
42,0.14968601349497257,3.2100642206316623
43,0.12223842757614922,3.4151915519733747
44,0.14155818457469682,2.211318803182399
45,0.18463058839183055,1.4822611034201811
46,0.12415769451371861,3.553935022309857
47,0.20879099687933356,1.959704896619976
48,0.28611618227950375,1.5459747401494166
49,0.16648082015132915,3.704001480445677
50,0.058528878302114395,1.7761531955115553
51,0.15508397830681842,2.025664975266352
52,0.04413298551345801,2.655234816542711
53,0.16132822071561537,2.2681317117046964
54,0.19891591047165547,3.1198531864360737
55,0.22931295262082585,2.4878727715267264
56,0.35943484134731885,0.04189630000404154
57,0.2533261895685749,1.9608799751372539
58,0.20689285095663945,2.8176680872277835
59,0.26365550279203875,0.924436858785755
60,0.2359224738370823,2.597036224598906
61,0.32048607459369227,0.26290563124720334
62,0.14703006657019557,1.9145243187194625
63,0.2849874105777992,1.7657836799816922
64,0.1734394626593636,3.586837799555089
65,0.35129307538945564,1.0690473969079068
66,0.11408099292850615,2.558651850395578
67,0.11066600317308573,2.8985427061951476
68,0.26815543548451803,1.9132115852046185
69,0.15275581336981348,3.7203318052391303
70,0.2598448166513885,1.7800562938390483
71,0.014343031579489018,3.0635849438033533
72,0.06698403945258535,3.1354785800126788
73,0.02424862795040672,2.9486747420262924
74,0.16658829361605498,1.2702509646641387
75,0.1684132977976971,2.5333976357940493
76,0.15782079034871765,3.5405190230223837
77,0.3489584931894566,0.7423298839203856
78,0.1716183625010338,2.6061813416314026
79,0.13051221671904034,2.96454319480866
80,0.0005709446085113701,2.466006993147296
81,0.15965203763556757,3.0274367148553383
82,0.118901503787185,3.057850706407173
83,0.11344774828906423,1.3610249507024026
84,0.12385822922712553,1.307315748876226
85,0.11346846020538937,3.1456300711909506
86,0.18290870267974668,3.052449526884727
87,0.04957948134470136,3.5743491676620227
88,0.03940090146443953,3.175739048987314
89,0.1325391907883482,3.738515125680091
90,0.3617876381510433,1.2159824131000017
91,0.10412475496805829,3.862234755180504
92,0.24809652053158227,0.37314562725744826
93,0.262168673630201,2.076846664779625
94,0.049098872108860436,2.014578985396059
95,0.1089129134424085,2.9154148895913563
96,0.3553100667246636,0.9996088786032575
97,0.20578025315509751,2.6280315248585655
98,0.10987217108514102,1.1820329899166753
99,0.03636609251242939,2.4905220504281047
100,0.26376782605182103,0.5652284170138291
101,0.2066489120522853,1.4556058956457933
102,0.12432293675405792,3.5527371462081154
103,0.24745159567582276,2.3120242396119526
104,0.17207680158259275,2.606553543871426
105,0.14268667991235895,2.627306001608475
106,0.13253919072238418,3.738515126298423
107,0.11781370598223473,3.6666134725150368
108,0.2557754852690717,2.2203280153527487
109,0.20586934135236823,1.978728979575469
110,-0.010847209564516902,1.6068296638296307
111,0.34929389147354506,0.5141339653945742
112,0.1051303725326006,2.7552613863139204
113,0.2072193775372425,2.563487717090138
114,0.30457840517857215,2.6754419729917265
115,0.28994764411670293,2.7390157461046956
116,0.25366204765221934,2.6572836411423877
117,0.2339097754236612,2.0282529992026292
118,0.2816811394976273,2.213141592416303
119,0.24455344719076233,2.1093976677061876
120,0.20618660114179188,2.019993784970419
121,0.2729001103284838,2.441991081521368
122,0.13879089272545875,1.6593500292632184
123,0.08584261095634405,0.7044850975068435
124,0.2839725555266511,0.5098454448464773
125,0.20839420407944187,1.0132417946639585
126,0.13995322442490843,3.272560760471337
127,0.10092348011835817,2.0812874626707414
128,0.29194384465097334,2.5272103950721325
129,0.3388290753275439,1.4594333848468217
130,0.33116957702430516,0.9624767246438113
131,0.1328338925823096,2.989044893832265
132,0.2761487274770763,0.4977730815831154
133,0.11048202619374203,2.901979703843467
134,0.1937528182834667,1.310992847232482
135,0.14154850944119957,2.9779387773511345
136,0.09743117960006586,0.7768737018416751
137,0.13230451925616915,0.8753903328256749
138,0.27493134161534427,2.163959491425059
139,0.18759746585780734,1.8683071100660014
140,0.21588954940062943,1.8523313906458307
141,0.23203872390855373,1.7694715422080298
142,0.023141490775924978,4.063005478907036
143,0.16592146935480634,3.6503528432803654
144,0.10908637716100988,0.7380460419157986
145,0.20452939186455676,2.8352316868683785
146,0.04464865416500163,4.398744151947106
147,0.14102398235805558,1.3822143931532107
148,0.237169966274261,2.365686388624326
149,0.3416519155340001,1.7132926665723742
