id,formation_energy_ev_natom,bandgap_energy_ev
1,0.12414288976401683,1.9775977997529388
2,0.13665538406660904,3.595048983857861
3,0.20061220552227277,3.0425478753695385
4,0.10840141847001589,2.847886850149395
5,0.114119205085321,1.6165359228512601
6,0.18293265948500612,3.767364654958608
7,0.12078549494272822,2.824392329367864
8,0.08136547667769492,2.415247044603579
9,0.07464891772182425,2.8718619320328362
10,0.19436126561459993,3.008400492590927
11,0.16221563961306593,1.9032630203342518
12,0.12523159673557105,2.5263115807236707
13,0.28430908462885973,1.1801564493722112
14,0.22172461784799288,2.0283063186140415
15,0.21459886182734478,0.5689104194010357
16,0.298867540570544,3.1416979799883005
17,0.148000890503608,1.9305311598337742
18,0.15014203558427985,2.4908710087139005
19,0.32320583165733363,1.6494222135399659
20,0.15234037276363424,1.412154399374416
21,0.06435319168318401,1.8812886607268764
22,0.1389506481037387,3.086838193746457
23,0.14795079799514774,1.7504421427392374
24,0.16718708414035335,3.282629874400155
25,0.0775118414118312,2.488663523608857
26,0.16995765074889446,0.4500043788504312
27,0.18015172835765444,1.6952003806302485
28,0.19030536956809688,1.8764206412708682
29,0.15531711140690418,1.0792354963831843
30,0.21837669888774616,1.8497480694033634
31,0.21181416697221395,0.9580634025512346
32,0.13472410311681823,1.986081487283871
33,0.2125411595558825,1.1379122676127413
34,0.1567652689739368,1.8529648004689054
35,0.22678336924729423,0.4440703294531222
36,0.22246851922395208,0.5836235931547925
37,0.21241408967803055,3.1783289564002506
38,0.15352923394528945,1.5601982920498216
39,0.1745216305519654,2.4317933320973317
40,0.11462034835148013,3.145694000293401
41,0.15623896084369726,3.231660424519835
42,0.1610881263490097,3.3450386814039925
43,0.15623896084369726,3.231660424519835
44,0.2178196063856867,1.4094796075440792
45,0.15397246295287975,1.632673651107525
46,0.1410759722178821,3.671186332115184
47,0.1656102948517699,1.9557828022411439
48,0.24646386468666096,1.8232274944783318
49,0.2796755010967856,3.0489360931075287
50,0.14921005355780884,1.1417843055595955
51,0.1332669206056246,2.0987217175956774
52,0.07922479365610352,1.855322941005922
53,0.2127940913080636,1.7519456172699064
54,0.2598478685015432,2.67425667589031
55,0.23780863983300238,2.43909133966773
56,0.274580715593688,0.1510504936781436
57,0.1457129049749989,2.4390424391833125
58,0.26174968908660357,2.5592823090031787
59,0.1939749293060353,0.7530618724909196
60,0.24766847640472156,2.5300472594275893
61,0.29726066088443165,-0.07968089495315178
62,0.15381847703552318,1.6891383447600234
63,0.2797924480866677,2.088785557034497
64,0.27099103459194857,2.9449292821306043
65,0.3140055267694176,1.2634304118734974
66,0.09716108897692799,2.552961987005769
67,0.12078549494272822,2.824392329367864
68,0.15179073294639917,2.376744579760498
69,0.27533283511030915,2.99694221396565
70,0.2519586686965309,1.8910486660063535
71,0.06579008432510186,2.768562768000231
72,0.09693205558331003,2.9386965670683027
73,0.05805200539067293,2.332429091105304
74,0.09595470139083831,2.137243064816184
75,0.18566128168934048,2.0267497987971783
76,0.287744740460097,2.8711617151898814
77,0.26596692372940395,1.1991340367456935
78,0.20183079326719297,2.4139684615281576
79,0.13346093093941372,2.7551521578045186
80,0.19405710577698293,1.4561418979982275
81,0.11462034835148013,3.145694000293401
82,0.132614044820065,2.960244264783331
83,0.19909674284707113,1.11351337590416
84,0.1918837040966068,0.7046775846943499
85,0.11462034835148013,3.145694000293401
86,0.1733042531886075,3.220034211379663
87,0.12049201626141057,3.049900352926299
88,0.08481253250138499,2.6399060117341815
89,0.2079407040583151,3.476630890108602
90,0.28354712725375864,1.8593071069747982
91,0.15885448892590728,3.663376880551156
92,0.3142497542470849,0.3022012046995789
93,0.16066037022720872,2.480327855641939
94,0.03777868811255683,2.0265958985175523
95,0.12078549494272822,2.824392329367864
96,0.2823999643958528,1.2951780115944331
97,0.17729133267626226,2.597445504357288
98,0.09351408401550385,1.246985524347021
99,0.052283273609271125,2.0043506794823664
100,0.19205986173929587,1.224923949080309
101,0.09861933624195077,1.9479397220229833
102,0.1410759722178821,3.671186332115184
103,0.1623050814047117,2.5568012678807337
104,0.1843813547044044,2.4793170056001594
105,0.14302861476867704,2.514011471499339
106,0.2079407040583151,3.476630890108602
107,0.1961380860917273,3.3408612577967793
108,0.16340092883060364,2.6460537674707534
109,0.13688393101783491,2.335693141606855
110,0.20139356452158222,0.6053132693817366
111,0.24836147008736953,0.9935145309981854
112,0.10897329231716715,2.688676108104353
113,0.15451092707607417,2.733371161538348
114,0.21535207496682046,3.2654793557881954
115,0.308213417395348,2.5677858511549205
116,0.17666271371190795,2.9917288903212222
117,0.22913741116871708,2.1445665633266895
118,0.20441501403573115,2.3231549981392634
119,0.16066037022720872,2.480327855641939
120,0.19743411102202163,2.058843662435339
121,0.19223783561630017,2.638415950350267
122,0.0980761082868696,2.1905148694687213
123,0.22678336924729423,0.4440703294531222
124,0.24121914477475942,0.558736087935262
125,0.21675527011655032,1.1294057941344562
126,0.1190493215673557,3.1975388819221444
127,0.04829911757682698,2.3694728280406125
128,0.30634203161911816,2.6826996807113703
129,0.31889676102687314,1.5973711341567587
130,0.2314555377107368,1.6648309885092003
131,0.160684552578708,2.933593858501233
132,0.23181566167848053,0.6600843344882081
133,0.12078549494272822,2.824392329367864
134,0.15637702450459978,1.3596522619190075
135,0.13007690416290923,2.9833856333331212
136,0.19971591101123995,0.7193031522565375
137,0.20581526811997713,0.6568925880773618
138,0.20441501403573115,2.3231549981392634
139,0.14500425892682609,1.9758689218648238
140,0.13245480040855384,2.2838645720762676
141,0.20094242696051698,1.8523014711224768
142,0.1923813807339672,3.0906667673285915
143,0.27099103459194857,2.9449292821306043
144,0.20409649532096716,0.5795979654411906
145,0.23817261876057733,2.8876726361325473
146,0.15437241557526557,3.801652849576536
147,0.08009512943396299,1.9912584163016138
148,0.24828691448882498,2.328663656384859
149,0.1894647189984764,2.2821806396448334
150,0.12142861639015554,1.052688308379397
151,0.21101268219346614,1.4158974818855332
152,0.14442686973729615,3.0959466202921386
153,0.16326882051024127,3.71505447073683
154,0.2926807606546795,3.2044524569920325
155,0.15531711140690418,1.0792354963831843
156,0.06916321451164015,2.8743387776779996
157,0.12299646291241004,2.1088710927807814
158,0.21533500078610862,3.9104561665242903
159,0.15885448892590728,3.663376880551156
160,0.11558001010804589,1.5036035604167655
161,0.1428838282627234,2.4644021430170113
162,0.31879665783703104,1.8158849578036802
163,0.1051200458449234,3.272772176252789
164,0.29630052035156723,-0.06411358190590777
165,0.27166468511547326,0.2636510942135727
166,0.3296350030199745,0.6263132089800163
167,0.2743573960255754,1.4726577957724616
168,0.12005771924493797,2.334792557470845
169,0.1700008069331034,1.6174977661937953
170,0.15403708917531544,2.059526196448586
171,0.15089837056768104,1.9142855176988234
172,0.2536598876110388,2.7369758573761995
173,0.13706926532566524,1.7251717376964113
174,0.2307592531881096,0.7878679971863527
175,0.11462034835148013,3.145694000293401
176,0.13472410311681823,1.986081487283871
177,0.24880127456180107,2.4071773288949343
178,0.18909031222725897,2.0438530684869445
179,0.17667383242199558,2.8013826139227134
180,0.15085076939920236,1.524922980214233
181,0.19681521011721323,1.6218603001560012
182,0.15623896084369726,3.231660424519835
183,0.27099103459194857,2.9449292821306043
184,0.2310884912711206,1.1031550515748108
185,0.17530705085176956,1.5142838940475238
186,0.3064885168068845,1.7229015095611988
187,0.28400496144471093,3.100747098742488
188,0.11558001010804589,1.5036035604167655
189,0.2859130551588456,0.03575879881942612
190,0.259227318105984,1.0098459506271777
191,0.19931941167744838,1.943893705480049
192,0.1410759722178821,3.671186332115184
193,0.19553167239297192,2.8650918686108966
194,0.1887951422094845,1.95419717740051
195,0.30159650702913815,1.388930418291114
196,0.20409649532096716,0.5795979654411906
197,0.13092708122685234,1.329051974464722
198,0.21395487360519969,2.147945024055846
199,0.20183079326719297,2.4139684615281576
200,0.16997161563085228,1.395392937289967
201,0.09499957232093367,1.52414212799874
202,0.12876131882777103,0.8789314122988373
203,0.18308235556407007,1.9177870977989155
204,0.13069538378867046,2.5891688283157768
205,0.1420560669757243,1.4222644005659806
206,0.21991339215910669,0.8192725719260763
207,0.28699102679251165,0.38568342664188604
208,0.2941034873718974,1.0094149725158164
209,0.17939454189319018,2.8658299267692824
210,0.15898547204177524,2.5943858765540386
211,0.274899648181173,2.63580823712862
212,0.20234053953730483,1.0858918891128355
213,0.1723819814178776,1.8718640338358021
214,0.35142571590746186,-0.07337076090960304
215,0.1461411327745875,3.304074497191438
216,0.1857947432394048,0.7670441203584354
217,0.22172461784799288,2.0283063186140415
218,0.19744409531231927,1.227586961320862
