id,formation_energy_ev_natom,bandgap_energy_ev
1,0.20396340114573652,1.8000128797540658
2,0.07670193186553964,4.053469493603156
3,0.15036697743776994,3.00392546128242
4,0.03580702733695296,3.2963418396457556
5,0.2451961976415673,1.0636905340907115
6,0.03535115610527051,4.777969560288502
7,0.11142532972852748,2.8777294823208033
8,0.14305798701787886,2.216565770886053
9,0.0036392763421282392,3.467533645091481
10,0.3138936127153401,2.4641709060902617
11,0.20125686000195464,1.4999860805818823
12,0.12410318050737479,2.4497607113192332
13,0.3739053095126441,0.6327414442126496
14,0.23846531542173233,2.116455462600147
15,0.2045484077110572,0.18525045146375207
16,0.17132755332769234,3.787903963279022
17,0.26440770228081134,1.3069019999983116
18,0.25854757460554767,1.8967244740005764
19,0.4142195751772716,1.2310844115430912
20,0.22115179057830858,1.2289761554535188
21,0.038124224086456326,2.501623287577128
22,0.14868486102580547,3.007527744150315
23,0.19345248661208903,1.652389247037151
24,0.18981769244987745,3.0934504008128245
25,-0.025025140731607776,3.233971638796625
26,0.039928514853313835,1.1618521364231889
27,0.09854616003927574,2.4213794880812722
28,0.22905764034033516,1.5312045375584589
29,0.021011838194501697,2.2356684574145325
30,0.23615334879858285,1.5866291519347788
31,0.27417872052681913,1.2865497197145679
32,0.16029546501773784,1.739994759149166
33,0.20381847906779738,0.9632391188246308
34,0.1758619389854308,1.8689280328170215
35,0.07727364117770641,0.7101996433640627
36,0.028699036517329524,0.9586890166955033
37,0.12593362686655085,3.3794906541027387
38,0.2973657714759025,0.21156696048460866
39,0.23120632619733272,2.4760998763112685
40,0.15920428251279362,3.222305859553501
41,0.12410839421984843,3.376684881576474
42,0.1500475098819003,3.1680529673499462
43,0.1229899554873034,3.386164189409918
44,0.14325561467804715,2.2395812370180366
45,0.19808691767868225,1.3920921271515025
46,0.12282483749850037,3.5512821248176856
47,0.1918525904438737,2.014109761200893
48,0.28763940660285636,1.469764574680589
49,0.16837607118049247,3.6030350539671074
50,0.07056540368263675,1.939606448578779
51,0.14266875393115863,1.9995162125138064
52,0.02689671349037759,2.6826995083994474
53,0.17101401628795765,2.3478066497199883
54,0.1799070110043295,2.9560854423078995
55,0.23342546903824124,2.6408307337365944
56,0.3582456465415672,0.2383448880914445
57,0.25716890238662726,1.9919523813485105
58,0.20121027716221196,2.686333831285318
59,0.2597040997484903,1.0874110501270522
60,0.2386021716551946,2.750697548064597
61,0.3238521052888427,0.484385139760934
62,0.13588480542178338,1.9198414869172442
63,0.29861136313045533,1.6430503637894889
64,0.18834337981953353,3.3644544244568992
65,0.3433484748795649,1.079492532170283
66,0.11171801934467263,2.5375024139036952
67,0.11216974827852888,2.8683993941337684
68,0.26528814350547425,1.9293639689205815
69,0.15882354624354567,3.579947582723702
70,0.29914363364710284,1.5138712475254943
71,0.013743268507693585,3.1545995638663866
72,0.07385281055991455,3.2735004827766074
73,0.026312402052099504,3.0603425288937354
74,0.17203953172164543,1.139467434344298
75,0.1662599761911151,2.616398300214046
76,0.16294803918609946,3.2766983398575276
77,0.35133162769139825,0.8388856872577124
78,0.16950044444805268,2.630015653740722
79,0.13149156489086722,2.964555399732621
80,0.025090244186126376,2.434925068561845
81,0.15606004816651065,3.1777747818502196
82,0.12082106808098247,3.026912684779931
83,0.13661091375396106,1.2914003706251362
84,0.1167734835125891,1.3968485813616436
85,0.11671861591638988,3.2819784761452127
86,0.18251700534519477,3.0192133716035423
87,0.05309814029177884,3.65600182102047
88,0.04142632943346103,3.2437764626744707
89,0.12906439803113112,3.7337727600369117
90,0.35741120679285054,1.151982467480984
91,0.10382107647605798,3.992778785047852
92,0.24965419132499422,0.21697505259993388
93,0.2671505475707926,2.0943078007295135
94,0.02388737124804796,2.094900147487734
95,0.11031425887342616,2.8831072304647245
96,0.3506270450651112,0.924537411560693
97,0.20841170965941935,2.5976403718875902
98,0.10731868420208157,1.2996800956399408
99,0.03730085961623064,2.6098196668047633
100,0.2631618010299511,0.4955800948266429
101,0.1951266619601263,1.38389590154308
102,0.1229982196144378,3.550163490457952
103,0.23837211861917473,2.3311809187994976
104,0.1657153088397323,2.4692929523622773
105,0.1467882485067511,2.5408887184081657
106,0.12906431755722847,3.7337724483858734
107,0.11326310530053807,3.643529641163229
108,0.27123758820712085,2.2093454278262703
109,0.2041495077004124,2.002526682317325
110,0.0032555682180165357,1.5527422575622571
111,0.3507485755250226,0.6484108557912118
112,0.10735726651392019,2.7175980643830773
113,0.20253474543194472,2.5578084701303423
114,0.29900081106340215,2.6920480354763185
115,0.2918445319217867,2.425688538655585
