id,formation_energy_ev_natom,bandgap_energy_ev
1,0.040178110231039676,2.6304689413570888
2,0.13155835537527616,3.6085648370868357
3,0.1298053083323747,3.4988349204938123
4,-0.041176518376987215,3.961835340361021
5,0.13362352104522057,1.384316178459768
6,0.33313044540239,2.444532190161647
7,0.2108213189451824,2.096985548379889
8,0.01887297839772928,2.9236438005204297
9,0.06333550249480147,2.7090423146997145
10,0.39203845378096813,2.002823542606097
11,0.18540429632440047,1.8102007696838216
12,0.17451998846389605,2.1488099703308574
13,0.19982646778355484,1.7043850878632458
14,0.15734231603443305,2.422232196072577
15,0.0513051394856332,1.5007710305211734
16,-0.13082776814174935,5.738338656288211
17,0.19625569578545088,1.808625699595508
18,0.34417745788104237,1.5910815228031785
19,0.2320874118883558,2.7629214391142476
20,0.08835750869734915,1.7944373563402651
21,0.22625717882290874,0.6942811580776596
22,0.17659539028351323,3.278752553214934
23,0.2550577925374644,0.805329012267892
24,0.1924081567089171,3.0684307348780457
25,0.03190639987838195,2.5501554457633038
26,0.27479733061776745,-0.8558240737658362
27,0.09866492140678473,2.5604269769040666
28,0.28857936500949466,1.3459342895671558
29,0.24214510980819093,0.36317739754244727
30,0.3384171973531349,1.2609258927834492
31,0.33579125924189934,0.20078389688586107
32,0.25853185805867185,1.130062086813476
33,0.37129630479241804,0.06818788635461459
34,0.30725954877308237,0.8314282535894941
35,0.04412851095871351,1.626122185404797
36,-0.1467123780371966,2.6941662998689653
37,0.10805049827433688,3.822354680129888
38,0.1909643658993173,1.27727288529419
39,0.24754913896921504,1.7661379963171253
40,0.22588431262934783,2.582827924501971
41,0.2468484060615409,2.3958826637456037
42,0.12321228417540464,3.5837594077675856
43,0.213404693980502,2.6421875187681563
44,0.24684477428383844,0.5347913497287671
45,0.2167419504946566,1.274542322965317
46,0.22725359709688908,2.704161962077122
47,0.26130361560396664,1.5050703905606415
48,0.34131485306026754,1.2949253240996832
49,0.07530553765883852,4.0955442776945725
50,0.2022345635200561,0.7248670199155258
51,0.2721515494529453,1.155340277754779
52,0.11047124752485149,1.5784572266345176
53,0.4498438675291504,0.6468929870415616
54,0.01738343924305852,4.131279290818028
55,0.17825321722466148,2.806469996451283
56,0.0189632133772224,2.0446031149845334
57,0.42376652692702854,1.0069780010951979
58,0.042662701725750596,4.026107419993578
59,0.2602535723514743,0.4160056302830979
60,0.15710906687939385,3.1042538766641314
61,0.007195715033351258,2.1326989037618453
62,0.22563215182590723,0.9790946877325908
63,0.35077467064570067,1.8582332930400618
64,0.16945642883532452,3.4714456953152544
65,0.30581495512428924,1.247578404035715
66,0.1696151023671213,1.9221344684283155
67,0.23885730135110994,1.910183112086182
68,0.35731211824391274,1.1925346957878311
69,0.14993307909045772,3.6190130392598006
70,0.5156692857247961,0.1844420396349511
71,-0.008347796735127755,3.075956608259946
72,0.2936962644680907,1.9345863756360826
73,0.2366682930658095,1.1015298654045944
74,0.11376084814678,2.2086850724952543
75,0.21786377446970506,1.8396234876262039
76,0.0911151452001906,4.138805361308765
77,0.07726401621296475,2.6807280585447018
78,0.42875240163800166,1.0162141609815558
