id,formation_energy_ev_natom,bandgap_energy_ev
1,0.20584592683818093,1.8584420689513719
2,0.08722075973028653,3.974486542709057
3,0.13596067934895883,3.2368956902636707
4,0.04960618616849222,3.231731558314653
5,0.24294563001413294,1.0771653618396861
6,0.04013540679412053,4.656592290596549
7,0.11746063832261777,2.7935869708689482
8,0.14001524126392084,2.208426289563765
9,0.008194268214080758,3.3874619882730244
10,0.31528846570267777,2.400328061020298
11,0.1946413302669564,1.608252418905285
12,0.12379688096409569,2.4507139482781914
13,0.35058815078565264,0.7433448571047068
14,0.24487638270565626,1.9864517108634514
15,0.20458697682637106,0.21055180249870986
16,0.15843076357910313,4.0330602640155835
17,0.25820131461180473,1.4182348237880502
18,0.2586071567194106,1.8302916189826233
19,0.4323510305905792,1.1430180585712186
20,0.21358385133549707,1.203104462869259
21,0.03874141456886104,2.492443770521689
22,0.14845899978667698,3.026463335234771
23,0.1676742581027274,1.8220606157870112
24,0.18498767013275097,3.115853654598234
25,-0.02578540970409704,3.15042353926492
26,0.04028061914753578,1.2020527492242623
27,0.09842535475382741,2.3794800982609843
28,0.2294152405373775,1.5381330396424655
29,0.01879071514884756,2.208735074516926
30,0.2446041654743608,1.4931663573036156
31,0.2728114867291681,1.2847577202184697
32,0.16560536648797286,1.8099613715847136
33,0.20912978222054024,0.9051838071502161
34,0.17752743210170896,1.9281729521245543
35,0.07084001347865798,0.8489053479554256
36,0.01506131153841217,1.1582473114497294
37,0.11176351784178828,3.620041133046761
38,0.3080729191121162,0.04694279410568569
39,0.2364468546792896,2.458366431735997
40,0.16679745153398817,3.093862938573948
41,0.1293563658604746,3.302395424824603
42,0.14657688677722047,3.2427035495185645
43,0.12823345267946074,3.3127355425307137
44,0.14821842481197967,2.125559273619457
45,0.20278375519719083,1.2965449512914304
46,0.12518497308975984,3.5053541757178106
47,0.1920978670452419,2.0594666823625136
48,0.2945261340249038,1.4035982656047379
49,0.16216651181287933,3.7253825131091034
50,0.0673747160146515,1.8874282222686203
51,0.1448339324954928,2.0374726189661976
52,0.0459964111022203,2.4754817807395453
53,0.1697904413640704,2.2955234307298378
54,0.17263508294322227,3.228984524281705
55,0.24844675780733716,2.4049032196846323
56,0.37728058851275104,-0.018456194303670515
57,0.2541619874491846,1.9704150256544342
58,0.1795036600021953,3.0531347978450105
59,0.265764879183385,1.0005261673592987
60,0.24974437699755758,2.5717644952675593
61,0.3551969369077288,0.04863694018032927
62,0.14177982604477823,1.9118251871249488
63,0.3020973873675843,1.6183724652489788
64,0.17110406560205293,3.5131644331654712
65,0.34956949327039455,1.0667071263605434
66,0.11461141749820025,2.5026458111239878
67,0.11799516700001811,2.786203851788887
