id,formation_energy_ev_natom,bandgap_energy_ev
1,0.16671485189731117,1.6514489662427403
2,0.056635142044075604,3.8982359675148386
3,0.16075894689851888,3.2902460192187974
4,0.042414038189385495,3.3052814880918544
5,0.11189987803971335,1.6148651108825578
6,0.03693142689609763,4.382343194566926
7,0.03963839921126455,3.324540678555698
8,0.16624056497337075,1.983103783040673
9,0.07369803127791424,2.8632752234849397
10,0.22364767736931945,2.858518460528289
11,0.16406550422956578,2.107745184666398
12,0.09548858017364581,2.7348734922310394
13,0.3335660117766495,1.0464840579773789
14,0.17269880503532153,2.2039424564894063
15,0.1136710148007421,0.8296082987030493
16,0.25642574678444535,3.6321595075787334
17,0.20558004081630993,1.6290344203106035
18,0.19977992729344407,2.433866908112964
19,0.41551859774267713,1.1422770079227214
20,0.18094157306460384,1.343700117286017
21,0.08325757654231941,1.8148345094740774
22,0.19990114556613425,2.8490548511978075
23,0.14756797685830136,1.844829505032728
24,0.22954314510558654,2.91403028401472
25,-0.025392653363045192,2.7790036645068037
26,0.07114286795293245,0.8180961883180244
27,0.2151194788707954,1.386039756135688
28,0.2024899898249654,2.0582641464725313
29,0.1099121234850362,1.1039793400128968
30,0.19769015269879542,2.1197828844333215
31,0.20400396337023058,1.2025421997811798
32,0.17021656563192433,1.7991851673284134
33,0.11123047458969393,1.4649712944080369
34,0.13047550001643815,1.9397213387065584
35,0.0745704906262824,0.8134893141647497
36,0.10338021602380143,0.8763740394042094
37,0.1640042037761304,3.4293400523168636
38,0.13724784902479814,1.4974301289354104
39,0.20798203035122204,2.1654563463238867
40,0.11378072465991479,3.4129995929965693
41,0.07110218899013276,3.7261647153141597
42,0.194052779147052,3.088914369969766
43,0.06991610658193426,3.737179746595605
44,0.22451477608672954,1.431282939814662
45,0.3261745738296071,0.40750349234641026
46,0.07069909744840436,3.78153422842698
47,0.17911437248154377,1.9622710450311014
48,0.2336397750290104,2.158286809029532
49,0.18330863168996897,3.709353473144544
50,0.10483782982182155,1.1596780677817098
51,0.16482657748035157,1.9604058476538078
52,0.0996590124188228,1.6142903676133527
53,0.27488600006969127,1.4911249770887882
54,0.2562568163179695,2.3982673473291007
55,0.18045540149369554,2.65453801923093
56,0.24948395465235018,0.5584399144812129
57,0.21741444061708948,2.2458618595246924
58,0.23400524885164686,2.532933184443553
59,0.19391311455385768,1.0068980378497314
60,0.19684874613265113,2.6925631678744257
61,0.2563818422086441,0.49963544736605336
62,0.21391162493943994,1.6227286582023512
63,0.34158148551931355,1.5760385924475169
64,0.18105302102631693,3.4201966720833417
65,0.3574826949263654,1.1916298041008746
66,0.029253930612403667,3.0128646865802797
67,0.04096516845445519,3.313728402635691
68,0.20875893597610096,2.231854204556532
69,0.15524954382608924,3.6965622585873215
70,0.3142365613077964,1.2480370970426016
71,0.06743172153825061,2.5904991164962206
72,0.09654154611555865,3.141834026279851
73,0.032125505798346,2.435197858524086
74,0.08429025193194184,2.0519203430850146
75,0.21997973225295941,1.9058761924711973
76,0.29673221648772724,2.910686944993196
77,0.3175573435966954,1.0448278767689136
78,0.2144055060746448,2.3017294525146137
79,0.18164044030231646,2.3762008379086406
80,0.21238128657308236,1.228826246791448
81,0.11798192407551278,3.4076927578799032
82,0.05269748686533843,3.4605229239043345
83,0.1735935385023742,0.961913803786643
84,0.07278697547089152,1.085775111901039
85,0.07993176049116474,3.412803259141177
86,0.1848906200961723,2.9977197768486135
87,0.05495334674647134,3.3361214297542205
88,0.044111070248751605,2.77603865524397
89,0.13761599596740892,3.7464451938071672
90,0.36220195873381483,1.5445582563797418
91,0.0946027618943347,4.4222128530943925
92,0.246297816871069,0.6157026440436346
93,0.21174612336929988,2.4356545166395023
94,-0.04157338777770836,2.3999824973425374
95,0.03943182211539825,3.3246644518979713
96,0.3457287577272394,1.0006353353508743
97,0.22495791805538545,2.2990077592197573
98,0.053654747995692365,1.4252145260644795
99,0.05577456992242513,1.9744420808004266
100,0.2379726918872862,0.9170599532524806
101,0.15868755596272233,1.5089870228063136
102,0.07073146982802264,3.7815559144644597
103,0.1862507128652563,2.2621133466395014
104,0.34074902539967444,1.2777399080997174
105,0.2749420898149299,1.4310721927458112
106,0.13761602460065508,3.7464453610797532
107,0.13737747211725748,3.5729587047593165
108,0.20342261206250467,2.5744308104051186
109,0.18275864228928196,2.16162283460952
110,0.12732238211392516,0.9819022192772995
111,0.3035514531248683,0.8569750021066018
112,0.0372368156682209,3.160020096909573
113,0.20188257291323874,2.401545700754652
114,0.30849421992199055,2.6134578347727158
115,0.3335504950575616,2.251784083741687
116,0.21097698957313438,2.761786535072998
117,0.21932590838816274,2.0583107897630786
118,0.2474557266482887,2.344307022018125
119,0.2534967832569591,2.2642862866825997
120,0.19590835884057994,2.114387998085389
121,0.22219299994008407,2.427665561465922
122,0.143174278715337,1.8275687783792143
123,0.07115550192478648,0.8508353043577588
124,0.34637671553863975,-0.0321199045791869
125,0.22163226875439163,1.1698685013032688
126,0.11288430053656118,3.580353615562739
127,0.014105852776604977,2.449167452061152
128,0.3746525180770641,2.499823057502705
129,0.3430783140911589,1.4774660211417294
