id,formation_energy_ev_natom,bandgap_energy_ev
1,0.0407006331495563,2.6304689413570888
2,0.13161334970098137,3.6085648370868357
3,0.12984433121677652,3.4988349204938123
4,-0.04072104249483355,3.961835340361021
5,0.13397187892337137,1.384316178459768
6,0.33169289008936625,2.444532190161647
7,0.20995433119900891,2.096985548379889
8,0.019375477906972804,2.9236438005204297
9,0.06356151832019752,2.7090423146997145
10,0.39185093439026997,2.002823542606097
11,0.18527001990933356,1.8102007696838216
12,0.17400788136784817,2.1488099703308574
13,0.20071048500943345,1.7043850878632458
14,0.15750381907870525,2.422232196072577
15,0.05148564154211288,1.5007710305211734
16,-0.12915893940737244,5.738338656288211
17,0.1961658288746384,1.808625699595508
18,0.34374850118699546,1.5910815228031785
19,0.2331489441814832,2.7629214391142476
20,0.08915726855395456,1.7944373563402651
21,0.2252552624849462,0.6942811580776596
22,0.17682070824237273,3.278752553214934
23,0.25471974669732905,0.805329012267892
24,0.19264676516982826,3.0684307348780457
25,0.031744959743691736,2.5501554457633038
26,0.2737016714250489,-0.8558240737658362
27,0.0993613562737844,2.5604269769040666
28,0.2882573474322371,1.3459342895671558
29,0.24166250221695218,0.36317739754244727
30,0.3380986117578051,1.2609258927834492
31,0.334994800688149,0.20078389688586107
32,0.25806414315994414,1.130062086813476
33,0.3706953848782177,0.06818788635461459
34,0.3067121385303928,0.8314282535894941
35,0.0444223350632279,1.626122185404797
36,-0.14616361173621217,2.6941662998689653
37,0.10816485444191726,3.822354680129888
38,0.19082203428985312,1.27727288529419
39,0.24707839855977926,1.7661379963171253
40,0.22546472775496806,2.582827924501971
41,0.24573904450523965,2.3958826637456037
42,0.12375425136926987,3.5837594077675856
43,0.21247464000583582,2.6421875187681563
44,0.24592553215561813,0.5347913497287671
45,0.2172125427705569,1.274542322965317
46,0.2265124983494204,2.704161962077122
47,0.2610995925071663,1.5050703905606415
48,0.34096258767680654,1.2949253240996832
49,0.0758861623231889,4.0955442776945725
50,0.2019772467240093,0.7248670199155258
51,0.27164766028056214,1.155340277754779
52,0.11077053033137463,1.5784572266345176
53,0.4491132902402336,0.6468929870415616
54,0.018515794977165045,4.131279290818028
55,0.178398688940007,2.806469996451283
56,0.019565999238062348,2.0446031149845334
57,0.423042347623129,1.0069780010951979
58,0.043956655162419866,4.026107419993578
59,0.25963018687297934,0.4160056302830979
60,0.15737548162475656,3.1042538766641314
61,0.008137634213121636,2.1326989037618453
62,0.22550494857889547,0.9790946877325908
63,0.35096548351137674,1.8582332930400618
64,0.16982444679002473,3.4714456953152544
65,0.3060359731560911,1.247578404035715
66,0.1688472742838063,1.9221344684283155
67,0.23786000688082776,1.910183112086182
68,0.35662242811174144,1.1925346957878311
69,0.15034862565408302,3.6190130392598006
70,0.5148735346478763,0.1844420396349511
71,-0.007975818086011888,3.075956608259946
72,0.29294581950395276,1.9345863756360826
73,0.2355943728702291,1.1015298654045944
74,0.1139063276665494,2.2086850724952543
75,0.2179287511475827,1.8396234876262039
76,0.09222710639924026,4.138805361308765
77,0.07823555525091641,2.6807280585447018
78,0.4278415578517342,1.0162141609815558
79,0.10006822729579012,3.1050554666914243
80,-0.011514678006227075,2.740590327674198
81,0.24396624829957653,2.67247466083339
82,0.2283138847889556,2.195449723793889
83,0.090883522872928,1.9480342920888596
84,0.14940902295717884,0.683053506977207
85,0.2758850280304597,2.4980282646489105
86,0.1652599647157571,3.347589606432021
87,0.3513029932278286,1.3841033136974836
88,0.2821367566115301,1.2283968307897748
89,0.09183929856034523,4.067660200301938
90,0.3813599203811178,1.2643456113134643
91,0.2306355798009439,3.2894501264300517
92,0.31057868952071865,-0.7329920357697084
93,0.3603708440680957,1.3149134876371225
94,-0.22992402748599516,3.348693698832961
95,0.2251860706804893,2.002994982535653
96,0.31229467163981534,0.9722555607245695
97,0.17724618620609434,2.6966113095422406
98,0.14085542458397948,0.4989313206103203
99,0.20107594483362057,0.8785127104655297
100,0.16934110718073714,1.628429390722994
101,-0.06511680647236562,2.976022028117627
102,0.22721825891152453,2.6994715926592994
103,0.12797411258386748,2.878852996086593
104,0.1752045606211995,2.4295290053657714
105,0.09084908055494323,2.562212893740085
106,0.091839301163127,4.067660182636389
107,0.132155911090164,3.61257359108052
108,0.3344946666918505,1.856310796758601
109,0.2644679636283298,1.6016361072361178
110,-0.013537028470287704,1.939973306496693
111,0.09355063446209932,2.0799612484594796
112,0.19138866709457014,1.9881905422387494
113,0.12505865546876105,2.869117013916269
114,0.3400282388488433,2.398061100581433
115,0.388992118324689,2.233306455590519
116,0.15933979306498014,3.191414019832333
117,0.11569805393141552,2.9672817762167236
118,0.31622606601956676,1.8650036347810435
119,0.2967777306311734,1.9213349637594828
120,0.05439614817975147,2.4730510240178054
121,0.12574177962985134,3.365092562691033
122,0.12485328123105544,1.9828919756320644
123,-0.012827176875129909,1.5997357970080843
124,0.06475421284804306,1.6141960449093613
125,0.31237569555986994,0.8212694461426304
126,0.16447129641653713,3.1105016521614175
127,0.08714074428124474,1.9109711051336244
128,0.2695466146690786,3.02466698777205
129,0.2903945070258704,1.8301894954395959
130,0.12295220312354505,2.4438636885069016
131,0.18170214493876036,2.721497280405756
132,0.10024662579620436,1.5891677574067788
133,0.22589873516996406,1.962924041612661
134,0.1392207031742031,1.3909694075913066
135,0.11813353517361869,3.406998664801395
136,-0.0414465420790624,2.0640681163218018
137,-0.04342390701216903,2.037147839743292
138,0.3181065358415391,2.2313286681432647
139,0.3110325834840221,0.9725076702563893
140,0.3064876581457384,1.370389640507029
141,0.08277139169851266,2.5419324920553032
142,0.28108464381380815,2.5406745931042094
143,0.17229544097635852,3.2902184919436452
144,0.11773211442896903,0.7719298736186371
145,0.2664463390376772,2.546784484794377
146,0.08837658475782284,4.254718177135289
147,0.1486630075479528,1.4520908136006891
148,0.19396875016535464,2.5474278410985605
149,0.3934650209011304,1.0744458052532586
150,0.15291281572497895,0.7841293945414023
151,0.2623934325912318,1.0734609031590336
152,0.21464258799792257,2.4611391946349954
153,0.22120769559228698,3.499334300620503
154,-0.030738200770241253,4.945486098043111
155,0.19423739446585242,0.571893077869281
156,0.16948410512115564,1.9940716330601047
157,0.2857304165992775,1.08013716867797
158,0.21301214955882752,3.478513788635829
159,0.2282369607401285,3.3091669184956727
160,0.15325438613340858,1.3258494386929751
161,0.24466258628965337,1.8762399925972737
162,0.16050954769105885,2.8873433085029925
163,0.217379694050505,2.243650717832999
164,0.12490573456035658,1.2141759146759554
165,0.01541063666629705,2.303362693371237
166,0.4074418867149787,-0.5584224000705573
167,0.42159234215163877,0.2369389489018019
168,0.16069669304448497,2.3134838388346406
169,0.1855466644663133,1.6249504602281473
170,0.055680637546780876,2.5885029712390732
171,0.30156081568356025,0.9972774507696522
172,0.04636076215300122,3.7929217187927042
173,0.26723250494759415,1.005453450559231
174,0.16124526905392766,1.507771668105006
175,0.2049602895898155,2.729145852344506
176,0.3309449452197642,0.5795956981939279
177,0.3219086404928472,1.9903169146971589
178,0.16594760917306084,2.087565894166347
179,0.2758170578869285,2.242032920635663
180,0.1626020685171915,1.446687903139372
