id,formation_energy_ev_natom,bandgap_energy_ev
1,0.16271334030637663,1.8312843418819447
2,0.1117064613694081,3.7823604643521187
3,0.1498757571139412,3.207611951191836
4,0.07147433306395456,3.149352727420195
5,0.11945101760928473,1.6363688856051768
6,0.1776240784932105,3.6520511687945354
7,0.09336764942435638,2.9126994139478293
8,0.07367530231856201,2.4910559835414303
9,0.05981769297240247,3.057565050907009
10,0.24642040214457023,2.7804620635490385
11,0.1435962010713771,2.0479220563384013
12,0.09862723020196296,2.6509284034279004
13,0.2962571661293549,1.1476131896658335
14,0.2477709462753444,1.9107613855744954
15,0.11261398140060408,0.9374251947702565
16,0.1919789976173928,3.670700683287387
17,0.22661947665785342,1.6639600358712223
18,0.22654739499509702,2.211442128779655
19,0.3633367823537444,1.4708142623585205
20,0.1747620239562906,1.361800401647232
21,0.12098611455085295,1.646865668546119
22,0.15678152109803728,3.0365793335248585
23,0.18401806986308816,1.6448925790497757
24,0.17408270151010896,3.252733152680715
25,0.03346000555597006,2.845357603754302
26,0.0862187563185206,0.7181933094165502
27,0.21616715371936823,1.602218063372546
28,0.16979642786903182,2.0300243406532323
29,0.18047154156291406,0.9706456007001192
30,0.19531741187901785,2.019756848700467
31,0.3059960517621761,0.6538666531145934
32,0.15504279145834554,1.9486092305172091
33,0.17778227512209877,1.2049340837067355
34,0.2011475821500348,1.7123685299556453
35,0.09877218559114065,0.837401874239851
36,0.0628755293680705,1.0868185057615252
37,0.15662719677546227,3.35534760910781
38,0.130962731021459,1.496531435401888
39,0.2542492537280729,2.1022310181497663
40,0.13641423940375902,3.168249630541759
41,0.11504375513958598,3.3345707597848153
42,0.15874154290459147,3.3676277508168435
43,0.11522617346050223,3.333048833482428
44,0.2385388838296283,1.4283141952771699
45,0.20439361347592494,1.4096054167189545
46,0.11389717210494643,3.542768413048855
47,0.21473406345673002,1.78608541201646
48,0.22027666788708217,2.017004218348295
49,0.1871336804768194,3.5092063643139153
50,0.18497991904176986,0.9846758535346982
51,0.1486876425480395,2.0848423278127375
52,0.08809965997527602,1.7297623131386848
53,0.2827170872838606,1.5484015938134474
54,0.20291655562178773,2.9742596307615696
55,0.2484741954426049,2.3515050098118304
56,0.353467551718057,0.015068981685211424
57,0.21883869372242132,2.179995785745726
58,0.21322162924676136,2.8067769626511505
59,0.29056727056040493,0.46570061050377465
60,0.2538067952649731,2.4544651454153956
61,0.373047922479537,-0.15578978356736206
62,0.18892912765998798,1.580585875078257
63,0.27904811462650136,2.084203641312849
64,0.1931891816529535,3.335095215586421
65,0.3379605752361887,1.1851350320418867
66,0.07833397950799093,2.638042945887917
67,0.09318534116538801,2.914083531956796
68,0.2323744964038707,2.0831610034589425
69,0.18770508486920284,3.43605102563761
70,0.23598313247761854,1.9785193980527254
71,0.042571372615013314,2.9873429121180988
72,0.11532171116750178,3.0016023182950486
73,0.11176643923008767,2.0780908783201557
74,0.03709421336873597,2.2288320328493527
75,0.25434525609093483,1.777430935514102
76,0.21091194537926938,3.229480582705732
77,0.31510731601748254,1.0220307383715812
78,0.2418188047139777,2.156883351026617
79,0.17165072153512356,2.6134754167833076
80,0.1905509558531187,1.538448851999461
81,0.1371234461663297,3.1657240761083805
82,0.10055886366200006,3.0524267961734313
83,0.1384120714376978,1.4068576010212146
84,0.13730463200084014,0.9082454633755965
85,0.137233073880013,3.1664215733414705
86,0.1878177179694701,3.1496816146696456
87,0.146000630562876,2.8395602720202837
88,0.1296681964340451,2.3875215313736144
89,0.14833349835196108,3.653693751731774
90,0.2991827506131823,1.7878313318873609
91,0.13883626253564563,3.8272661916697115
92,0.2207797410219806,0.6800293299520754
93,0.2460918286663058,2.15432306525982
94,-0.03676517089410425,2.4495896241783592
95,0.09336829583546147,2.912699055560664
96,0.29728884253506854,1.2487104065351637
97,0.25075465589825197,2.2833524434258936
98,0.09382466655653932,1.1831706516143536
99,0.10662018213202129,1.7809071281317785
100,0.17441563629635237,1.3898367963913656
101,0.1135272034179261,1.8697060519645965
102,0.11389934680775171,3.542756816050906
103,0.23055463202467535,2.2736510601483153
104,0.19933171074875894,2.3424345452480533
105,0.1625645334263492,2.3814285165773
106,0.14833348454721212,3.653693709840041
107,0.1408706467154744,3.5077112156428734
108,0.24173909715852238,2.3376860080340607
109,0.20388425880747835,2.111366584382032
110,0.07244013905904989,0.9990153749366764
111,0.30332004432645504,0.817352122936621
112,0.08591631081957918,2.774901985306591
113,0.20889344026730872,2.5079010939742212
114,0.19939080252988484,3.2652906620039848
115,0.27081898195465337,2.6965702091199066
116,0.21642854476691914,2.811335849617541
117,0.24695317262000943,2.056183583678763
118,0.31196190368191695,1.8941254458431902
119,0.24576493954836331,2.1565509125486026
120,0.13024381293323417,2.44906710817068
121,0.2659427116674183,2.3178867732848842
122,0.08181834397127308,2.2040397668790415
123,0.09881716601684398,0.8372550150078419
124,0.31880645114989714,0.3632999144247915
125,0.194109830237976,1.3248341175852074
126,0.13926873159585906,3.2202177637673812
127,0.02948950800403405,2.5631861406166525
128,0.252823292698978,2.8921452126574807
129,0.35831435779382353,1.424072399504348
130,0.27678375142707473,1.4447675230760813
131,0.12009013322420004,3.071477655507937
132,0.3089068067063035,0.4496702228632179
133,0.09322708993950435,2.9138694859089607
134,0.20154486337219701,1.227502698280924
135,0.1523908077314095,2.919613173200528
136,0.08185676250760021,1.1237924535101809
137,0.07253769808023214,1.100706068502669
138,0.311460864217338,1.8947919077552573
139,0.1768612623716999,1.8874018608298662
140,0.1957484038371794,2.0796439371042275
141,0.23657038955201282,1.7072975264059895
142,0.20105558899962056,2.934842203845417
143,0.19176881501745047,3.3435465812005556
144,0.12074226254268727,0.8667922347684551
145,0.22993182668589446,2.813817126101644
146,0.10822275317550767,4.083054483030317
147,0.0682675985384279,2.0140007762493064
148,0.2597942487017436,2.249663621605608
149,0.29760909004252545,1.8582520834857985
150,0.12214570111328654,1.0152312644405175
151,0.19863518647286943,1.602334105961206
152,0.10793976697825913,3.191648439514062
153,0.13787268924148333,3.9037462644600756
154,0.18517487504115132,3.739233670661674
155,0.180540914557695,0.9699335601834029
156,0.05843693236101377,2.7634354311000853
157,0.12926511255373618,2.1446176985273615
158,0.1552454647304315,4.039694362860121
159,0.1391017355271693,3.8260392582810128
160,0.12278801348612606,1.5063842442760218
161,0.19819752712041555,2.2510305027712656
162,0.33903451795099343,1.703089809240705
163,0.08507604359286391,3.155462634128979
164,0.3777555186242879,-0.2105570054509951
165,0.3418815570760806,0.15949234719157013
166,0.2700683709651941,0.9246559138465331
167,0.287087462118408,1.4297226421384255
168,0.11810702710038634,2.4188640026044332
169,0.21302781155811873,1.4894827314679167
170,0.21715370167877357,1.824385331107027
171,0.18698766557768692,1.8008197414920044
172,0.1939369094371245,3.057989930961423
173,0.10527835808929231,1.6928490372314657
174,0.2890822404715985,0.623845881366691
175,0.13638224165217894,3.1686441800421092
176,0.15634381008623666,1.9453575477481375
177,0.26165713318854805,2.273128517487894
178,0.22487092532553182,1.8412643445714565
179,0.24832694179489267,2.503269495031144
180,0.18359414982118105,1.4450872953561915
181,0.2157564413852165,1.611635941521293
182,0.11541010444756639,3.3315332360245242
183,0.1910619225388389,3.3472570851409063
184,0.29596255989054354,0.8501342620690795
185,0.09953539688905977,1.812814548770969
186,0.34108256094560563,1.5641687070978683
187,0.18776934012133928,3.5766787675989167
188,0.12170509883719799,1.50772967708027
189,0.3641415352984883,-0.074850666395895
190,0.2135397633722153,1.1227284437421323
191,0.13324788126587417,2.3128760915892395
192,0.113897183177181,3.542768312514452
193,0.21522561689911174,2.6666891829271098
194,0.11497168308836647,2.3647940916651202
195,0.32938303948817144,1.283559154933406
196,0.1210799470617438,0.8649814284124693
197,0.18844574433875316,1.0647891835319276
198,0.18387517338188658,2.3088669227477863
199,0.24282059785974447,2.151068769645929
200,0.1531862265050754,1.319933131008558
201,0.08291321014661202,1.5881093776183204
202,0.12204392204526948,0.8441731454094783
203,0.224105805196203,1.7093882279032924
204,0.17090446256546,2.4450511306257523
205,0.16393473967676891,1.3749175660770914
206,0.2192501249993256,1.049443345405618
207,0.23184339159684836,0.5477258801093992
208,0.33728896872202685,0.875399564529745
209,0.1672879218627032,2.9059043534212123
210,0.23840774652670182,2.289232115835265
211,0.27181951385013803,2.602604869780008
212,0.1672503446766762,1.2777845655899855
213,0.22897353897250772,1.680373612615036
214,0.17517997383374456,0.54688960868102
215,0.1449316002401529,3.341169719362022
216,0.14551779274562643,0.9225610859051834
217,0.24766082520437555,1.9116908017131382
218,0.15589448147122714,1.456960376373254
219,0.19216643555195528,3.6697488156020355
220,0.13383622577033566,2.499597209987333
221,0.0874814158927466,1.9191158902650831
222,0.18265527560963352,1.7859490465996122
223,0.22427801671677455,3.0481578231217363
224,0.1005746800834939,3.052441645776405
225,0.13715464348224687,3.7663919839773965
226,0.2394698558476399,2.3543151142619245
227,0.28036852803885287,2.037953903996693
228,0.23867728191252197,2.1684782702851373
229,0.26026535688495483,1.7927540960458823
230,0.25117030194889756,2.195876119700303
231,0.15647274013609358,1.38869414119688
232,0.06774910613801222,3.0978544229195504
233,0.11443897607010634,4.089903663041683
234,0.231435307796181,2.9486241492030447
235,0.1483355608916171,3.6536628843430274
236,0.20295039320661323,3.372663638109097
237,-0.00926742101054101,2.656836323833207
238,0.1985766384347949,2.4091070286648355
239,0.17442631796385966,1.3900271766560381
240,0.11697673479149184,3.9286127064899117
241,0.2479681957662178,2.0622569957570276
242,0.06510092123798705,0.6446617448876413
243,0.14072531087472656,3.6807996236121494
244,0.14537283878990603,3.9100676054183983
245,0.2338722668158656,1.5803940573943511
246,0.18757949171212146,3.0833942672054477
247,0.21995525645859232,1.7343759881233378
248,0.16511233140810144,1.7760141081252585
249,0.2530102104711755,1.1780856715358738
250,0.2006830648166371,2.634952624757382
251,0.11166388882714162,2.0787711227003753
252,0.1685673642700627,0.9506796557623098
253,0.30428190790666304,1.6437880450696225
254,0.3267889768797212,1.1973504508195658
255,0.2114055948644723,1.5580751147201464
256,0.08512533338774564,3.155021963147313
257,0.16160205719022397,0.941050257230835
258,0.0820497089182104,2.201895343920078
259,0.30308622841772254,0.6563214130335513
260,0.23025580693236647,2.644892409569376
261,0.11507996180917668,3.0021290298950256
262,0.01974463259283643,1.7547440665370502
263,0.07540488033741888,3.1293062808248693
264,0.323853511095435,1.0867802356708052
265,0.05518365806256098,1.8211481728551933
266,0.18862014557336343,3.0080328412486277
