id,formation_energy_ev_natom,bandgap_energy_ev
1,0.1920681489264592,1.6139770245502563
2,0.07496911610417636,3.8103396079946354
3,0.1571380630345006,3.3653981245130504
4,0.03387496183699476,3.010946208754401
5,0.13331623431257153,1.617174538298183
6,0.0832014586335511,4.414844170849671
7,0.07013641556951637,3.1231465262332128
8,0.12144637414160539,2.0231094077316145
9,0.07288528771797856,2.6476761514852116
10,0.24995016005757473,2.8889053974234224
11,0.1820296418903273,1.854595358636468
12,0.126759975731395,2.7097708022048588
13,0.37102594410725465,0.9933731559543613
14,0.2115324068477476,1.8283438295544987
15,0.06086703810728336,0.9819684681297507
16,0.24146245059902224,3.6585508800704885
17,0.19853244770350112,1.798252190481735
18,0.21132682438521797,2.37711296996285
19,0.4047473410688399,1.2584986487959147
20,0.21258684615464857,1.4097510882111812
21,0.11278164200344216,1.8834991293010703
22,0.1592023924438899,2.8326394884152712
23,0.18425251287301583,1.7731716835433273
24,0.16973282713535906,3.0804879806579732
25,0.03333640450538192,2.6179435051429647
26,0.14708035973529338,0.980583737510643
27,0.2470828135498781,1.333065627429183
28,0.21211965453589388,1.7999589828266482
29,0.13820813067873938,1.1817593305685863
30,0.2173790178557964,1.8310699672927981
31,0.23872137435167506,1.1794646684381034
32,0.1403521778664202,1.9429871283825504
33,0.06853031605132939,1.651528241039301
34,0.16874280305260095,1.7623089621403638
35,0.0346309065734271,0.9333238487511124
36,0.18335492865162525,0.8634784243145992
37,0.15500512678968206,3.5386129090810208
38,0.12396166655955661,1.390503024686283
39,0.23799766062675828,2.091027663516525
40,0.11648484195776981,3.357358255562981
41,0.05726119800191698,3.903720682065795
42,0.1608633030462107,3.131127156011419
43,0.05793530478230485,3.885464027602273
44,0.19227472436961998,1.3987314263505726
45,0.3150441532429238,0.6823960754598652
46,0.06285767998241479,3.9377249287671052
47,0.19752324157350593,1.9017270558024555
48,0.2635290165838724,1.8643677663950857
49,0.218962032036195,3.61738339186839
50,0.14356232343869924,1.2498409682421716
51,0.13690024310963672,2.1006535252860763
52,0.1173094350160062,1.664033753038422
53,0.22739908930785477,1.6501859062121778
54,0.21071687083541552,2.7715901580137086
55,0.1608958693679698,2.671263075165795
56,0.2737049178125346,0.5683551713684107
57,0.2046730316877792,2.298932679731478
58,0.250009050678353,2.1700853313523174
59,0.19655255489206877,0.976943777932519
60,0.16953713692511843,2.73883649573305
61,0.2707277222770414,0.5740357333959865
62,0.19709273580136705,1.6685363463420073
63,0.3224933304602281,1.661884552653433
64,0.2289441069415071,3.3343321617938653
65,0.3729059589739453,1.0645958932332193
66,0.0732946776654205,2.7282294645767604
67,0.07014166843691752,3.1442182609007303
68,0.21610902284382913,2.2115082866826383
69,0.18526400910887542,3.429723152598653
70,0.2731731364254866,1.5936986579316503
71,0.07333483097114807,2.53587733498851
72,0.11065530256319858,3.0992038080407025
73,0.09061240775865419,2.2194833027968923
