id,formation_energy_ev_natom,bandgap_energy_ev
1,0.19019485903524944,1.6701528097746445
2,0.10625326969010597,3.4727933507572
3,0.15941980470585213,3.2878572735987106
4,0.08542438775165066,2.755273584352536
5,0.15355190156294782,1.643529279535773
6,0.11905391078458086,3.488168944769373
7,0.10190765484197686,3.041400590111362
8,0.1326621247853777,2.0864931106029174
9,0.09864665697803233,2.6725632165196855
10,0.2223748172655061,2.7958607461442044
11,0.1905689100126465,1.8745064820170472
12,0.13307447438695266,2.6597193141602284
13,0.3068220799435042,1.181455341433698
14,0.19698974377255285,1.9641656505270335
15,0.11728347005303776,1.1020577957321342
16,0.22041360771313284,3.2176033879059114
17,0.2071176713778081,1.751519491737139
18,0.21798588613968453,2.2594786932199353
19,0.3230516693723364,1.4951800813573588
20,0.1773260526684588,1.531182550731125
21,0.13142092259353313,1.80051419230132
22,0.15884880585451783,2.801915459974587
23,0.16840471844701213,1.7408118922367766
24,0.17424724537358588,2.9629681060732316
25,0.08657223365159444,2.3412575834961715
26,0.15613597694184594,1.23419434582134
27,0.22898187182864396,1.3893959007831298
28,0.21375927585616733,1.764699258996017
29,0.14312940993788983,1.2032597026947478
30,0.21867374069828913,1.7789255351150983
31,0.21985232966252544,1.1205992063340457
32,0.161472087459549,1.9280446137691498
33,0.15515654417262806,1.4417823232603493
34,0.16869517353855937,1.8140000043543314
35,0.10461699048464507,1.0654980613469316
36,0.15009619794916917,1.1849045432505751
37,0.15546564386411899,3.4272142849827514
38,0.17148145338466272,1.526493150776064
39,0.23492899783351062,2.0396298512949103
40,0.12236425029880925,3.3024220439011307
41,0.08841335012358292,3.5928285252361567
42,0.1487267521247762,3.1368010945141975
43,0.08878901917411551,3.5664855712892063
44,0.22098837600154633,1.331974933091299
45,0.2397746662075443,1.0410002470637518
46,0.09428336444701788,3.399429575083963
47,0.1755580542802262,1.9338798315332062
48,0.2393168334669182,1.7539148362691828
49,0.20848388702080106,3.069928436313191
50,0.15245808154524296,1.2113306835661535
51,0.15139862827997583,2.069522587516615
52,0.12694420944259735,1.6296032832676028
53,0.23073403170184814,1.5724310569590636
54,0.23146309221404326,2.79459158818361
55,0.17866039544741347,2.4518587388996353
56,0.2647904896435497,1.037223778503776
57,0.20242504148547757,2.2458286429265972
58,0.2425965977383358,2.5133802164898085
59,0.1820702431862416,1.1341424233960131
60,0.17805376236049877,2.5604604210036475
61,0.2552477329770124,1.0034011539472283
62,0.18018148613429816,1.7013707890798266
63,0.2965914738734663,1.8465615640099817
64,0.20920240294868575,2.8494771116408915
65,0.32282011061138527,1.1992332707903643
66,0.10841486609355536,2.7323198396229316
67,0.10205503705689628,3.052668028118619
68,0.21076540978846292,2.1522629904173605
69,0.19932283124821104,2.949967874373165
70,0.2808943990670401,1.772535029469545
71,0.10911611294149416,2.5107921982216532
72,0.11360445069730421,3.0223597683918846
73,0.11560210481954816,2.157448370150682
74,0.14639135518902302,2.0719996546042863
75,0.22852147127291442,1.6103274449058609
76,0.22931269631360385,2.756280825828755
77,0.31598089507351335,1.1339003908349081
78,0.21608863019764704,2.033774672738434
79,0.19273829131663792,2.320145439389073
80,0.22122883516185388,1.26065844130082
81,0.1283771235640279,3.2423634861958455
82,0.09930930342841704,3.3366571788208725
83,0.19585383101559142,1.1474425373532968
84,0.12510299096323005,1.0934385986777435
85,0.11877547087813951,3.2658322871680188
86,0.1953943501749008,2.93452852455564
87,0.10303539331799871,2.957628789781057
88,0.11085063214039115,2.57197439782321
89,0.12304402233050997,3.696350283662416
90,0.303204065308537,1.6510903550097364
91,0.11377957125881961,3.7665183071733015
92,0.2395310717884181,1.0506877228612403
93,0.21307891929442996,2.2850301562502016
94,0.11045592485790919,2.0113864300151327
95,0.10257199144699809,3.037579524349632
96,0.3122237299088037,1.2332046340018874
97,0.22456482645206077,2.1854563034070846
98,0.12090952187299057,1.4305765110710102
99,0.12684309089687967,1.8855086033287538
100,0.22727687632028865,1.2994150533396605
101,0.15490255038727413,1.6542242929054338
102,0.09392077863044516,3.4024004484178785
103,0.2250323509807547,2.141709658075342
104,0.25638010042442066,1.5951760640162393
105,0.2229414727265523,1.6267265047303006
106,0.12304402233050997,3.696350283662416
107,0.11995519056683147,3.599209068828113
108,0.21287393658695156,2.4615089386993834
109,0.2023239819566977,2.1726718675808065
110,0.14262845422440557,1.1412631050136455
111,0.29881833151628084,0.9901196037623796
112,0.11068174254231058,2.9078738086219147
113,0.2122451724611704,2.2950983562911667
114,0.21959555383677018,2.2538064165788416
115,0.2892535837273957,2.4418682713043305
116,0.22477076049665023,2.5285498716715007
117,0.21695447971279938,1.9568161104044162
118,0.23082924615096054,2.079670513231709
119,0.21686743884579357,2.2455364468999477
120,0.21005361131178404,2.0991469585738773
121,0.23740070075913514,2.164785306604487
122,0.1451752621134751,1.7484144103908128
123,0.10048697529796452,1.0317489323737157
124,0.24987300642703214,0.939237063451396
125,0.19926928802388025,1.201964724880686
126,0.12578693121706672,3.3002141919164583
127,0.13985616266833018,2.3771901435016978
128,0.2760966683300576,2.4947659958465893
129,0.3239830849111849,1.420788230251593
130,0.2875708735999216,1.531260305517439
