id,formation_energy_ev_natom,bandgap_energy_ev
1,0.213217800755456,1.5249738796990977
2,0.08085745218518825,3.6971616233333133
3,0.14338554092382433,3.510756372062214
4,0.055447361643676446,2.9428088035795312
5,0.16239620283524359,1.5405993725893135
6,0.0875206733349735,4.3411696621482605
7,0.06965070802133431,3.161789563209549
8,0.14271026003712145,2.075259096845288
9,0.07490902186148211,2.718277325970005
10,0.22646216158074783,2.8521820194633287
11,0.19542900752505618,1.6747933470982828
12,0.13304547394100674,2.5477000350847008
13,0.319748687812119,0.9876880106361714
14,0.20271185177996343,1.7881038775080742
15,0.08126805859532944,1.0149855073610659
16,0.2364027555459013,3.6092573051075076
17,0.23295680829563026,1.5707503625037793
18,0.224631334246981,2.1994015067701733
19,0.37899006443122807,1.4080684556221263
20,0.18715881010603436,1.4529606033238356
21,0.10457271576579447,1.859842555368545
22,0.1440027047972987,2.80482275020789
23,0.15904590573547545,1.8145972322242099
24,0.17438813137008757,3.144047051575299
25,0.041608038870084185,2.6432684681048464
26,0.12942383271869884,0.9461785215376584
27,0.23880355935896364,1.3840535702770063
28,0.20784053987233383,1.762433971568771
29,0.12479944469729334,1.1699138632950556
30,0.22232078503578237,1.8146733889843598
31,0.2451470535117949,0.9430309231766825
32,0.1511532058309072,1.8671993742270334
33,0.1209301870194155,1.475257316547301
34,0.17014933095059054,1.8154397302529999
35,0.06478498587158656,1.0410931109934696
36,0.1491180419884732,0.934290640069483
37,0.14457957886497536,3.6314449090455447
38,0.15552728030286767,1.2852165261536146
39,0.24356905322369105,1.991732860919272
40,0.11140195540463191,3.319100304920422
41,0.06487820067177338,3.8074382970433787
42,0.14730362484747617,3.1998485822298743
43,0.06718267756911417,3.824350350430506
44,0.2578045585159007,1.2928115292357027
45,0.2638226315327158,0.9427963396868693
46,0.0603087146421003,3.647607400256745
47,0.18229033270448564,1.91175723597538
48,0.2523134222421043,1.8836999881263476
49,0.2052662982348502,3.508027716182668
50,0.14580696817681515,1.2042041145142384
51,0.14360541197459503,2.0326986112947454
52,0.10117632108165488,1.6586486687274924
53,0.24538398751153007,1.6858019738967012
54,0.23096961814162764,2.84407290434795
55,0.17447356663403016,2.606133448914493
56,0.31130528494611137,0.6786516460749241
57,0.20261706499027224,2.3574072512423156
58,0.24433669035920844,2.607728013177248
59,0.18906835410970638,0.995334232666897
60,0.17100504079051948,2.696388818100107
61,0.29967806988482115,0.7140975826243003
62,0.1958173865844734,1.7333387309884734
63,0.3315123687385132,1.9300243242826298
64,0.21933794025728065,3.29687465480973
65,0.33847909043402835,1.0317306983926584
66,0.08566908010879896,2.5818590274936293
67,0.0691476926286247,3.1488973647941267
68,0.22836960285620045,2.117709408391007
69,0.20956189842171621,3.4523913147557233
70,0.28349881434536095,1.810770783312107
71,0.08633356025607783,2.5077782181584602
72,0.10121842119474332,3.071073180052164
73,0.07434814811617285,2.27408951616312
74,0.11882489454883957,1.9662840275531555
75,0.23807920320829148,1.6844407711594274
76,0.24426865809478948,3.0808526503282936
77,0.3447561526442602,0.9063849164576945
78,0.23195567864034783,2.219317248936337
79,0.1929589211852858,2.4910334477073035
80,0.23072157655405362,1.3224600829555402
81,0.11099635043804386,3.3389700282551713
82,0.0790429640319596,3.3152324405244116
83,0.20695996607172085,0.9680626600585713
84,0.08120156222693321,0.9636854539287294
85,0.09549260138599301,3.321188819777585
86,0.1897895840307637,3.045984476750059
87,0.07932163165517386,3.2268671417986736
88,0.07201973024898319,2.6600993416468564
89,0.10028452537866528,4.1884419364424215
90,0.3556229621982605,1.5205183733902827
91,0.08312079452548304,4.177739706224211
92,0.26878012263225665,0.7698115198836264
93,0.21972311965887992,2.2987706892104245
94,0.05148442880981488,2.0423444836153957
95,0.0694169763971784,3.155298781871854
96,0.34488598341258175,1.1266022812095597
97,0.23680110354452427,2.2098320002933662
98,0.07761224876031537,1.270842820829763
99,0.09003176153564775,2.053237187006614
100,0.284147884201427,1.0278324430681074
101,0.16287799985445675,1.4603430885828628
102,0.06017574342240953,3.6474140653176494
103,0.23349971962357258,2.034169602421931
104,0.28089180817277215,1.56327857391868
105,0.25091440849593827,1.7841123124057594
106,0.10028452537866528,4.1884419364424215
107,0.08887908008478296,3.946553746983813
