id,formation_energy_ev_natom,bandgap_energy_ev
1,0.18404875238153168,1.6462473990644932
2,0.1026843818824208,3.314560120415364
3,0.16585227438421918,3.2535485948727523
4,0.09792458100109132,2.6411877938973305
5,0.16826511498355176,1.51402417302593
6,0.12067949366416791,3.450071990976767
7,0.0912931215672623,3.0888785071055436
8,0.13761837568192867,2.126357153592535
9,0.10960977522388071,2.609449169962287
10,0.23393190917797668,2.8037369102174754
11,0.19607558732233848,1.851988824189187
12,0.1279378661789637,2.6283732276985248
13,0.29509978607013665,1.2117611443449872
14,0.1703719238383442,2.0227960196746864
15,0.10885170547843324,1.0786367700310895
16,0.2134027871249755,2.8967495217792605
17,0.1974304434468839,1.8083268202008773
18,0.20852821179879716,2.2954125828125043
19,0.29213426725213787,1.5616788606617225
20,0.1919739717974026,1.4403497595275185
21,0.13420638268680965,1.8407383488129911
22,0.16652652442333948,2.7195905330481223
23,0.1813028671814131,1.779130928302845
24,0.18819198706957904,2.869600470040364
25,0.09633208639535226,2.35968627857321
26,0.14100791579107025,1.293607191316596
27,0.2283632173264281,1.4423654889484645
28,0.21705373066687178,1.7815472020345986
29,0.13062862048967103,1.1688594023344936
30,0.23135102075844988,1.7810664366530504
31,0.21447636430860342,1.202958993004657
32,0.16616849355043703,1.9214000612746334
33,0.17380463325621323,1.3919262770127505
34,0.1898643453462421,1.8010417191052501
35,0.09675296414048808,1.1243973849181503
36,0.17581528737741905,1.1900543516437478
37,0.17095572159749547,3.3343005302584343
38,0.17683124931777092,1.4849815697969615
39,0.2279017346884255,2.0130634056344143
40,0.11047101072110006,3.2410855967211827
41,0.09144612198323923,3.358160162734589
42,0.1696909054775332,2.9612603956039667
43,0.08896029138132898,3.3871630152752847
44,0.20934617513840273,1.3678549255704997
45,0.2578489386456446,1.1284009262260106
46,0.08891159806795737,3.2280954932308736
47,0.1962117237494046,1.8827795586116631
48,0.2352309648511942,1.7092933684409153
49,0.2180821481955339,2.8917737079818004
50,0.13360281727305917,1.210493935388706
51,0.1641354360101665,2.065316859809379
52,0.14166551470455155,1.6637502567556142
53,0.2254891261820765,1.5725205477785953
54,0.2314362023704723,2.611111563769885
55,0.1598337675557854,2.4171208634700228
56,0.2472767543293634,0.9292121665130852
57,0.20902379927696244,2.210671563074912
58,0.25232872953073937,2.411164705268601
59,0.17881356064305864,1.1696856674361644
60,0.1663460648788777,2.4974453045442115
61,0.24449476321944869,1.052217090727983
62,0.18699659385325024,1.724088049635372
63,0.306064237789899,1.8552660647605437
64,0.21568085759011418,2.811556468424588
65,0.30141039512754814,1.2236783308506225
66,0.10079650960706592,2.7346049837847444
67,0.09864746991125782,3.0689492892827666
68,0.21162974876097,2.1736143795538427
69,0.2153089357286036,2.7305442275119094
70,0.297782486402713,1.7269981317516367
71,0.10443300457250053,2.5475171441667293
72,0.12264987298519099,2.964787226847771
73,0.10694388510600568,2.204990065715875
74,0.15055424676394957,2.085068260500589
75,0.2283424029192632,1.6908188685262022
76,0.24594802340918268,2.584331588652445
77,0.29124162742763304,1.1963732146583932
78,0.2279902770598853,1.9679073708613204
79,0.18573985668561632,2.3371186815561344
80,0.22885354135362507,1.262648256691369
81,0.11398112541844986,3.3324973230767947
82,0.09198330621181831,3.1835388831947466
83,0.22391731533974132,1.14583737412217
84,0.10750869418460238,1.0727314726975554
85,0.11427373672273752,3.2800027209052134
86,0.2032629465802383,2.7385630562276404
87,0.10257509284930579,2.9663288761452793
88,0.09532733343819735,2.5656239130102647
89,0.12364225524103295,3.533624186169477
90,0.3203211940456149,1.7010266789370796
91,0.1123873567811792,3.7362966032747904
92,0.2205160394068838,1.1492219760472167
93,0.21323862467680182,2.248866558778268
94,0.12295974592055026,2.0761092299844806
95,0.09610704471624476,3.0618258540728935
96,0.30460938971397916,1.2654720462517497
97,0.2266161537733233,2.138318288584369
98,0.10924821389178643,1.4689038938373025
99,0.12739478272064064,1.941888474879392
100,0.23607480426286745,1.3766826891594521
101,0.1654587150462457,1.694060881225822
102,0.0886104845995171,3.225181624655846
103,0.20997433509141777,2.1190576148977107
104,0.27121903656839824,1.5943138717796574
105,0.21030571979473955,1.5907774906414385
106,0.12364225524103295,3.533624186169477
107,0.12202098655094833,3.448667222050305
108,0.21180912052122697,2.465043756847211
109,0.19483140161621013,2.2060387324548767
110,0.1455649119947402,1.2435302228710379
111,0.2671936443886762,1.2341541621760181
112,0.09255260631475248,2.876328718544015
113,0.20671843300260437,2.302266830343285
114,0.24139512097403726,2.375899310704443
115,0.30551124754296244,2.2628007007126603
116,0.21098906815609245,2.477655555953643
117,0.19993884011047106,2.0195222414822624
118,0.23678269242976308,2.089248040155474
119,0.21709698639863823,2.243598360299021
120,0.21184584062991643,2.1353207876844404
121,0.22980898892594603,2.1218043296305993
122,0.16333132946640633,1.7838266202881128
123,0.10250692273382701,1.1018723912628607
124,0.252044397295872,1.0909397459843773
125,0.19265631655436832,1.2319343198753336
126,0.11698233317851216,3.2465075260999976
127,0.1332238865296415,2.374427701166752
128,0.2861203178276306,2.2983416211517564
129,0.2885599121608911,1.5364815901543984
130,0.28587498007839857,1.6075213757942006
131,0.12381448557167164,3.1924675477536306
132,0.2548065660783089,1.0921107759821695
133,0.09615492844604631,3.064303273453291
134,0.16528814013505758,1.3703529344678573
135,0.15724995701851108,2.632939284112799
136,0.1547142152944176,1.2059034776044735
137,0.1567065235449909,1.1433612246072138
138,0.23988561810858286,2.088758131846814
139,0.1774455839723964,1.915725860946904
140,0.19256520212570155,2.097362504733176
141,0.16963844043144455,1.9426179937134882
142,0.1953589058582667,2.805242124382194
143,0.2098434093534715,2.8262340226891034
144,0.09267096171054355,1.04725839878491
145,0.3095645270259634,1.8015191532962276
146,0.10977526865958225,3.4947006107465075
147,0.1579161239460114,1.690396256537047
148,0.18182894157237742,2.2668609355850515
149,0.22813639673542108,2.0601307841603536
150,0.12410135718338312,1.4080563404850301
151,0.21425239687610953,1.4243087148690918
152,0.09339645281236718,3.297891688968872
153,0.11598363731517396,3.6470497601927194
154,0.20869656429771022,2.9399096813853918
155,0.1239531505792101,1.1927981632332019
156,0.06785370766147313,2.48182847133074
157,0.14948895216201352,2.0498473546754914
158,0.1032618319304635,3.6754897285709633
159,0.11070246854643404,3.786472384957535
160,0.16042019927911005,1.4842084860702527
161,0.21564031433648306,2.051853377948109
162,0.3047335138339776,1.6269121432121163
163,0.07177377218170744,2.9585875966735227
164,0.2420163818924534,1.0444946375249342
165,0.24299928985292432,1.069982656524341
166,0.2905968364464021,1.055894343290359
167,0.30023201968921454,1.463070711907312
168,0.14064498912609408,2.1665487480591707
169,0.2009869023154966,1.5840564590532882
170,0.21700198582522615,1.7340121639751247
171,0.18719064187105855,1.8382092478067624
172,0.21395479058711864,2.6654546273035127
173,0.17834501256745955,1.6704733561413894
174,0.2524676809609842,1.1353440776254233
175,0.1096811042638567,3.325989696804923
176,0.16416488316106992,1.954931684668538
177,0.3091474884017,1.4659619869777896
178,0.308021342676241,1.2581917663205617
179,0.2154880277920492,2.627612984277624
180,0.17599093461538518,1.5696271656796632
181,0.23164573263362037,1.3563920592456609
182,0.08446568542337766,3.4260027605369676
183,0.21068944002179607,2.734857460742794
184,0.279228264539735,1.185878010880709
185,0.1770658850103038,1.7974046417719516
186,0.3288499068783427,1.5760650302762576
187,0.2154931836067945,2.9135407637641
188,0.16244668595534068,1.4829774196358585
189,0.25408329267211505,0.9484301759708746
190,0.2276658819218383,1.356039784095369
191,0.21721540830596353,1.9534746899296591
192,0.08891159806795737,3.2280954932308736
193,0.20513471999148003,2.426359281236319
194,0.20628320821763207,2.0414421303895836
195,0.2995274718023599,1.3887750418749913
196,0.10435083414463818,1.127300109248743
197,0.1329538358810888,1.31344225264988
198,0.231601005165161,1.974760386922692
199,0.223520845259556,1.9834794018927053
200,0.17243121988148308,1.4624757112908213
201,0.14094366022075538,1.53582218589682
202,0.1102867825048635,1.3565173441640703
203,0.3091544134687765,1.1255162875098077
204,0.18913917592699273,2.1846050181711965
205,0.1768989839903158,1.4672488003687507
206,0.18822949736944136,1.2431891615437267
207,0.17288578262131182,1.1250015100372546
208,0.2837540665319077,1.3670677006186929
209,0.22355762343614816,1.993458848934965
210,0.21217913400591723,2.4163661511465917
211,0.17187488418876098,2.5421634976698644
212,0.20255299512386962,1.462959587053711
213,0.22751816924921867,1.505287431301959
214,0.21493764022143827,1.1381970855576469
215,0.15997566061060192,2.932005581536716
216,0.10410414178323844,1.075390543902023
217,0.1776275961495449,2.0135765073590015
218,0.22704031548385206,1.2203091953057073
219,0.21087806623291638,2.911365456517264
220,0.09795988129420097,2.6932443561525727
221,0.1761531283424608,1.8832167572505982
222,0.19933482925303303,1.6630400943534753
223,0.2666568200627887,2.4974184050130153
224,0.09087964290587311,3.19478104219815
225,0.07969981557642142,3.7428195318437645
226,0.3166187789869951,1.3891069162582892
227,0.2374360430415813,1.9836446597962536
228,0.3352347865370758,1.3038550171360408
229,0.2133787006374984,1.9881883151784165
230,0.21263136944523864,2.2746569313345146
231,0.16424072709241286,1.4721252882343094
232,0.10331183076605958,2.603375592902937
233,0.1218043289652445,3.247740022171959
234,0.2202735207417948,2.9658966861088105
235,0.12387880319773156,3.434104311208185
236,0.2588900165820619,2.0135509806008955
237,0.10135896267860162,2.1436346538336895
238,0.19677632464960154,2.502898763884737
239,0.24111828108009825,1.3575092294517823
240,0.10998054136847059,3.3507075046137045
241,0.22664067880104483,1.9823949573720052
242,0.14836252898442612,1.3201998612014223
243,0.11525508989485377,3.4537546815729643
244,0.08498490499798823,3.7708876912542966
245,0.18372718258631698,1.7352605790232158
246,0.19004433748211078,2.751381111176097
247,0.29146414796444714,1.2369581420840166
248,0.24862096162001093,1.551661222465917
249,0.2259190733301085,1.3113137285497056
250,0.18085573331843008,2.9028341097490777
251,0.10123541996076035,2.2143183887108315
252,0.11489588817953368,1.104825557390039
253,0.23392272959359908,1.7837053585296672
254,0.3022928914900205,1.3217931570922747
255,0.2894225506228119,1.108037594610954
256,0.06586125047113012,2.9857822821510815
257,0.11416377052033573,1.1049294169986785
258,0.1641268393934199,1.7831968919157795
259,0.27216855738972046,0.9917077258329978
260,0.22385766346921404,2.2750597705815117
261,0.11499894470365755,3.01885737986262
262,0.11112473851565179,1.6839637321212406
263,0.11093528561045805,2.7130085520101286
264,0.299964065301245,1.2078179570460423
265,0.1424625386809225,1.6261008627152094
266,0.1949890096619868,2.6922182962886585
267,0.24346089437000604,2.3705221534249166
268,0.10617216433023469,2.7891140490453616
269,0.09247569598392888,3.17713189496936
270,0.21078662072906074,2.7473699339248063
271,0.16478087214348447,2.3363441784477845
272,0.30190628046739676,1.41617353385036
273,0.2612441977757505,2.450495222781445
274,0.2756040516423007,1.1478577599332374
275,0.30114689387792504,1.6855030958979103
276,0.17903096039742397,1.4084214242041413
277,0.15234541255781495,1.1249308507983198
278,0.17340611998375072,1.7332799887262342
279,0.16609646068534267,3.117476498195181
280,0.15225379213880808,2.0036387985627977
281,0.10558368455281188,2.6512253249465543
282,0.1382707069188505,2.639342171904393
283,0.11705711040342441,3.3597222123245443
284,0.28048280152345567,1.0741791679782509
285,0.15844289772017234,1.6790956188947121
286,0.17238703970701236,1.3646304303395258
287,0.14834612510729542,2.7708390877865616
288,0.08573194343673603,3.5837918910994766
289,0.21225954137438402,2.4413605211243565
