id,formation_energy_ev_natom,bandgap_energy_ev
1,0.19644922358287742,1.5542022793345922
2,0.10228625796125544,3.3794997251875536
3,0.15366593448980953,3.2802173265521812
4,0.08840199665171358,2.835278353336052
5,0.15717586083219315,1.5831971774111
6,0.11741162265071059,3.5452558716229694
7,0.09971807295028866,2.7431443557809314
8,0.1327702973376983,2.115191378323504
9,0.09302256893950572,2.550833803823804
10,0.22386547709186547,2.6515786972798705
11,0.19297369838069012,1.690260428891625
12,0.13395284192576282,2.509770019102266
13,0.3098329226410288,1.156563597311091
14,0.20304571459135257,1.9164710317491147
15,0.1143584700667808,1.1031825374921145
16,0.22009794759480633,3.1292172206614364
17,0.20763437903892962,1.6357364923265139
18,0.21741624384238167,2.2745550871803872
19,0.32087291696542897,1.52832416149697
20,0.17864481541830446,1.4480067745886958
21,0.1314803866922637,1.9901363414106794
22,0.1620404903651923,2.8189903747967873
23,0.16958864975491592,1.745372719857469
24,0.17068232602642935,2.976119514735203
25,0.08441084748719235,2.5170744928628612
26,0.14597313423461086,1.238681285661663
27,0.23287922311560946,1.3996841883934663
28,0.20910289035741667,1.6516681351553013
29,0.13812428232331594,1.2871685963201043
30,0.2180739003280459,1.6700067235200735
31,0.2208331631928933,1.1920123591492222
32,0.159441855858175,1.905124343420904
33,0.15140412057623232,1.4911526212714596
34,0.17382018811773892,1.8143225180032532
35,0.10743512772713162,1.0911557479268832
36,0.14646643589291025,1.1698889325174817
37,0.15576709470989025,3.3243111236248173
38,0.1798836296867506,1.462638234929738
39,0.23576538735213745,1.9959598853243077
40,0.12175227976908887,3.146831937850421
41,0.0852794988270511,3.457386151163084
42,0.14808655966542777,3.090779972585878
43,0.08704589052936292,3.4525449051453476
44,0.21920493844965613,1.3723404552984562
45,0.2448818552133448,1.1285239033436993
46,0.09004700625809241,3.3339051751342645
47,0.17694189121997528,1.9310832148866544
48,0.23671949817305846,1.8332522435494547
49,0.20363154678313572,2.9620309278879136
50,0.1476164717448431,1.2944185814418074
51,0.15205639275222857,2.140035397188632
52,0.12740689694481658,1.731962457728537
53,0.2303338177894738,1.6796897009483196
54,0.23002437847089344,2.604610951378736
55,0.18519389758819352,2.4233962961618802
