id,formation_energy_ev_natom,bandgap_energy_ev
1,0.18152635,1.5883291
2,0.09433477,3.6186569
3,0.16610324,3.4562962
4,0.046887927,3.0194545
5,0.14654824,1.5857414
6,0.120669246,4.429577
7,0.081273675,3.1839504
8,0.15289377,2.1171896
9,0.10567468,2.490256
10,0.23017605,2.8029852
11,0.21021818,1.9579135
12,0.11432801,2.812686
13,0.3154063,1.0270698
14,0.15652592,1.9103997
15,0.09419549,0.93915826
16,0.2425633,3.7820687
17,0.18671799,1.8201357
18,0.20890269,2.4382913
19,0.33076513,1.2342187
20,0.18503769,1.3804177
21,0.10966374,1.7452242
22,0.18224265,2.8328135
23,0.16593955,1.5789578
24,0.22227684,2.9773161
25,0.058053333,2.5302038
26,0.13543937,0.98786056
27,0.22879826,1.3825036
28,0.21967596,1.9214989
29,0.12613624,1.1952075
30,0.2248861,1.9244378
31,0.2273279,1.0367597
32,0.14916162,1.9641998
33,0.20823152,1.2485602
34,0.20330143,1.6471306
35,0.065934874,0.96408695
36,0.17921083,0.8363761
37,0.15740202,3.7086186
38,0.16965674,1.471659
39,0.22764885,2.0186558
40,0.08596412,3.3587697
41,0.06850404,3.9076436
42,0.18186517,3.1232982
43,0.06304077,3.9308488
44,0.17831491,1.4229612
45,0.2890664,0.7930548
46,0.05527722,3.4191797
47,0.2105681,1.7545713
48,0.2301586,1.8251994
49,0.24133283,3.6524193
50,0.130291,1.2073466
51,0.17817913,2.2536857
52,0.11056628,1.4972786
53,0.24509297,1.5495292
54,0.24307872,2.4508767
55,0.1477793,2.3279033
56,0.26775616,0.74921256
57,0.23063166,2.1902828
58,0.30306444,2.370701
59,0.18232745,1.0196763
60,0.1767465,2.4999957
61,0.25929385,0.6326186
62,0.18664066,1.5941819
63,0.31108016,1.9513811
64,0.2557632,3.2519393
65,0.319775,0.85001147
66,0.07867158,2.8306167
67,0.0722236,3.1471448
68,0.21456513,2.1919472
69,0.2466835,3.4597816
70,0.33946297,1.7236718
71,0.067027986,2.4729872
72,0.16696145,3.1428993
73,0.113424316,2.1410463
74,0.14478551,2.141858
75,0.2455252,1.4963973
76,0.27724925,2.7930932
77,0.29549304,1.1982701
78,0.21840493,2.2158673
79,0.18136063,2.2745376
80,0.230166,1.1366109
81,0.100252606,3.3065767
82,0.06915103,3.40965
83,0.25379622,1.0378236
84,0.086775064,0.99375135
85,0.10299302,2.6917226
86,0.22228001,2.8917902
87,0.10426773,3.196354
88,0.10302202,2.5128367
89,0.10491687,4.263278
90,0.3215003,1.6348042
91,0.09513108,4.362995
92,0.28363773,0.80092555
93,0.23133203,2.226339
94,0.03218599,1.8657135
95,0.08624029,3.1759605
96,0.31913146,1.0972247
97,0.22583625,2.2146423
98,0.06970377,1.4562736
99,0.12568213,1.8877411
100,0.26617417,0.9273038
101,0.076340854,1.8645253
102,0.05577927,3.4247854
103,0.21837027,2.1682487
104,0.28912258,1.869764
105,0.22131854,1.7783962
106,0.10491687,4.263278
107,0.1185269,3.9809468
108,0.22298717,2.4745898
109,0.19195244,2.2762792
110,0.10724092,0.8626679
111,0.30402035,0.7646771
112,0.07074211,3.0642233
113,0.18981653,2.4326408
114,0.36995056,2.6073225
115,0.33524373,1.8687278
116,0.22377154,2.5950103
117,0.18787111,1.9169854
118,0.26400715,2.0184689
119,0.21405336,2.1253111
120,0.28920606,1.8817583
121,0.25322327,2.3333185
122,0.20145439,1.6926123
123,0.07135967,0.9537174
124,0.28527838,0.68804806
125,0.19577664,1.2807957
126,0.14392719,3.1058831
127,0.06439329,2.326614
